compactdecimal/long@1, <lookup>, 1080B, 176 identifiers
currency/compact@1, sw-KE, 484B, 439B, f9db4193c096213
currency/compact@1, ta, 478B, 433B, 693667e8a57f1c2
currency/compact@1, te, 844B, 799B, 64289b03ca25d293
currency/compact@1, tg, 316B, 271B, c1a80cf0e05b3009
currency/compact@1, th, -> kok
currency/compact@1, ti, 364B, 319B, a4c829f8c4a5390e
currency/compact@1, tk, 436B, 391B, 4174c2e6712e3914
currency/compact@1, to, 181B, 135B, 55c6be9c151feeb8
currency/compact@1, tr, 382B, 337B, d704587c8d292d2f
currency/compact@1, uk, 1000B, 955B, e96465c5888c381f
currency/compact@1, und, 184B, 138B, f788bf28b219f64
currency/compact@1, ur, 580B, 535B, d068c126b7a6e5d4
currency/compact@1, uz, 430B, 385B, 57906dc34d7a197c
currency/compact@1, vi, 214B, 169B, a0f6ffff164a871c
currency/compact@1, yo, -> kok
currency/compact@1, yrl, 229B, 184B, 19fa9ea49309f66c
currency/compact@1, yue, 187B, 141B, c40bad2f68e6076c
currency/compact@1, yue-Hans, 182B, 136B, 7b676d77e3cad479
currency/compact@1, zh, 191B, 145B, 984dfe616b944497
currency/compact@1, zh-HK, 160B, 114B, cbdcc000dd6167bb
currency/compact@1, zh-Hant, 182B, 136B, 4f55490ce1de57bc
currency/compact@1, zh-MO, -> zh-HK
currency/compact@1, zu, 515B, 470B, 75bc130ffe8a7e6d
currency/essentials@1, <lookup>, 1673B, 335 identifiers
currency/essentials@1, <total>, 340710B, 304484B, 295 unique payloads
currency/essentials@1, af, 1111B, 988B, 390ef7b1b63ea79d
currency/essentials@1, af-NA, 1111B, 988B, d5a3b0556a143b7c
currency/essentials@1, am, 1171B, 1048B, d5a18f6e82996245
currency/essentials@1, ar, 1542B, 1419B, 25a47670a4a14a3e
currency/essentials@1, ar-AE, 1537B, 1414B, f9c7254d001af158
currency/essentials@1, ar-DJ, 1553B, 1430B, 76a8b8dda8b97a
currency/essentials@1, ar-ER, 1553B, 1430B, 2c1f70ea8c27956b
currency/essentials@1, ar-KM, 1542B, 1419B, a55287b8167fa99b
currency/essentials@1, ar-LB, 1534B, 1411B, e25e4219c7e36f3a
currency/essentials@1, ar-SO, 1551B, 1428B, 52160c9f545c1a9b
currency/essentials@1, ar-SS, 1548B, 1425B, 732640b0e219b85f
currency/essentials@1, as, 1128B, 1005B, 81ab44f10e474b0c
currency/essentials@1, ast, 1089B, 966B, 129513b400ac4bf7
currency/essentials@1, az, 1133B, 1010B, 82579c4052f5e47
currency/essentials@1, be, 1217B, 1094B, eabd4d0e58413b80
currency/essentials@1, bg, 992B, 869B, f2ed0aa82388a683
currency/essentials@1, bho, 1115B, 992B, d966009854bf6e3f
currency/essentials@1, blo, 1117B, 994B, b33bf68a09d73836
currency/essentials@1, bn, 1126B, 1003B, 7752f038703ea1e6
currency/essentials@1, bn-IN, 1121B, 998B, a2457305a7c2c80e
currency/essentials@1, br, 1120B, 997B, e6b850176980c547
currency/essentials@1, brx, 4230B, 4107B, 31ed2a8793c212f1
currency/essentials@1, bs, 1088B, 965B, fd9640e4f56fa5e1
currency/essentials@1, bs-Cyrl, 1150B, 1027B, 8fc6938c72316665
currency/essentials@1, ca, 1099B, 976B, 36078e7605da6236
currency/essentials@1, ca-FR, 1108B, 985B, 464015118e059f0c
currency/essentials@1, ceb, 1116B, 993B, adbd401e20de61f
currency/essentials@1, chr, 1121B, 998B, 3f50c55083992889
currency/essentials@1, cs, 1149B, 1026B, 329768e74f2ef7dd
currency/essentials@1, cv, 1112B, 989B, 83c9e5dbe872d54
currency/essentials@1, cy, 1111B, 988B, 3ab5e34e842eea61
currency/essentials@1, da, 1125B, 1002B, a19348f93e11038e
currency/essentials@1, de, 1168B, 1045B, 59e6e0df85dcaf2b
currency/essentials@1, de-AT, 1168B, 1045B, d4ad4ba17dc5c262
currency/essentials@1, de-CH, 1163B, 1040B, 4167d58bac264011
currency/essentials@1, de-LI, 1168B, 1045B, a0000ade299b8421
currency/essentials@1, de-LU, 1177B, 1054B, 8d9bef460dc2c092
currency/essentials@1, doi, 1104B, 981B, 624d32bf8dd8d661
currency/essentials@1, dsb, 1102B, 979B, 2352b14beea04e95
currency/essentials@1, el, 1137B, 1014B, f587b0520ad2bb88
currency/essentials@1, en, 1108B, 986B, 2379bf5650b0996a
currency/essentials@1, en-001, 1119B, 997B, 98a4fe0b1a96289d
currency/essentials@1, en-150, 1121B, 999B, b4daf1a4bdf1999e
currency/essentials@1, en-AG, 1114B, 992B, a8cd43c951128f07
currency/essentials@1, en-AI, -> en-AG
currency/essentials@1, en-AT, 1121B, 999B, dac6e185421b50d7
currency/essentials@1, en-AU, 1059B, 937B, e0de9fca5dab1fe0
currency/essentials@1, en-BB, 1119B, 997B, c26ed5a3eea36429
currency/essentials@1, en-BI, 1119B, 997B, f2aba3e4b536a576
currency/essentials@1, en-BM, 1119B, 997B, b5bf49a29c7f4700
currency/essentials@1, en-BS, 1119B, 997B, 18b563136b254c76
currency/essentials@1, en-BW, 1119B, 997B, 128e968234031be
currency/essentials@1, en-BZ, 1119B, 997B, 433667fbb650782d
currency/essentials@1, en-CA, 1114B, 992B, 2463fdfd883c444d
currency/essentials@1, en-CC, 1115B, 993B, 49386d14f453c4c0
currency/essentials@1, en-CH, -> en-AT
currency/essentials@1, en-CK, 1114B, 992B, ccff9f55ca6e4cbb
currency/essentials@1, en-CX, -> en-CC
currency/essentials@1, en-DK, 1126B, 1004B, 9915dbe4991a92be
currency/essentials@1, en-DM, -> en-AG
currency/essentials@1, en-ER, 1130B, 1008B, 4eb88880a39d817
currency/essentials@1, en-FJ, 1119B, 997B, c9ba23ededc7ac2e
currency/essentials@1, en-FK, 1125B, 1003B, b3fd8706131e067f
currency/essentials@1, en-GD, -> en-AG
currency/essentials@1, en-GH, 1119B, 997B, 2b879a20396d8db3
currency/essentials@1, en-GI, 1125B, 1003B, 546a59b6b4a587b
currency/essentials@1, en-GM, 1128B, 1006B, 287a5ae655b11f78
currency/essentials@1, en-GY, 1119B, 997B, dc70c4f5f6dadd47
currency/essentials@1, en-ID, 1119B, 997B, 23ca6466a2008c06
currency/essentials@1, en-IN, 1114B, 992B, 420044669253041f
currency/essentials@1, en-JM, 1119B, 997B, ac77f9744bc70247
currency/essentials@1, en-KE, 1130B, 1008B, 9720334e5f551444
currency/essentials@1, en-KI, -> en-CC
currency/essentials@1, en-KN, -> en-AG
currency/essentials@1, en-KY, 1119B, 997B, 5a358adb04cc0a03
currency/essentials@1, en-LC, -> en-AG
currency/essentials@1, en-LR, 1119B, 997B, 1b8caffc22a7cd7c
currency/essentials@1, en-LS, 1119B, 997B, 3722cc435d36ce28
currency/essentials@1, en-MG, 1119B, 997B, 58b6acdee01d2efa
currency/essentials@1, en-MO, 1131B, 1009B, ad363fdc74e99a8e
currency/essentials@1, en-MS, -> en-AG
currency/essentials@1, en-MT, 1125B, 1003B, e689b4217c756552
currency/essentials@1, en-MU, 1119B, 997B, 5c1e729d2ec3d5ba
currency/essentials@1, en-MV, 1131B, 1009B, 6e910e647fc33b93
currency/essentials@1, en-MW, 1129B, 1007B, 4bbe146a1bf13523
currency/essentials@1, en-MY, 1119B, 997B, 343723fb49cf2334
currency/essentials@1, en-NA, 1119B, 997B, d417854c2988124f
currency/essentials@1, en-NF, -> en-CC
currency/essentials@1, en-NG, 1119B, 997B, 5d35575c0297e46c
currency/essentials@1, en-NL, -> en-AT
currency/essentials@1, en-NR, -> en-CC
currency/essentials@1, en-NU, -> en-CK
currency/essentials@1, en-NZ, -> en-CK
currency/essentials@1, en-PG, 1125B, 1003B, eb3fce991218b830
currency/essentials@1, en-PK, 1119B, 997B, 299c0dcb626738b0
currency/essentials@1, en-PN, -> en-CK
currency/essentials@1, en-RW, 1119B, 997B, b8f395b982fe947d
currency/essentials@1, en-SB, 1119B, 997B, 991686faa26ceda2
currency/essentials@1, en-SC, 1129B, 1007B, e1d4cc9935e1456d
currency/essentials@1, en-SE, 1121B, 999B, a676210096885dbc
currency/essentials@1, en-SG, 1119B, 997B, 720f4f22c036e5b9
currency/essentials@1, en-SH, 1125B, 1003B, 5db15029d9de2100
currency/essentials@1, en-SL, 1129B, 1007B, 208105564426394d
currency/essentials@1, en-SS, 1125B, 1003B, f2375ca7f6734e7b
currency/essentials@1, en-SX, 1131B, 1009B, 7a75aeaad04b387
currency/essentials@1, en-SZ, 1128B, 1006B, a75b84921551f343
currency/essentials@1, en-TK, -> en-CK
currency/essentials@1, en-TO, 1119B, 997B, fbb977974d0208f7
currency/essentials@1, en-TT, 1119B, 997B, 4460b65e38cc4130
currency/essentials@1, en-TV, -> en-CC
currency/essentials@1, en-TZ, 1130B, 1008B, 45cb6f7903313eeb
currency/essentials@1, en-UG, 1130B, 1008B, 6fae5a3a45836af3
currency/essentials@1, en-VC, -> en-AG
currency/essentials@1, en-VU, 1129B, 1007B, cd7dd2a325c8bc
currency/essentials@1, en-WS, 1130B, 1008B, 528b7df8789ceb9e
currency/essentials@1, en-ZA, -> en-LS
currency/essentials@1, en-ZM, 1119B, 997B, 5a3ab9edec0fb0df
currency/essentials@1, eo, 1117B, 994B, c647cba5bd9d5931
currency/essentials@1, es, 1062B, 939B, 95d2f65321dfb4b5
currency/essentials@1, es-419, 1082B, 959B, 9e3a9d3470bfdc97
currency/essentials@1, es-AR, 1089B, 966B, 8b60a760f38c92d5
currency/essentials@1, es-BO, 1082B, 959B, 6b7f03021005f364
currency/essentials@1, es-BR, 1082B, 959B, 2d1678f18dfce1f9
currency/essentials@1, es-BZ, 1082B, 959B, ca56f253ab8ac761
currency/essentials@1, es-CL, 1087B, 964B, 59662f6d3c770a94
currency/essentials@1, es-CO, 1089B, 966B, 2bb3a4ded3a4cdbb
currency/essentials@1, es-CR, 1082B, 959B, 1d920ccd157dd37d
currency/essentials@1, es-CU, 1087B, 964B, ccb438c50b561eab
currency/essentials@1, es-DO, 1092B, 969B, 80b1763cfe2c8852
currency/essentials@1, es-EC, 1082B, 959B, dff033a2f1647d82
currency/essentials@1, es-GQ, 1066B, 943B, 106580565e983be7
currency/essentials@1, es-GT, 1082B, 959B, 8d90c4dd03a7b2f
currency/essentials@1, es-HN, 1082B, 959B, 86c9abeab5ff399e
currency/essentials@1, es-MX, 1085B, 962B, 4f4583bae992ad01
currency/essentials@1, es-NI, 1082B, 959B, 823170e00e61b7b5
currency/essentials@1, es-PA, 1093B, 970B, 8e9847b4b4cb60af
currency/essentials@1, es-PE, 1094B, 971B, dfaf2f89f322a2c2
currency/essentials@1, es-PH, 1062B, 939B, ec97ea26316d335f
currency/essentials@1, es-PR, -> es-EC
currency/essentials@1, es-PY, 1089B, 966B, c9ed75abbaf22c65
currency/essentials@1, es-SV, -> es-EC
currency/essentials@1, es-US, 1065B, 942B, 7db3103c14618afa
currency/essentials@1, es-UY, 1099B, 976B, 428bdf46607904af
currency/essentials@1, es-VE, 1094B, 971B, 803c6fc4dc238d9b
currency/essentials@1, et, 1113B, 990B, 4352130595a621e4
currency/essentials@1, eu, 1128B, 1005B, d0aead5d8ffbf064
currency/essentials@1, fa, 1145B, 1022B, f4f60c70e934a157
currency/essentials@1, fa-AF, 1142B, 1019B, b866ae532d12d378
currency/essentials@1, ff-Adlm, 1223B, 1100B, c2ff1e8c5d366ee8
currency/essentials@1, ff-Adlm-BF, 1219B, 1096B, deaa3f03ab08e5b
currency/essentials@1, ff-Adlm-CM, -> ff-Adlm-BF
currency/essentials@1, ff-Adlm-GH, 1219B, 1096B, d07d324512260b4f
currency/essentials@1, ff-Adlm-GM, 1228B, 1105B, 961c86daad9655a4
currency/essentials@1, ff-Adlm-GW, -> ff-Adlm-BF
currency/essentials@1, ff-Adlm-LR, 1219B, 1096B, dc81dd05d5f86764
currency/essentials@1, ff-Adlm-MR, 1229B, 1106B, 9859ac219b3869d9
currency/essentials@1, ff-Adlm-NE, -> ff-Adlm-BF
currency/essentials@1, ff-Adlm-NG, 1205B, 1082B, e3323eab62a7ad65
currency/essentials@1, ff-Adlm-SL, 1229B, 1106B, 20c2f7fae7cbc3a6
currency/essentials@1, ff-Adlm-SN, -> ff-Adlm-BF
currency/essentials@1, fi, 861B, 737B, 47ca167a596cb611
currency/essentials@1, fil, 1119B, 997B, c780d31f1833e80c
currency/essentials@1, fo, 1128B, 1005B, b54d67a8c2bd178c
currency/essentials@1, fo-DK, 1133B, 1010B, fcdfcb67c180d73
currency/essentials@1, fr, 1293B, 1170B, 9f6bef74d764c5e8
currency/essentials@1, fr-BI, 1304B, 1181B, bce6689f03b26379
currency/essentials@1, fr-CA, 1188B, 1065B, 13fdd34f2f6a62aa
currency/essentials@1, fr-CD, 1299B, 1176B, bbb3dab9636aab2c
currency/essentials@1, fr-DJ, 1304B, 1181B, 17a8069e93280ef3
currency/essentials@1, fr-DZ, 1303B, 1180B, 3440671393d8497f
currency/essentials@1, fr-GN, 1293B, 1170B, 6f7aa7bb183327e
currency/essentials@1, fr-HT, 1302B, 1179B, e169ed54c387687
currency/essentials@1, fr-KM, 1297B, 1174B, 26bccd5f5c62c0fc
currency/essentials@1, fr-LU, 1299B, 1176B, 88c8266505070505
currency/essentials@1, fr-MG, 1293B, 1170B, b4b4c92df131ae57
currency/essentials@1, fr-MR, 1303B, 1180B, 36bdc1cd14e6fa12
currency/essentials@1, fr-MU, 1293B, 1170B, d9b4910a477a4783
currency/essentials@1, fr-RW, 1297B, 1174B, 3b5f3df9742c3508
currency/essentials@1, fr-SC, 1303B, 1180B, ef527b77aa32792c
currency/essentials@1, fr-SY, 1297B, 1174B, b75343568017058a
currency/essentials@1, fr-TN, 1303B, 1180B, c5c53bff365ab7de
currency/essentials@1, fr-VU, 1303B, 1180B, 833113e91a482d61
currency/essentials@1, fy, 1117B, 994B, f9e88cd5b91febb5
currency/essentials@1, ga, 1111B, 988B, 9be3266aa287c67
currency/essentials@1, gd, 1127B, 1005B, 47d55a4e5adfa9c0
currency/essentials@1, gl, 1120B, 997B, 7f3696ba73ab4d83
currency/essentials@1, gu, 1135B, 1012B, 9a2febc56eccd7e6
currency/essentials@1, ha, 1106B, 983B, c1684f1e29ed897f
currency/essentials@1, ha-GH, 1106B, 983B, 9279dd634fc92051
currency/essentials@1, he, 1142B, 1019B, ec92e158f7c8ee45
currency/essentials@1, hi, 1127B, 1004B, de6468fb49c966b9
currency/essentials@1, hr, 1078B, 955B, d287612614734417
currency/essentials@1, hr-BA, 1078B, 955B, 7a2ea8f04134ab6b
currency/essentials@1, hsb, -> dsb
currency/essentials@1, hu, 1082B, 959B, 4d9aa8878910cee6
currency/essentials@1, hy, 1123B, 1000B, e7de01776230052f
currency/essentials@1, ia, 1127B, 1004B, 74b88a777713bde1
currency/essentials@1, id, 1123B, 1000B, c4a07c55e4c5da97
currency/essentials@1, ig, 1104B, 981B, 8d310e4217b8de62
currency/essentials@1, is, 1094B, 971B, c760dba0cf747333
currency/essentials@1, it, 1111B, 988B, 89c773cfd15659e6
currency/essentials@1, it-CH, 1111B, 988B, ccfc7606b7e7d432
currency/essentials@1, ja, 1114B, 991B, 477c0992ed2ccd1
currency/essentials@1, jv, 1117B, 994B, 922acf814371ccec
currency/essentials@1, ka, 1102B, 979B, 31902b48299bb0cd
currency/essentials@1, kea, 1129B, 1006B, 121c9fa5fc83e3cf
currency/essentials@1, kgp, 1154B, 1031B, 3efa4e47fe95f38b
currency/essentials@1, kk, 1137B, 1014B, 4b2d27ef50a6c27b
currency/essentials@1, km, 1141B, 1018B, d6a07532858d287c
currency/essentials@1, kn, 1124B, 1001B, bb539298b5ceeeb3
currency/essentials@1, ko, 1122B, 999B, c0d852f64c955977
currency/essentials@1, kok, 1145B, 1022B, a9959ed410cd4ade
currency/essentials@1, ks, 1104B, 981B, 97ac89f9aed9e05f
currency/essentials@1, ks-Deva, 1112B, 989B, 918c76dc245b6932
currency/essentials@1, ku, 1112B, 989B, 915f33a4e5a7f1cd
currency/essentials@1, kxv, -> bho
currency/essentials@1, kxv-Deva, -> bho
currency/essentials@1, kxv-Orya, -> bho
currency/essentials@1, kxv-Telu, -> bho
currency/essentials@1, ky, 1134B, 1011B, 9f9b577bb15b3935
currency/essentials@1, lb, 1118B, 995B, bdb4753ebc55f169
currency/essentials@1, lij, -> eo
currency/essentials@1, lo, 1126B, 1003B, 9e02fb0c5e802322
currency/essentials@1, lt, 1017B, 894B, e29ebd91746055fa
currency/essentials@1, lv, 1111B, 988B, db5d33100c4af585
currency/essentials@1, mai, -> ks-Deva
currency/essentials@1, mi, 1106B, 983B, 1beb0730ada1124c
currency/essentials@1, mk, 1117B, 994B, b404a5ae5c668f5
currency/essentials@1, ml, 1115B, 992B, 20f99a89f37c12ad
currency/essentials@1, mn, 1129B, 1006B, 62a71fb1cae3ebcb
currency/essentials@1, mni, -> ks-Deva
currency/essentials@1, mr, 1110B, 987B, 2785baedfd3cde8b
currency/essentials@1, ms, 1111B, 988B, 4293bd75ccbde23a
currency/essentials@1, ms-BN, 1113B, 990B, ca65f11f8a538cc2
currency/essentials@1, ms-ID, 1111B, 988B, ae4320ff5bf3ce27
currency/essentials@1, ms-SG, 1111B, 988B, 3efcdb4278d2c1d1
currency/essentials@1, mt, 1126B, 1003B, ae920ebfeaff5762
currency/essentials@1, my, 1185B, 1062B, 79f4cb383dcc9cd2
currency/essentials@1, nds, -> eo
currency/essentials@1, ne, 1150B, 1027B, 2f073d9169f3acc3
currency/essentials@1, nl, 1134B, 1011B, 391f1f1d321b51d2
currency/essentials@1, nl-AW, 1146B, 1023B, 7b66338ddf531fe1
currency/essentials@1, nl-BQ, 1129B, 1006B, fbb2bbf375899b64
currency/essentials@1, nl-CW, 1146B, 1023B, 3d0e80e2c1ce8a66
currency/essentials@1, nl-SR, 1134B, 1011B, f57ee53a769db4b4
currency/essentials@1, nl-SX, -> nl-CW
currency/essentials@1, nn, 1061B, 938B, 742a017e825a5752
currency/essentials@1, no, 1061B, 938B, cbd7f145e6953477
currency/essentials@1, nqo, 1949B, 1826B, 60f98c6a823771a6
currency/essentials@1, oc, 1115B, 992B, 64d2a94dd2e8959a
currency/essentials@1, or, 1115B, 992B, 243d0df9dbba0f79
currency/essentials@1, pa, 1122B, 999B, ffc32525aeb251bb
currency/essentials@1, pcm, 1125B, 1002B, 35885621e26dde8
currency/essentials@1, pl, 1076B, 953B, c0139d422a85d3db
currency/essentials@1, prg, -> eo
currency/essentials@1, ps, 1123B, 1000B, 437629977e368e6c
currency/essentials@1, ps-PK, 1123B, 1000B, a2d69d10a396c060
currency/essentials@1, pt, 1141B, 1018B, 981db8407276f1ca
currency/essentials@1, pt-AO, 1135B, 1012B, 5f44b6d523e5c23d
currency/essentials@1, pt-CV, 1141B, 1018B, 9d90bcf95d4286e4
currency/essentials@1, pt-LU, 1144B, 1021B, 4b4a50e0ff88719d
currency/essentials@1, pt-MO, 1147B, 1024B, e3d4aa03fd0645ae
currency/essentials@1, pt-MZ, 1146B, 1023B, df2c32a4c0236cb
currency/essentials@1, pt-PT, 1135B, 1012B, 3b70b1c210d3d9
currency/essentials@1, pt-ST, 1135B, 1012B, cc4c284f88ca49
currency/essentials@1, qu, 1140B, 1017B, 8ed931684e66116d
currency/essentials@1, qu-BO, 1136B, 1013B, 35d596b9056bc7b8
currency/essentials@1, qu-EC, 1131B, 1008B, 109495d5b039b2be
currency/essentials@1, rm, 1112B, 989B, 3d0d22c2c834981a
currency/essentials@1, ro, 1082B, 959B, f99d6b1ba5aa2ba0
currency/essentials@1, ro-MD, 1088B, 965B, dd8cebfb29bed7c3
currency/essentials@1, ru, 1134B, 1011B, 588a4a9e8b0c4904
currency/essentials@1, ru-BY, 1133B, 1010B, 8de5715f59c969f4
currency/essentials@1, ru-KG, 1142B, 1019B, 8bfc434e01abc754
currency/essentials@1, ru-KZ, 1134B, 1011B, 10890576974bee5d
currency/essentials@1, ru-MD, 1140B, 1017B, 18653e23ee37d38
currency/essentials@1, sa, -> bho
currency/essentials@1, sah, 1117B, 994B, e1b1931d707454e3
currency/essentials@1, sc, 1128B, 1005B, 6acff64abb04986d
currency/essentials@1, sd, 1128B, 1005B, f7f9f19d91d3e6ff
currency/essentials@1, sd-Deva, 1106B, 983B, 34d8cebde4bb75d3
currency/essentials@1, si, 1143B, 1020B, 7dc6f95ee82c47f2
currency/essentials@1, sk, 1099B, 976B, b52857d0d3fbe5a7
currency/essentials@1, sl, 1093B, 970B, f6623194a77c495f
currency/essentials@1, so, 1129B, 1006B, 29ce6e26eb48488e
currency/essentials@1, so-DJ, 1140B, 1017B, 1cd69fab0fd349c9
currency/essentials@1, so-ET, 1139B, 1016B, bd7829838122ffe2
currency/essentials@1, so-KE, 1140B, 1017B, ab85fc1e5041017e
currency/essentials@1, sq, 942B, 819B, b9c69185375424f7
currency/essentials@1, sq-MK, 953B, 830B, a1921423f8688eeb
currency/essentials@1, sr, 1119B, 996B, f359f33d708fc3da
currency/essentials@1, sr-Latn, 1112B, 989B, aea6b385a57a4940
currency/essentials@1, su, 1104B, 981B, ae1a6307ca2dde3b
currency/essentials@1, sv, 1172B, 1049B, 3e7ddaf7bd8d9ec8
currency/essentials@1, sw, 1150B, 1027B, 739f8aaaf7045742
currency/essentials@1, sw-CD, 1160B, 1037B, 62b45b31fb9bb929
currency/essentials@1, sw-KE, 1145B, 1022B, cfb01e57cf9e3f42
currency/essentials@1, sw-UG, 1161B, 1038B, 11ccebe7500eb100
currency/essentials@1, szl, 1117B, 994B, 4d98b1ad305eb801
currency/essentials@1, ta, -> ml
currency/essentials@1, ta-LK, 1120B, 997B, 61502ebb1ab14b18
currency/essentials@1, ta-MY, 1121B, 998B, 74b9f8b77ad7cf24
currency/essentials@1, ta-SG, 1122B, 999B, ee0943ac23e450c7
currency/essentials@1, te, 1121B, 998B, f5b603e5abf73897
currency/essentials@1, tg, 1127B, 1004B, 67efb65df3ee85ce
currency/essentials@1, th, 1117B, 994B, a1e071bd8fdd352c
currency/essentials@1, ti, 1113B, 990B, f97505fd72d8135a
currency/essentials@1, ti-ER, 1124B, 1001B, c9c4b84f1a9dcdc6
currency/essentials@1, tk, 1128B, 1005B, 2e200408bc7c7cb6
currency/essentials@1, to, 1138B, 1015B, 27254844c4131a29
currency/essentials@1, tr, 1117B, 994B, e92bacf1f1a18ca
currency/essentials@1, tt, 1112B, 989B, 65d183aaf77c2ea1
currency/essentials@1, ug, 1109B, 986B, 269344764b7801df
currency/essentials@1, uk, 1098B, 975B, e7a65c12ca7a2273
currency/essentials@1, und, 1117B, 994B, c24bb41155a3ce75
currency/essentials@1, ur, 1121B, 998B, 88182045f5287d6c
currency/essentials@1, ur-IN, 1121B, 998B, bb578c24bc81ac6b
currency/essentials@1, uz, 1141B, 1018B, e01c63429ed5f227
currency/essentials@1, uz-Cyrl, 1131B, 1008B, cac968979c8c89b8
currency/essentials@1, vec, 1046B, 923B, 4743dc44bbbf7eb1
currency/essentials@1, vi, 1119B, 996B, 7d6016425bb74fb1
currency/essentials@1, vmw, -> eo
currency/essentials@1, wo, -> ks-Deva
currency/essentials@1, xh, 1117B, 994B, b66c3721be65c6c2
currency/essentials@1, xnr, 1115B, 992B, a993c68d39ab46e9
currency/essentials@1, yo, 1110B, 987B, dd39b9af76605d2
currency/essentials@1, yrl, 1163B, 1040B, e4d5af29047183f1
currency/essentials@1, yue, 1128B, 1005B, 57ede5f526fa53e2
currency/essentials@1, yue-Hans, 1133B, 1010B, 3bb81b5555e38a4f
currency/essentials@1, zh, 1139B, 1016B, 128443e0245d05f0
currency/essentials@1, zh-HK, 1118B, 995B, 9a2aae3c3859ba9b
currency/essentials@1, zh-Hant, 1118B, 995B, a6694b0315508050
currency/essentials@1, zh-MO, 1130B, 1007B, 9d5927e30baf6416
currency/essentials@1, zh-SG, 1145B, 1022B, 8d7fb03c234f410b
currency/essentials@1, zu, 1120B, 997B, d87b52cfd6be0d47
currency/extended@1, <lookup>, 100281B, 16092 identifiers
currency/extended@1, <total>, 1633134B, 948539B, 14888 unique payloads
currency/extended@1, af/AED, 58B, 12B, d13ce5487d0dde8a
currency/extended@1, af/BRL, 66B, 20B, 507876f77ce7c9f3
currency/extended@1, af/EUR, 52B, 6B, 9ae7a3f8630490bb
currency/extended@1, af/INR, 61B, 15B, 39584b2fcd9da3c1
currency/extended@1, af/QAR, 61B, 15B, 806d1a5d7099cb1a
currency/extended@1, af/VEF, 126B, 80B, a4b95eeae8ca7a21
currency/extended@1, af/XXX, 71B, 25B, 94cac4e109ed2398
currency/extended@1, am/CZK, 119B, 73B, feb3bcf7e5bca76f
currency/extended@1, ar/AFN, 81B, 35B, 37e0c2aeb31e1b3
currency/extended@1, ar/AZN, 75B, 29B, a42b76989d5d2856
currency/extended@1, ar/BZD, 105B, 59B, 24bda383520a470f
currency/extended@1, ar/DZD, 175B, 129B, 675d4a8f7511813d
currency/extended@1, ar/EGP, 151B, 105B, e996b047bb000ffd
currency/extended@1, ar/GEL, 67B, 21B, 30da3e4e057111db
currency/extended@1, ar/HNL, 77B, 31B, 4fbfafb0fd65228b
currency/extended@1, ar/LRD, 175B, 129B, 9bf8f394a1fd6298
currency/extended@1, ar/LVL, 67B, 21B, 795ed14b352d33c7
currency/extended@1, ar/LYD, 159B, 113B, b2c8f9ae1c67233b
currency/extended@1, ar/MAD, 157B, 111B, 14cb8806f335f893
currency/extended@1, ar/MKD, 175B, 129B, 30a96cdc072d72c9
