buddhist/date/neo/skeleton/patterns/v1, <lookup>, 6367B, 1279 identifiers
buddhist/date/neo/skeleton/patterns/v1, en-TK/ej, -> ar-IL/ej
buddhist/date/neo/skeleton/patterns/v1, en-TV/ej, -> ar-IL/ej
buddhist/date/neo/skeleton/patterns/v1, en-TZ/ej, -> ar-IL/ej
buddhist/date/neo/skeleton/patterns/v1, en-UG/ej, -> ar-IL/ej
buddhist/date/neo/skeleton/patterns/v1, en-ZA/ej, -> ar-IL/ej
buddhist/date/neo/skeleton/patterns/v1, en-ZA/m0d, 68B, 38B, da1516c1dc714f60
buddhist/date/neo/skeleton/patterns/v1, en-ZA/m0de, 95B, 65B, a1edc1f266b366d3
buddhist/date/neo/skeleton/patterns/v1, en-ZA/ym0d, -> en-BW/ym0d
buddhist/date/neo/skeleton/patterns/v1, en-ZA/ym0de, -> en-BW/ym0de
buddhist/date/neo/skeleton/patterns/v1, en-ZW/ej, -> ar-IL/ej
buddhist/date/neo/skeleton/patterns/v1, en-ZW/m0d, 68B, 38B, a6b21ebdf45e4bf1
buddhist/date/neo/skeleton/patterns/v1, en-ZW/m0de, -> en-BW/m0de
buddhist/date/neo/skeleton/patterns/v1, en-ZW/ym0d, 104B, 74B, ac29e8f4fe6a61f0
buddhist/date/neo/skeleton/patterns/v1, en-ZW/ym0de, 131B, 101B, 3dd16e8beed055d2
buddhist/date/neo/skeleton/patterns/v1, en/de, -> bn/de
buddhist/date/neo/skeleton/patterns/v1, en/ej, -> ceb/ej
buddhist/date/neo/skeleton/patterns/v1, en/m0d, -> ceb/m0d
buddhist/date/neo/skeleton/patterns/v1, en/m0de, -> ceb/m0de
buddhist/date/neo/skeleton/patterns/v1, en/y, -> af/y
buddhist/date/neo/skeleton/patterns/v1, en/ym0, -> af/ym0
buddhist/date/neo/skeleton/patterns/v1, en/ym0d, -> ceb/ym0d
buddhist/date/neo/skeleton/patterns/v1, en/ym0de, -> ceb/ym0de
buddhist/date/neo/skeleton/patterns/v1, eo/m0d, 68B, 38B, 1de934ea425f63bd
buddhist/date/neo/skeleton/patterns/v1, eo/m0de, 95B, 65B, a554f180381b95a7
buddhist/date/neo/skeleton/patterns/v1, eo/ym0d, 104B, 74B, aaf9d994964e382a
buddhist/date/neo/skeleton/patterns/v1, eo/ym0de, 131B, 101B, cc40f99036758959
buddhist/date/neo/skeleton/patterns/v1, es-419/ej, -> ceb/ej
buddhist/date/neo/skeleton/patterns/v1, es-419/m0d, 86B, 56B, 2404c4617647a1f7
buddhist/date/neo/skeleton/patterns/v1, es-419/m0de, 113B, 83B, c6085625fe503ed7
buddhist/date/neo/skeleton/patterns/v1, es-419/y, -> ast/y
buddhist/date/neo/skeleton/patterns/v1, es-419/ym0, 113B, 83B, bb555e0e4cdc21e7
buddhist/date/neo/skeleton/patterns/v1, es-419/ym0d, 140B, 110B, 3bbc732113ffc26c
buddhist/date/neo/skeleton/patterns/v1, es-419/ym0de, 185B, 156B, 1fe902fb472c9162
buddhist/date/neo/skeleton/patterns/v1, es-AR/m0de, 110B, 80B, 20e2f4cb36d3f8c7
buddhist/date/neo/skeleton/patterns/v1, es-BR/ej, -> ar-IL/ej
buddhist/date/neo/skeleton/patterns/v1, es-BZ/ej, -> ar-IL/ej
buddhist/date/neo/skeleton/patterns/v1, es-CL/m0d, 65B, 35B, 7a7f6e3ac7b83d9f
buddhist/date/neo/skeleton/patterns/v1, es-CL/m0de, 83B, 53B, 48457062bef5c3d7
buddhist/date/neo/skeleton/patterns/v1, es-CL/y, -> af/y
buddhist/date/neo/skeleton/patterns/v1, es-CL/ym0, 113B, 83B, a61886f6425a0fcb
buddhist/date/neo/skeleton/patterns/v1, es-CL/ym0d, 122B, 92B, 56c316a5f62b66
buddhist/date/neo/skeleton/patterns/v1, es-CL/ym0de, 185B, 156B, 2c9a79528fba2630
buddhist/date/neo/skeleton/patterns/v1, es-CO/m0d, 65B, 35B, 23ca121cc8d117bf
buddhist/date/neo/skeleton/patterns/v1, es-CO/m0de, 83B, 53B, 7d0efd2f8f0630f7
buddhist/date/neo/skeleton/patterns/v1, es-CO/ym0d, 122B, 92B, e4c78ef1186a4638
buddhist/date/neo/skeleton/patterns/v1, es-CO/ym0de, 167B, 138B, 3fd4ef12140c769b
buddhist/date/neo/skeleton/patterns/v1, es-DO/m0d, 65B, 35B, 2343e5fa98a5805
buddhist/date/neo/skeleton/patterns/v1, es-DO/m0de, 83B, 53B, 5170812d0476e38f
buddhist/date/neo/skeleton/patterns/v1, es-DO/ym0d, 122B, 92B, 90a6846394fdd36a
buddhist/date/neo/skeleton/patterns/v1, es-DO/ym0de, 185B, 156B, 17a9f9060876c6eb
buddhist/date/neo/skeleton/patterns/v1, es-GT/m0d, -> es-CO/m0d
buddhist/date/neo/skeleton/patterns/v1, es-GT/m0de, -> es-CO/m0de
buddhist/date/neo/skeleton/patterns/v1, es-GT/ym0d, -> es-CO/ym0d
buddhist/date/neo/skeleton/patterns/v1, es-GT/ym0de, 185B, 156B, db199da7880302ac
buddhist/date/neo/skeleton/patterns/v1, es-HN/m0d, 86B, 56B, afaddef2d3182e7f
buddhist/date/neo/skeleton/patterns/v1, es-HN/m0de, 113B, 83B, e0a92e5aa87d16ca
buddhist/date/neo/skeleton/patterns/v1, es-HN/ym0d, 140B, 110B, 6ef16ffa7d9a6f26
buddhist/date/neo/skeleton/patterns/v1, es-HN/ym0de, 185B, 156B, 56c7444946b2504a
buddhist/date/neo/skeleton/patterns/v1, es-MX/ej, 182B, 155B, 7eafd46d7e3a37f2
buddhist/date/neo/skeleton/patterns/v1, es-MX/m0de, 101B, 71B, 764fe1ac4f01f08d
buddhist/date/neo/skeleton/patterns/v1, es-PA/m0d, 65B, 35B, fd0fb840dd1578a
buddhist/date/neo/skeleton/patterns/v1, es-PA/m0de, 83B, 53B, 9154b00bd22509db
buddhist/date/neo/skeleton/patterns/v1, es-PA/ym0d, -> es-DO/ym0d
buddhist/date/neo/skeleton/patterns/v1, es-PA/ym0de, -> es-DO/ym0de
buddhist/date/neo/skeleton/patterns/v1, es-PE/m0d, 86B, 56B, 730a7324dbcd6955
buddhist/date/neo/skeleton/patterns/v1, es-PE/m0de, 113B, 83B, c6dd8bb6ac61babb
buddhist/date/neo/skeleton/patterns/v1, es-PE/ym0d, 140B, 110B, dbba92116dfb9600
buddhist/date/neo/skeleton/patterns/v1, es-PE/ym0de, -> es-GT/ym0de
buddhist/date/neo/skeleton/patterns/v1, es-PH/ej, -> ceb/ej
buddhist/date/neo/skeleton/patterns/v1, es-PR/m0d, -> es-PA/m0d
buddhist/date/neo/skeleton/patterns/v1, es-PR/m0de, -> es-PA/m0de
buddhist/date/neo/skeleton/patterns/v1, es-PR/ym0d, -> es-DO/ym0d
buddhist/date/neo/skeleton/patterns/v1, es-PR/ym0de, -> es-DO/ym0de
buddhist/date/neo/skeleton/patterns/v1, es/de, -> af/de
buddhist/date/neo/skeleton/patterns/v1, es/ej, -> ar-IL/ej
buddhist/date/neo/skeleton/patterns/v1, es/m0d, 65B, 35B, e067d67f485a5d4f
buddhist/date/neo/skeleton/patterns/v1, es/m0de, 83B, 53B, 321b02089a776858
buddhist/date/neo/skeleton/patterns/v1, es/y, 68B, 38B, d113880949e6101a
buddhist/date/neo/skeleton/patterns/v1, es/ym0, 95B, 65B, 9ba05e753dbd540a
buddhist/date/neo/skeleton/patterns/v1, es/ym0d, 122B, 92B, 9d4b603bfc936c4e
buddhist/date/neo/skeleton/patterns/v1, es/ym0de, 149B, 119B, 6df8804973299a62
buddhist/date/neo/skeleton/patterns/v1, et/de, -> be/de
buddhist/date/neo/skeleton/patterns/v1, et/m0, 44B, 14B, bc122945acac7465
buddhist/date/neo/skeleton/patterns/v1, et/m0d, 59B, 29B, 9d2a4dc150d3db13
buddhist/date/neo/skeleton/patterns/v1, et/m0de, 77B, 47B, b6b18b4d8eb9c5e6
buddhist/date/neo/skeleton/patterns/v1, et/y, -> af/y
buddhist/date/neo/skeleton/patterns/v1, et/ym0, -> af/ym0
buddhist/date/neo/skeleton/patterns/v1, et/ym0d, 107B, 77B, e91cac2fadd85727
buddhist/date/neo/skeleton/patterns/v1, et/ym0de, 140B, 110B, cab585007d74a534
buddhist/date/neo/skeleton/patterns/v1, eu/de, 47B, 17B, c09cdd1be67c4f10
buddhist/date/neo/skeleton/patterns/v1, eu/ej, -> ar-IL/ej
buddhist/date/neo/skeleton/patterns/v1, eu/m0d, 74B, 44B, ad2daf4fdfd413cf
buddhist/date/neo/skeleton/patterns/v1, eu/m0de, 101B, 71B, 760b1e98b813a028
buddhist/date/neo/skeleton/patterns/v1, eu/y, 140B, 110B, 693ede6d7adc51bf
buddhist/date/neo/skeleton/patterns/v1, eu/ym0, 194B, 165B, d3028a19b84cae2c
buddhist/date/neo/skeleton/patterns/v1, eu/ym0d, 182B, 153B, 3153db8f11d8e6b1
buddhist/date/neo/skeleton/patterns/v1, eu/ym0de, 239B, 210B, cc4ee7569bc564f2
buddhist/date/neo/skeleton/patterns/v1, fa/de, 62B, 32B, afbe1d517c5fc083
buddhist/date/neo/skeleton/patterns/v1, fa/ej, 152B, 124B, 45e4e8ae9dc0644a
buddhist/date/neo/skeleton/patterns/v1, fa/m0d, 68B, 38B, c97cea64bea06983
buddhist/date/neo/skeleton/patterns/v1, fa/m0de, 86B, 56B, ad067f52cf31ebd7
buddhist/date/neo/skeleton/patterns/v1, fa/y, -> af/y
buddhist/date/neo/skeleton/patterns/v1, fa/ym0, -> af/ym0
buddhist/date/neo/skeleton/patterns/v1, fa/ym0d, 104B, 74B, 52d90085ccd7bd3c
buddhist/date/neo/skeleton/patterns/v1, fa/ym0de, 122B, 92B, d5ff941b34ae7ea
buddhist/date/neo/skeleton/patterns/v1, ff-Adlm-GH/ej, -> ak/ej
buddhist/date/neo/skeleton/patterns/v1, ff-Adlm-GM/ej, -> ak/ej
buddhist/date/neo/skeleton/patterns/v1, ff-Adlm-LR/ej, -> ak/ej
buddhist/date/neo/skeleton/patterns/v1, ff-Adlm-MR/ej, -> ak/ej
buddhist/date/neo/skeleton/patterns/v1, ff-Adlm-SL/ej, -> ak/ej
buddhist/date/neo/skeleton/patterns/v1, ff-Adlm/de, -> af/de
buddhist/date/neo/skeleton/patterns/v1, ff-Adlm/m0d, 68B, 38B, c45a9131927fac6
buddhist/date/neo/skeleton/patterns/v1, ff-Adlm/m0de, 86B, 56B, 27271e35f29a1540
buddhist/date/neo/skeleton/patterns/v1, ff-Adlm/y, -> af/y
buddhist/date/neo/skeleton/patterns/v1, ff-Adlm/ym0, -> af/ym0
buddhist/date/neo/skeleton/patterns/v1, ff-Adlm/ym0d, 110B, 80B, a25a31c9f32902ca
buddhist/date/neo/skeleton/patterns/v1, ff-Adlm/ym0de, 140B, 110B, 670d9fe630a83985
buddhist/date/neo/skeleton/patterns/v1, fi/de, -> cs/de
buddhist/date/neo/skeleton/patterns/v1, fi/ej, 140B, 112B, bae5730c4aff2b0b
buddhist/date/neo/skeleton/patterns/v1, fi/m0d, -> dsb/m0d
buddhist/date/neo/skeleton/patterns/v1, fi/m0de, 74B, 44B, d3a7f6c8be2dfd40
buddhist/date/neo/skeleton/patterns/v1, fi/y, -> af/y
buddhist/date/neo/skeleton/patterns/v1, fi/ym0, 86B, 56B, 2a1fc6b358cedbce
buddhist/date/neo/skeleton/patterns/v1, fi/ym0d, 107B, 77B, 94d4feb751ae75be
buddhist/date/neo/skeleton/patterns/v1, fi/ym0de, 131B, 101B, 466bfa31a2382243
buddhist/date/neo/skeleton/patterns/v1, fil/de, -> bn/de
buddhist/date/neo/skeleton/patterns/v1, fil/ej, -> ceb/ej
buddhist/date/neo/skeleton/patterns/v1, fil/m0d, -> ceb/m0d
buddhist/date/neo/skeleton/patterns/v1, fil/m0de, -> ceb/m0de
buddhist/date/neo/skeleton/patterns/v1, fil/y, -> af/y
buddhist/date/neo/skeleton/patterns/v1, fil/ym0, -> af/ym0
buddhist/date/neo/skeleton/patterns/v1, fil/ym0d, -> ceb/ym0d
buddhist/date/neo/skeleton/patterns/v1, fil/ym0de, -> ceb/ym0de
buddhist/date/neo/skeleton/patterns/v1, fo/d, -> cs/d
buddhist/date/neo/skeleton/patterns/v1, fo/de, -> cs/de
buddhist/date/neo/skeleton/patterns/v1, fo/ej, -> ar-IL/ej
buddhist/date/neo/skeleton/patterns/v1, fo/m0d, 74B, 44B, b894f43e4972cbf1
buddhist/date/neo/skeleton/patterns/v1, fo/m0de, 92B, 62B, c6a9a80deeedf5d5
buddhist/date/neo/skeleton/patterns/v1, fo/y, -> af/y
buddhist/date/neo/skeleton/patterns/v1, fo/ym0, -> af/ym0
buddhist/date/neo/skeleton/patterns/v1, fo/ym0d, 110B, 80B, b8bc0d71b4c29ba5
buddhist/date/neo/skeleton/patterns/v1, fo/ym0de, 131B, 101B, 6925c255c6872308
buddhist/date/neo/skeleton/patterns/v1, fr-BE/m0d, 68B, 38B, 7e133ca0c2e815b2
buddhist/date/neo/skeleton/patterns/v1, fr-BE/m0de, 86B, 56B, b4650ef47084362c
buddhist/date/neo/skeleton/patterns/v1, fr-BE/y, -> ast/y
buddhist/date/neo/skeleton/patterns/v1, fr-BE/ym0, -> ast/ym0
buddhist/date/neo/skeleton/patterns/v1, fr-BE/ym0d, 104B, 74B, 7de3bb2467f6a28e
buddhist/date/neo/skeleton/patterns/v1, fr-BE/ym0de, 122B, 92B, d3166465eaeab25e
buddhist/date/neo/skeleton/patterns/v1, fr-CA/ej, 212B, 185B, 5475d727d278e5e8
buddhist/date/neo/skeleton/patterns/v1, fr-CA/m0d, 68B, 38B, 45c561a016cdb419
buddhist/date/neo/skeleton/patterns/v1, fr-CA/y, -> ast/y
buddhist/date/neo/skeleton/patterns/v1, fr-CA/ym0, -> ast/ym0
buddhist/date/neo/skeleton/patterns/v1, fr-CA/ym0d, 104B, 74B, 443728db752f5ebf
buddhist/date/neo/skeleton/patterns/v1, fr-CA/ym0de, 122B, 92B, 1d31ce85109cd5bc
buddhist/date/neo/skeleton/patterns/v1, fr-CH/m0d, -> cv/m0d
buddhist/date/neo/skeleton/patterns/v1, fr-DJ/ej, 176B, 149B, 2a344d4fd6d03d98
buddhist/date/neo/skeleton/patterns/v1, fr-DZ/ej, -> fr-DJ/ej
buddhist/date/neo/skeleton/patterns/v1, fr-MR/ej, -> fr-DJ/ej
buddhist/date/neo/skeleton/patterns/v1, fr-SY/ej, -> fr-DJ/ej
buddhist/date/neo/skeleton/patterns/v1, fr-TD/ej, -> fr-DJ/ej
buddhist/date/neo/skeleton/patterns/v1, fr-TN/ej, -> fr-DJ/ej
buddhist/date/neo/skeleton/patterns/v1, fr-VU/ej, -> fr-DJ/ej
buddhist/date/neo/skeleton/patterns/v1, fr/de, -> af/de
buddhist/date/neo/skeleton/patterns/v1, fr/m0d, -> br/m0d
buddhist/date/neo/skeleton/patterns/v1, fr/m0de, -> br/m0de
buddhist/date/neo/skeleton/patterns/v1, fr/y, -> af/y
buddhist/date/neo/skeleton/patterns/v1, fr/ym0, -> af/ym0
buddhist/date/neo/skeleton/patterns/v1, fr/ym0d, -> en-001/ym0d
buddhist/date/neo/skeleton/patterns/v1, fr/ym0de, 122B, 92B, bb618b8bf2408133
buddhist/date/neo/skeleton/patterns/v1, fy/de, -> af/de
buddhist/date/neo/skeleton/patterns/v1, fy/m0d, -> ff-Adlm/m0d
buddhist/date/neo/skeleton/patterns/v1, fy/m0de, -> ff-Adlm/m0de
buddhist/date/neo/skeleton/patterns/v1, fy/y, -> ast/y
buddhist/date/neo/skeleton/patterns/v1, fy/ym0, -> ast/ym0
buddhist/date/neo/skeleton/patterns/v1, fy/ym0d, 104B, 74B, d7d0c4f61b97ceb7
buddhist/date/neo/skeleton/patterns/v1, fy/ym0de, -> fr-CA/ym0de
buddhist/date/neo/skeleton/patterns/v1, ga/de, -> af/de
buddhist/date/neo/skeleton/patterns/v1, ga/m0, -> en-001/m0
buddhist/date/neo/skeleton/patterns/v1, ga/m0d, -> br/m0d
buddhist/date/neo/skeleton/patterns/v1, ga/m0de, -> br/m0de
buddhist/date/neo/skeleton/patterns/v1, ga/y, -> af/y
buddhist/date/neo/skeleton/patterns/v1, ga/ym0, -> af/ym0
buddhist/date/neo/skeleton/patterns/v1, ga/ym0d, 104B, 74B, e1cd5365d1f7d950
buddhist/date/neo/skeleton/patterns/v1, ga/ym0de, -> fr/ym0de
buddhist/date/neo/skeleton/patterns/v1, gaa/ej, -> ak/ej
buddhist/date/neo/skeleton/patterns/v1, gd/de, -> be/de
buddhist/date/neo/skeleton/patterns/v1, gd/m0d, 74B, 44B, d922725fad9bd3fe
buddhist/date/neo/skeleton/patterns/v1, gd/m0de, -> ast/m0de
buddhist/date/neo/skeleton/patterns/v1, gd/y, -> af/y
buddhist/date/neo/skeleton/patterns/v1, gd/ym0, -> fi/ym0
buddhist/date/neo/skeleton/patterns/v1, gd/ym0d, 116B, 86B, 305827f4b249c0af
buddhist/date/neo/skeleton/patterns/v1, gd/ym0de, 149B, 119B, 74e372cbdff12b56
buddhist/date/neo/skeleton/patterns/v1, gl/de, -> af/de
buddhist/date/neo/skeleton/patterns/v1, gl/ej, -> blo/ej
buddhist/date/neo/skeleton/patterns/v1, gl/m0d, -> es-419/m0d
buddhist/date/neo/skeleton/patterns/v1, gl/m0de, -> es-419/m0de
buddhist/date/neo/skeleton/patterns/v1, gl/y, -> af/y
buddhist/date/neo/skeleton/patterns/v1, gl/ym0, -> es-CL/ym0
buddhist/date/neo/skeleton/patterns/v1, gl/ym0d, 140B, 110B, 71419078329258e9
buddhist/date/neo/skeleton/patterns/v1, gl/ym0de, 185B, 156B, f7f93df5e3059173
buddhist/date/neo/skeleton/patterns/v1, gu/de, -> af/de
buddhist/date/neo/skeleton/patterns/v1, gu/ej, -> ak/ej
buddhist/date/neo/skeleton/patterns/v1, gu/m0d, -> fr-BE/m0d
buddhist/date/neo/skeleton/patterns/v1, gu/m0de, 95B, 65B, eb45c558716986f8
buddhist/date/neo/skeleton/patterns/v1, gu/ym0, 86B, 56B, dada603f8accf8d8
buddhist/date/neo/skeleton/patterns/v1, gu/ym0d, 110B, 80B, 448ef1420d2e22cc
buddhist/date/neo/skeleton/patterns/v1, gu/ym0de, 140B, 110B, e5796ace0631e377
buddhist/date/neo/skeleton/patterns/v1, ha-GH/ej, 182B, 155B, d0d00aa8906db7a1
buddhist/date/neo/skeleton/patterns/v1, ha/ej, 146B, 118B, 8706106a6963a3a2
buddhist/date/neo/skeleton/patterns/v1, ha/m0d, -> ceb/m0d
buddhist/date/neo/skeleton/patterns/v1, ha/m0de, -> ceb/m0de
buddhist/date/neo/skeleton/patterns/v1, ha/y, -> ak/y
buddhist/date/neo/skeleton/patterns/v1, ha/ym0, -> ak/ym0
buddhist/date/neo/skeleton/patterns/v1, ha/ym0d, 104B, 74B, f1e9a2fd53f55e70
buddhist/date/neo/skeleton/patterns/v1, ha/ym0de, 131B, 101B, 6e768b6232e1c301
buddhist/date/neo/skeleton/patterns/v1, he/de, 68B, 38B, 327d5f80a2f40dc4
buddhist/date/neo/skeleton/patterns/v1, he/ej, -> bs/ej
buddhist/date/neo/skeleton/patterns/v1, he/m0d, 71B, 41B, e7e2d607cbca47a2
buddhist/date/neo/skeleton/patterns/v1, he/m0de, 101B, 71B, d6e3caac70672079
buddhist/date/neo/skeleton/patterns/v1, he/y, -> af/y
buddhist/date/neo/skeleton/patterns/v1, he/ym0, -> af/ym0
buddhist/date/neo/skeleton/patterns/v1, he/ym0d, 110B, 80B, edf2e276753c3a61
buddhist/date/neo/skeleton/patterns/v1, he/ym0de, 140B, 110B, 4670895f2f2baaee
buddhist/date/neo/skeleton/patterns/v1, hi/de, -> bn/de
buddhist/date/neo/skeleton/patterns/v1, hi/ej, -> ar/ej
buddhist/date/neo/skeleton/patterns/v1, hi/m0, -> da/m0
buddhist/date/neo/skeleton/patterns/v1, hi/m0d, -> bn/m0d
buddhist/date/neo/skeleton/patterns/v1, hi/m0de, -> ast/m0de
buddhist/date/neo/skeleton/patterns/v1, hi/y, -> en-SE/y
buddhist/date/neo/skeleton/patterns/v1, hi/ym0, -> en-SE/ym0
buddhist/date/neo/skeleton/patterns/v1, hi/ym0d, 104B, 74B, 7360edb56d14b643
buddhist/date/neo/skeleton/patterns/v1, hi/ym0de, 98B, 68B, 6368f23ed1ba5469
buddhist/date/neo/skeleton/patterns/v1, hr/d, -> cs/d
buddhist/date/neo/skeleton/patterns/v1, hr/de, -> bs-Cyrl/de
buddhist/date/neo/skeleton/patterns/v1, hr/m0, 53B, 23B, ed871d3cc3eaea32
buddhist/date/neo/skeleton/patterns/v1, hr/m0d, 80B, 50B, 327712ce0d51d1a0
buddhist/date/neo/skeleton/patterns/v1, hr/m0de, 107B, 77B, 8091f0cb5eb399f3
buddhist/date/neo/skeleton/patterns/v1, hr/y, -> bs-Cyrl/y
buddhist/date/neo/skeleton/patterns/v1, hr/ym0, 95B, 65B, 7593fc6cb275d7e6
buddhist/date/neo/skeleton/patterns/v1, hr/ym0d, 125B, 95B, 9f5f5429865c1d82
buddhist/date/neo/skeleton/patterns/v1, hr/ym0de, 149B, 119B, f4c43f8d5ba54c02
buddhist/date/neo/skeleton/patterns/v1, hsb/de, -> bs-Cyrl/de
buddhist/date/neo/skeleton/patterns/v1, hsb/ej, -> dsb/ej
buddhist/date/neo/skeleton/patterns/v1, hsb/m0d, -> dsb/m0d
buddhist/date/neo/skeleton/patterns/v1, hsb/m0de, -> dsb/m0de
buddhist/date/neo/skeleton/patterns/v1, hsb/y, -> ast/y
buddhist/date/neo/skeleton/patterns/v1, hsb/ym0, -> ast/ym0
buddhist/date/neo/skeleton/patterns/v1, hsb/ym0d, -> dsb/ym0d
buddhist/date/neo/skeleton/patterns/v1, hsb/ym0de, -> dsb/ym0de
buddhist/date/neo/skeleton/patterns/v1, hu/de, 68B, 38B, d0e28e8695c6336a
buddhist/date/neo/skeleton/patterns/v1, hu/ej, 140B, 112B, 6bae136330348928
buddhist/date/neo/skeleton/patterns/v1, hu/m0d, 80B, 50B, 5d569005a25e19c5
buddhist/date/neo/skeleton/patterns/v1, hu/m0de, 107B, 77B, cf75ec094bfdebd7
buddhist/date/neo/skeleton/patterns/v1, hu/y, 62B, 32B, a4815dddef1fd6b3
buddhist/date/neo/skeleton/patterns/v1, hu/ym0, 95B, 65B, a293a1a38625d33f
buddhist/date/neo/skeleton/patterns/v1, hu/ym0d, 116B, 86B, 51a16953f79ccaef
buddhist/date/neo/skeleton/patterns/v1, hu/ym0de, 149B, 119B, 16e69aaec0e9f9c1
buddhist/date/neo/skeleton/patterns/v1, hy/de, 62B, 32B, 6d9ba2e8ea4bc28f
buddhist/date/neo/skeleton/patterns/v1, hy/ej, -> bs/ej
buddhist/date/neo/skeleton/patterns/v1, hy/m0d, 68B, 38B, f87fe50718d1f55a
buddhist/date/neo/skeleton/patterns/v1, hy/m0de, 95B, 65B, fa1387725a550862
buddhist/date/neo/skeleton/patterns/v1, hy/y, 74B, 44B, 8c8c706691875d89
buddhist/date/neo/skeleton/patterns/v1, hy/ym0, 113B, 83B, 135a542a463a0c75
buddhist/date/neo/skeleton/patterns/v1, hy/ym0d, 122B, 92B, 3b91d36e9cbb1043
buddhist/date/neo/skeleton/patterns/v1, hy/ym0de, 158B, 128B, 23291296dc8b3d10
buddhist/date/neo/skeleton/patterns/v1, ia/de, -> af/de
buddhist/date/neo/skeleton/patterns/v1, ia/ej, -> ar-IL/ej
buddhist/date/neo/skeleton/patterns/v1, ia/m0d, 77B, 47B, 8e138dca5d1eb553
buddhist/date/neo/skeleton/patterns/v1, ia/m0de, -> ff-Adlm/m0de
buddhist/date/neo/skeleton/patterns/v1, ia/y, -> af/y
buddhist/date/neo/skeleton/patterns/v1, ia/ym0, -> af/ym0
buddhist/date/neo/skeleton/patterns/v1, ia/ym0d, 104B, 74B, ab0bf80c61607696
buddhist/date/neo/skeleton/patterns/v1, ia/ym0de, -> fr/ym0de
buddhist/date/neo/skeleton/patterns/v1, id/de, -> be/de
buddhist/date/neo/skeleton/patterns/v1, id/ej, -> en-DK/ej
buddhist/date/neo/skeleton/patterns/v1, id/m0d, -> bn/m0d
buddhist/date/neo/skeleton/patterns/v1, id/m0de, -> ast/m0de
buddhist/date/neo/skeleton/patterns/v1, id/y, -> af/y
buddhist/date/neo/skeleton/patterns/v1, id/ym0, -> af/ym0
buddhist/date/neo/skeleton/patterns/v1, id/ym0d, -> el/ym0d
buddhist/date/neo/skeleton/patterns/v1, id/ym0de, -> el/ym0de
buddhist/date/neo/skeleton/patterns/v1, ig/ej, -> ar-IL/ej
buddhist/date/neo/skeleton/patterns/v1, ig/m0d, -> ak/m0d
buddhist/date/neo/skeleton/patterns/v1, ig/m0de, -> ak/m0de
buddhist/date/neo/skeleton/patterns/v1, ii/d, 41B, 11B, 78cd28c3ea148fb2
buddhist/date/neo/skeleton/patterns/v1, ii/de, 62B, 32B, 3e8b0d1fb12c5c8b
buddhist/date/neo/skeleton/patterns/v1, ii/ej, -> ak/ej
buddhist/date/neo/skeleton/patterns/v1, ii/m0d, 74B, 44B, 6342c5d6d79dca39
buddhist/date/neo/skeleton/patterns/v1, ii/m0de, 95B, 65B, 8622a12742aa25fe
buddhist/date/neo/skeleton/patterns/v1, ii/ym0d, 110B, 80B, 505805e839556e6d
buddhist/date/neo/skeleton/patterns/v1, ii/ym0de, 131B, 101B, ef1eebb95eae7af2
buddhist/date/neo/skeleton/patterns/v1, is/de, -> cs/de
buddhist/date/neo/skeleton/patterns/v1, is/ej, -> ar-IL/ej
buddhist/date/neo/skeleton/patterns/v1, is/m0d, -> dsb/m0d
buddhist/date/neo/skeleton/patterns/v1, is/m0de, -> dsb/m0de
buddhist/date/neo/skeleton/patterns/v1, is/y, -> af/y
buddhist/date/neo/skeleton/patterns/v1, is/ym0, -> af/ym0
buddhist/date/neo/skeleton/patterns/v1, is/ym0d, 107B, 77B, 876e4861294db63b
buddhist/date/neo/skeleton/patterns/v1, is/ym0de, 140B, 110B, 115a654bf92dc6e
buddhist/date/neo/skeleton/patterns/v1, it-CH/m0d, -> br/m0d
buddhist/date/neo/skeleton/patterns/v1, it-CH/m0de, -> br/m0de
buddhist/date/neo/skeleton/patterns/v1, it-CH/ym0d, 104B, 74B, 7a1be5ec85d4b45d
buddhist/date/neo/skeleton/patterns/v1, it-CH/ym0de, -> fr-CA/ym0de
buddhist/date/neo/skeleton/patterns/v1, it/de, -> af/de
buddhist/date/neo/skeleton/patterns/v1, it/ej, -> ar-IL/ej
buddhist/date/neo/skeleton/patterns/v1, it/m0d, -> af/m0d
buddhist/date/neo/skeleton/patterns/v1, it/m0de, 86B, 56B, bc085a2ae867a86e
buddhist/date/neo/skeleton/patterns/v1, it/y, -> ast/y
buddhist/date/neo/skeleton/patterns/v1, it/ym0, -> ast/ym0
buddhist/date/neo/skeleton/patterns/v1, it/ym0d, 104B, 74B, 35a91e71d04b1c5b
buddhist/date/neo/skeleton/patterns/v1, it/ym0de, 122B, 92B, bb0e1275865f22c4
buddhist/date/neo/skeleton/patterns/v1, ja/d, 41B, 11B, b47e4586b0755740
buddhist/date/neo/skeleton/patterns/v1, ja/de, 62B, 32B, 4a331210cc6af1e9
buddhist/date/neo/skeleton/patterns/v1, ja/ej, 170B, 143B, e7624692a37192db
buddhist/date/neo/skeleton/patterns/v1, ja/m0, 41B, 11B, a80fccef94abd382
buddhist/date/neo/skeleton/patterns/v1, ja/m0d, 59B, 29B, b6c18b65c09948af
buddhist/date/neo/skeleton/patterns/v1, ja/m0de, 71B, 41B, e14bb4c3c3030d90
buddhist/date/neo/skeleton/patterns/v1, ja/y, 56B, 26B, 52ddcfd9a28ca1c3
