datetime/buddhist/datelengths@1, <lookup>, 897B, 179 identifiers
datetime/buddhist/datesymbols@1, sw, 4126B, 411B, e683501425d6097e
datetime/buddhist/datesymbols@1, syr, 4330B, 632B, e192fcaaddaf6cba
datetime/buddhist/datesymbols@1, szl, 4211B, 496B, 76d9c6928697dac2
datetime/buddhist/datesymbols@1, ta, 4527B, 812B, 17aebb6ba733804a
datetime/buddhist/datesymbols@1, te, 4605B, 890B, 3a73fbcf408a16f3
datetime/buddhist/datesymbols@1, tg, 4248B, 533B, b6d2c0c8bc8b1346
datetime/buddhist/datesymbols@1, th, 4626B, 911B, e46dceeb3e50445
datetime/buddhist/datesymbols@1, ti, 4245B, 530B, 7920541d0bf0dcf7
datetime/buddhist/datesymbols@1, tk, 4290B, 630B, 1f17192a388b494f
datetime/buddhist/datesymbols@1, tn, 4110B, 395B, ff29b0b0d38cd68a
datetime/buddhist/datesymbols@1, to, 4192B, 494B, 3d542691e3d3e6b
datetime/buddhist/datesymbols@1, tr, 4056B, 341B, 6fc2721a65ea9e3a
datetime/buddhist/datesymbols@1, tt, 4298B, 583B, 904e6b285c4854bb
datetime/buddhist/datesymbols@1, ug, 4322B, 607B, 2d9d950b877fc701
datetime/buddhist/datesymbols@1, uk, 4484B, 799B, 63cf63f1659b5676
datetime/buddhist/datesymbols@1, und, 3997B, 282B, 7218b6570e4e1d53
datetime/buddhist/datesymbols@1, ur, 4257B, 542B, aa477f0bb4526319
datetime/buddhist/datesymbols@1, uz, 4150B, 465B, e849a495a9e23988
datetime/buddhist/datesymbols@1, uz-Cyrl, 4230B, 515B, 5fe87fcc8da2587a
datetime/buddhist/datesymbols@1, vec, 4053B, 338B, b9032b5cabf8719a
datetime/buddhist/datesymbols@1, vi, 4338B, 653B, c5c8968658786cc7
datetime/buddhist/datesymbols@1, vmw, 4214B, 499B, 394bcd988e98e78c
datetime/buddhist/datesymbols@1, wo, 4081B, 366B, ef816efc3bfa6e7a
datetime/buddhist/datesymbols@1, xh, 4235B, 568B, 41bda4797c5b860
datetime/buddhist/datesymbols@1, xnr, 4509B, 794B, a9c752905fe9b727
datetime/buddhist/datesymbols@1, yo, 4576B, 872B, 9b7b74c50227461d
datetime/buddhist/datesymbols@1, yo-BJ, 4481B, 777B, 6728574ae984820e
datetime/buddhist/datesymbols@1, yrl, 4102B, 387B, 29bdd264292982e2
datetime/buddhist/datesymbols@1, yue, 4137B, 422B, a6e925fc4c548bb
datetime/buddhist/datesymbols@1, yue-Hans, 4164B, 449B, e4655a963315f7a3
datetime/buddhist/datesymbols@1, za, 4335B, 620B, 6a907850d6b8f4be
datetime/buddhist/datesymbols@1, zh, -> yue-Hans
datetime/buddhist/datesymbols@1, zh-Hant, 4116B, 401B, 862ac4a608932199
datetime/buddhist/datesymbols@1, zu, 4095B, 397B, c5c8bfed46aeb44e
datetime/chinese/datelengths@1, <lookup>, 270B, 49 identifiers
datetime/chinese/datelengths@1, <total>, 14918B, 5802B, 43 unique payloads
datetime/chinese/datelengths@1, br, 359B, 147B, 900fa26e1f3d5c7b
datetime/chinese/datelengths@1, bs, 353B, 141B, ba01fe02c6547184
datetime/chinese/datelengths@1, ca, 329B, 117B, cea10509ff4d2d65
datetime/chinese/datelengths@1, cs, 353B, 141B, 44de5222268e3ac6
datetime/chinese/datelengths@1, de, 335B, 123B, 2cbc0484132d73a3
datetime/chinese/datelengths@1, en, 368B, 156B, 891a3af48911d143
datetime/chinese/datelengths@1, en-001, 359B, 147B, 5779024b93e71967
datetime/chinese/datelengths@1, en-AE, -> en-001
datetime/chinese/datelengths@1, en-CA, 374B, 162B, ec8cc2c9c14e0b98
datetime/chinese/datelengths@1, en-CH, 359B, 147B, 6ad2c6caac12b1e9
datetime/chinese/datelengths@1, es, 329B, 117B, f08d68f15e5d498f
datetime/chinese/datelengths@1, ff-Adlm, 329B, 117B, e8146e0466df5842
datetime/chinese/datelengths@1, fi, 326B, 114B, 74f3cbc65e789f5e
datetime/chinese/datelengths@1, fr, 326B, 114B, df7d9daa8e5e8fdd
datetime/chinese/datelengths@1, fy, 326B, 114B, 7841ba5de3cf68d5
datetime/chinese/datelengths@1, gd, 359B, 147B, facab21ad894ef06
datetime/chinese/datelengths@1, hr, 365B, 153B, 1ea1aebf2b0293ac
datetime/chinese/datelengths@1, id, 329B, 117B, 9ac9f693c68aa198
datetime/chinese/datelengths@1, it, 326B, 114B, f8722fd441702664
datetime/chinese/datelengths@1, ja, 323B, 111B, bd200e3bde197f77
datetime/chinese/datelengths@1, kgp, 353B, 141B, c104886ac9fdb54a
datetime/chinese/datelengths@1, kk, 356B, 144B, 4680a533515f1174
datetime/chinese/datelengths@1, ko, 347B, 135B, b8295a387744cd5a
datetime/chinese/datelengths@1, lb, -> de
datetime/chinese/datelengths@1, lo, -> id
datetime/chinese/datelengths@1, lt, 329B, 117B, cac98e1c70d1db2f
datetime/chinese/datelengths@1, mn, 413B, 201B, c3afaec30578e171
datetime/chinese/datelengths@1, ms, 347B, 135B, 5d3e65de8d1c56cc
datetime/chinese/datelengths@1, nl, -> fy
datetime/chinese/datelengths@1, no, 353B, 141B, ba2c999c9cbd37ea
datetime/chinese/datelengths@1, pl, 329B, 117B, 91cb9690d9b023a7
datetime/chinese/datelengths@1, pt, 365B, 153B, 3be6934d18566649
datetime/chinese/datelengths@1, pt-PT, 383B, 171B, c5681d760f8f21e9
datetime/chinese/datelengths@1, ru, 329B, 117B, a075e302f9b52b31
datetime/chinese/datelengths@1, sc, 416B, 204B, 161589fa94c1278b
datetime/chinese/datelengths@1, sv, 344B, 132B, d364d79cd85ae3a3
datetime/chinese/datelengths@1, ta, 335B, 123B, d8d4fc7b28b1a783
datetime/chinese/datelengths@1, th, 329B, 117B, d940dd6dbc226ff8
datetime/chinese/datelengths@1, ug, 338B, 126B, 3bb60de1128e0915
datetime/chinese/datelengths@1, und, 347B, 135B, 638cab234df63645
datetime/chinese/datelengths@1, vi, 401B, 189B, 237ef922f3177a2a
datetime/chinese/datelengths@1, yrl, 329B, 117B, 7bf38766f4df1f2
datetime/chinese/datelengths@1, yue, 344B, 132B, 149f04b635bad79f
datetime/chinese/datelengths@1, yue-Hans, 320B, 108B, 86332a726f593211
datetime/chinese/datelengths@1, zh, -> yue-Hans
datetime/chinese/datelengths@1, zh-HK, 338B, 126B, cd3c497f753aa7ff
datetime/chinese/datelengths@1, zh-Hant, 323B, 111B, 9783c6d53526c45a
datetime/chinese/datelengths@1, zh-MO, -> zh-HK
datetime/chinese/datelengths@1, zh-SG, 323B, 111B, 9d1881fbc04b2712
datetime/chinese/datesymbols@1, <lookup>, 929B, 187 identifiers
datetime/chinese/datesymbols@1, <total>, 760847B, 70476B, 186 unique payloads
datetime/chinese/datesymbols@1, af, 3979B, 264B, 33775f8279d7f9e4
datetime/chinese/datesymbols@1, ak, 3975B, 260B, fab00b93e25671b
datetime/chinese/datesymbols@1, am, 4044B, 329B, 9426e9e0229a20bf
datetime/chinese/datesymbols@1, ar, 4135B, 420B, b5e458821383969
datetime/chinese/datesymbols@1, as, 4203B, 488B, 3a59529dbe807ef7
datetime/chinese/datesymbols@1, ast, 4090B, 392B, e1c505ea301d8154
datetime/chinese/datesymbols@1, az, 4037B, 333B, 4b605ae8780950d8
datetime/chinese/datesymbols@1, bal-Latn, 3995B, 280B, 584cf3a452cd26a1
datetime/chinese/datesymbols@1, be, 4041B, 343B, 1a61be97175b63e8
datetime/chinese/datesymbols@1, bg, 4045B, 330B, 36ff9f7589f3a6e6
datetime/chinese/datesymbols@1, bgc, 4318B, 603B, a293dfdbb4758fb
datetime/chinese/datesymbols@1, bho, 4327B, 612B, 1b972204262c2e1a
datetime/chinese/datesymbols@1, blo, 4010B, 295B, c78576836e563fb3
datetime/chinese/datesymbols@1, bn, 4212B, 497B, c47dd5ef9e0930c9
datetime/chinese/datesymbols@1, bn-IN, 4209B, 494B, cfebf4172a08bb86
datetime/chinese/datesymbols@1, br, 4103B, 388B, f5a7e3f23b48f0f8
datetime/chinese/datesymbols@1, brx, 4353B, 649B, 9252f015e16db3a3
datetime/chinese/datesymbols@1, bs, 4299B, 612B, ad23de98a32cf500
datetime/chinese/datesymbols@1, bs-Cyrl, 4075B, 360B, ea9dcc3f00fb01c6
datetime/chinese/datesymbols@1, ca, 3953B, 238B, 901043d9e846dd38
datetime/chinese/datesymbols@1, ceb, 3977B, 262B, f25d7f21fa5405ae
datetime/chinese/datesymbols@1, chr, 4131B, 416B, ba5739be6a2238e0
datetime/chinese/datesymbols@1, cs, 3972B, 257B, d03e5fada9785c32
datetime/chinese/datesymbols@1, csw, 4440B, 725B, d054616bcf32671a
datetime/chinese/datesymbols@1, cv, 4101B, 386B, cf5231f3d01533a
datetime/chinese/datesymbols@1, cy, 4016B, 312B, 3c64de8fcadfa2
datetime/chinese/datesymbols@1, da, 3987B, 272B, 795f959ca4a44486
datetime/chinese/datesymbols@1, de, 3995B, 291B, d164b688dedb5df
datetime/chinese/datesymbols@1, de-CH, 3988B, 284B, 132c9579913203f3
datetime/chinese/datesymbols@1, doi, 4227B, 523B, 7031e289aae6c7b9
datetime/chinese/datesymbols@1, dsb, 3978B, 263B, 209027b27c62f8fd
datetime/chinese/datesymbols@1, ee, 3979B, 264B, fe1e01374e0f27c9
datetime/chinese/datesymbols@1, el, 4059B, 344B, 6d9f2c49995800d9
datetime/chinese/datesymbols@1, en, 4080B, 365B, 5d6ec94e3a29fab6
datetime/chinese/datesymbols@1, en-AU, 4098B, 394B, a280747efdca014f
datetime/chinese/datesymbols@1, eo, 3963B, 248B, 66c557483eff42cc
datetime/chinese/datesymbols@1, es, 3971B, 256B, 9fe59d12678e7f2f
datetime/chinese/datesymbols@1, es-419, 3971B, 256B, 5f33fd2849c1e834
datetime/chinese/datesymbols@1, es-CL, 3972B, 257B, b5be910741dee086
datetime/chinese/datesymbols@1, es-CO, 3978B, 274B, 41e53229fc53ef58
datetime/chinese/datesymbols@1, es-PY, 3985B, 281B, b480474e96e06124
datetime/chinese/datesymbols@1, es-VE, 3971B, 256B, 6b03499491a396de
datetime/chinese/datesymbols@1, et, 4181B, 466B, 386220ef65fb67dd
datetime/chinese/datesymbols@1, eu, 3989B, 274B, 79df9fb332277cf1
datetime/chinese/datesymbols@1, fa, 4087B, 372B, 83bd64eac9719a18
datetime/chinese/datesymbols@1, ff-Adlm, 4916B, 1201B, d7ec4bf9ae016180
datetime/chinese/datesymbols@1, fi, 4046B, 342B, d6ce89e17fbd0258
datetime/chinese/datesymbols@1, fil, 3990B, 275B, c0b4da0cb4caed57
datetime/chinese/datesymbols@1, fo, 4055B, 358B, 63130a32d14a7e78
datetime/chinese/datesymbols@1, fr, 4066B, 351B, 72e8db35ab509693
datetime/chinese/datesymbols@1, fy, 3961B, 246B, 22e1bdf9c45d8acb
datetime/chinese/datesymbols@1, ga, 4013B, 298B, 26851b1e353880b3
datetime/chinese/datesymbols@1, gaa, 3979B, 264B, a5fcf499d0acf626
datetime/chinese/datesymbols@1, gd, 4448B, 750B, 3ef5f947d351c48f
datetime/chinese/datesymbols@1, gl, 3997B, 293B, 373d6c27b86c970e
datetime/chinese/datesymbols@1, gu, 4164B, 449B, 27ffe698663979e0
datetime/chinese/datesymbols@1, ha, 3967B, 252B, e8278b2c5a185889
datetime/chinese/datesymbols@1, he, 4116B, 401B, 4c4e628ce3c51d75
datetime/chinese/datesymbols@1, hi, 4164B, 449B, cdb6a4ad54c4c8d5
datetime/chinese/datesymbols@1, hi-Latn, 4111B, 396B, 66f572a8ba50e908
datetime/chinese/datesymbols@1, hr, 3991B, 287B, 9ac366c3fda09752
datetime/chinese/datesymbols@1, hr-BA, 3983B, 268B, 4533b81f984e6528
datetime/chinese/datesymbols@1, hsb, 3977B, 262B, 7fa3c77e3546f54
datetime/chinese/datesymbols@1, hu, 3959B, 261B, efdb03b696af5a10
datetime/chinese/datesymbols@1, hy, 4073B, 358B, f794d846a15bf4e5
datetime/chinese/datesymbols@1, ia, 3971B, 256B, c57f107b0bcce9a5
datetime/chinese/datesymbols@1, id, 3922B, 207B, 6079d460813e942f
datetime/chinese/datesymbols@1, ie, 3980B, 265B, 25282de52202e5e9
datetime/chinese/datesymbols@1, ig, 4009B, 294B, 4aa5af5fc49bca40
datetime/chinese/datesymbols@1, ii, 4047B, 332B, 6dc598e45798e81c
datetime/chinese/datesymbols@1, is, 4022B, 307B, b9ed4b20d4f50c3d
datetime/chinese/datesymbols@1, it, 3983B, 268B, d3a9bd4338eaa6e9
datetime/chinese/datesymbols@1, ja, 4116B, 401B, f35baf00db277e51
datetime/chinese/datesymbols@1, jv, 3964B, 249B, d055f3ec906db59b
datetime/chinese/datesymbols@1, ka, 4170B, 455B, dce82819874d22d8
datetime/chinese/datesymbols@1, kea, 3988B, 273B, afe984c9d2b1c145
datetime/chinese/datesymbols@1, kgp, 4128B, 413B, 9241580e9c45a5da
datetime/chinese/datesymbols@1, kk, 4290B, 575B, 51f705fd40b379d8
datetime/chinese/datesymbols@1, km, 4272B, 568B, c9f3f1a3f4357b14
datetime/chinese/datesymbols@1, kn, 4215B, 500B, 166b844749ff5426
datetime/chinese/datesymbols@1, ko, 4035B, 320B, b244a68d824ce359
datetime/chinese/datesymbols@1, kok, 4290B, 586B, ca87127a560e8ebb
datetime/chinese/datesymbols@1, kok-Latn, 3966B, 251B, 7e685edb978160dd
datetime/chinese/datesymbols@1, ks, 4155B, 440B, 5871fc977cf92d4
datetime/chinese/datesymbols@1, ks-Deva, 4533B, 836B, 73c219691ff86ce7
datetime/chinese/datesymbols@1, ku, 3989B, 274B, 1897d72eabad8c80
datetime/chinese/datesymbols@1, kxv, 3995B, 280B, 7ac8560e2d401294
datetime/chinese/datesymbols@1, kxv-Deva, 4264B, 549B, 8687fdb8d5c02840
datetime/chinese/datesymbols@1, kxv-Orya, 4222B, 507B, 71aa353dac797cf0
datetime/chinese/datesymbols@1, kxv-Telu, 4314B, 599B, 46f3d76f3576cb27
datetime/chinese/datesymbols@1, ky, 4084B, 369B, 37bd7084a4394fa9
datetime/chinese/datesymbols@1, lb, 4026B, 322B, 3f61252d2315e5b1
datetime/chinese/datesymbols@1, lij, 4048B, 333B, 7b0edc7cc730c377
datetime/chinese/datesymbols@1, lmo, 4039B, 324B, 37b161528f6eef3e
datetime/chinese/datesymbols@1, lo, 4141B, 426B, 72698e0077fc45a4
datetime/chinese/datesymbols@1, lt, 3960B, 245B, 70c72551f0c9ed64
datetime/chinese/datesymbols@1, lv, 4126B, 429B, 930b33aec21c0bd2
datetime/chinese/datesymbols@1, mai, 4222B, 507B, 2151515adcf1c6a4
datetime/chinese/datesymbols@1, mi, 3982B, 267B, 7a3320fa7c596372
datetime/chinese/datesymbols@1, mk, 4085B, 370B, c28a1d290407e966
datetime/chinese/datesymbols@1, ml, 4530B, 833B, 3b01c5abfbb725db
datetime/chinese/datesymbols@1, mn, 4305B, 601B, fddcf6527ae5b27b
datetime/chinese/datesymbols@1, mni, 4473B, 769B, d1ee8a6e12b6d47b
datetime/chinese/datesymbols@1, mr, 4164B, 449B, 57e6bf53f3f671af
datetime/chinese/datesymbols@1, ms, 4024B, 326B, 9409121d80e21a8
datetime/chinese/datesymbols@1, mt, 4021B, 317B, 5f7de2e63e5a37d0
datetime/chinese/datesymbols@1, my, 4236B, 521B, c1f9a985d7017e35
datetime/chinese/datesymbols@1, nds, 4066B, 351B, 59ce98db64aca088
datetime/chinese/datesymbols@1, ne, 4209B, 494B, 14f85282c5995b48
datetime/chinese/datesymbols@1, nl, 4044B, 329B, 41c3c6a4690518d4
datetime/chinese/datesymbols@1, nn, 4001B, 297B, f9d255a43d4490f
datetime/chinese/datesymbols@1, no, 3985B, 270B, d4e4dfe032bc84e6
datetime/chinese/datesymbols@1, nqo, 4195B, 498B, d09a627897197487
datetime/chinese/datesymbols@1, nso, 3984B, 269B, 3d646c823ca9fb15
datetime/chinese/datesymbols@1, oc, 4042B, 327B, c8a1c46baac7c3c2
datetime/chinese/datesymbols@1, om, 3975B, 260B, 2e51e4ef783065ce
datetime/chinese/datesymbols@1, om-KE, 3982B, 278B, df2da929cbaad2a2
datetime/chinese/datesymbols@1, or, 4209B, 494B, 951fdf5b517a8cb0
datetime/chinese/datesymbols@1, pa, 4239B, 524B, 8fd10978644cd344
datetime/chinese/datesymbols@1, pcm, 4040B, 325B, 9904d8d6eb06a0e1
datetime/chinese/datesymbols@1, pl, 3995B, 308B, ad94f0d930c75f1d
datetime/chinese/datesymbols@1, prg, 4084B, 369B, ee2c88b71949e935
datetime/chinese/datesymbols@1, ps, 4078B, 363B, 511d19514918829
datetime/chinese/datesymbols@1, pt, 4096B, 381B, 9df6ef71e2867998
datetime/chinese/datesymbols@1, pt-PT, 4063B, 348B, 840b6c1e1cea46d0
datetime/chinese/datesymbols@1, qu, 3978B, 263B, 388c4741d5e769b9
datetime/chinese/datesymbols@1, raj, 4300B, 585B, 92cee684a53cd652
datetime/chinese/datesymbols@1, rm, 3967B, 252B, c062f02c0063d382
datetime/chinese/datesymbols@1, ro, 3976B, 278B, 24b00d385158e8a
datetime/chinese/datesymbols@1, ro-MD, 3965B, 267B, 49b5f63dc37c885e
datetime/chinese/datesymbols@1, ru, 4053B, 355B, 34f011e541409d4d
datetime/chinese/datesymbols@1, rw, 4019B, 304B, ee3e6739e83c8d3a
datetime/chinese/datesymbols@1, sa, 4243B, 528B, 2642f5dd58fa1b58
datetime/chinese/datesymbols@1, sah, 4077B, 362B, a962225a3a5eddfb
datetime/chinese/datesymbols@1, sat, 4119B, 404B, 8a500fa67d64fe6b
datetime/chinese/datesymbols@1, sc, 4150B, 435B, f8373a74ace2a3c
datetime/chinese/datesymbols@1, sd, 4095B, 380B, 56a99f96b55813c3
datetime/chinese/datesymbols@1, sd-Deva, 4266B, 569B, d5ab7ae2f62e8943
datetime/chinese/datesymbols@1, si, 4245B, 530B, 3ae7bfede092d6d
datetime/chinese/datesymbols@1, sk, 3964B, 249B, c83e0892bd070067
datetime/chinese/datesymbols@1, sl, 3991B, 276B, 847c6dee6ada6703
datetime/chinese/datesymbols@1, so, 4332B, 634B, 543449a38fc55b82
datetime/chinese/datesymbols@1, sq, 3990B, 275B, 6ffc0dd8dfbbbe64
datetime/chinese/datesymbols@1, sr, 4053B, 338B, 8cb8824ca949c3e8
datetime/chinese/datesymbols@1, sr-BA, 4061B, 346B, 4eefa2fa23d40813
datetime/chinese/datesymbols@1, sr-Latn, 3972B, 257B, 668d18a447377b3e
datetime/chinese/datesymbols@1, sr-Latn-BA, 3976B, 261B, 2d14436b311fa5a5
datetime/chinese/datesymbols@1, sr-ME, 3975B, 260B, 3cef201ec2ace4a8
datetime/chinese/datesymbols@1, st, 3979B, 264B, 6f912e463c9ae77b
datetime/chinese/datesymbols@1, su, 3966B, 251B, db2854faaca70c6b
datetime/chinese/datesymbols@1, sv, 4183B, 468B, c72c7f12c1d439df
datetime/chinese/datesymbols@1, sw, 4045B, 330B, c3d0fdd8da1f6948
datetime/chinese/datesymbols@1, syr, 4077B, 362B, 13116d8070b91bb9
datetime/chinese/datesymbols@1, szl, 4057B, 342B, 70d7946cfb4260fe
datetime/chinese/datesymbols@1, ta, 4377B, 662B, 49256332c25850d3
datetime/chinese/datesymbols@1, te, 4215B, 500B, 413d2320ff89c780
datetime/chinese/datesymbols@1, tg, 4073B, 358B, e162f0c0cb66496b
datetime/chinese/datesymbols@1, th, 4115B, 400B, e862b598be804b4e
datetime/chinese/datesymbols@1, ti, 4050B, 335B, f781dffd21487f61
datetime/chinese/datesymbols@1, tk, 4085B, 395B, be0b11995c4b1c17
datetime/chinese/datesymbols@1, tn, 3993B, 278B, bf98ee51c091a0cd
datetime/chinese/datesymbols@1, to, 3995B, 280B, d28222e1dfdfb06
datetime/chinese/datesymbols@1, tr, 3975B, 260B, 7b1a0079249bd727
datetime/chinese/datesymbols@1, tt, 4093B, 378B, 8aaf22b0cb2c4c72
datetime/chinese/datesymbols@1, ug, 4073B, 358B, 846f54be1de4bec3
datetime/chinese/datesymbols@1, uk, 4047B, 332B, b1c410c2d7e6de65
datetime/chinese/datesymbols@1, und, 3949B, 234B, 8994ac59b46b2e1a
datetime/chinese/datesymbols@1, ur, 4060B, 345B, d7403c29a8901814
datetime/chinese/datesymbols@1, uz, 3979B, 264B, 73e8c16ec28dd648
datetime/chinese/datesymbols@1, uz-Cyrl, 4055B, 340B, d01e16ca507ef423
datetime/chinese/datesymbols@1, vec, 3971B, 256B, 18f0f1993f62e299
datetime/chinese/datesymbols@1, vi, 3960B, 245B, d1819e188dcfa8da
datetime/chinese/datesymbols@1, vmw, 4084B, 369B, 6d16684849c9eb18
datetime/chinese/datesymbols@1, wo, 3994B, 279B, ad358570c3f2a3f8
datetime/chinese/datesymbols@1, xh, 4027B, 330B, ccf90dff30a8baed
datetime/chinese/datesymbols@1, xnr, 4170B, 455B, a8328c86c194f2a1
datetime/chinese/datesymbols@1, yo, 4209B, 505B, e0a21aa5225d723f
datetime/chinese/datesymbols@1, yo-BJ, 4164B, 460B, 7e7b03b70d3302de
datetime/chinese/datesymbols@1, yrl, 4141B, 426B, ecdf5b588971fccc
datetime/chinese/datesymbols@1, yue, 4140B, 425B, b3ec37d1a05be3e8
datetime/chinese/datesymbols@1, yue-Hans, 4140B, 425B, fb11d9b21bcf8b5b
datetime/chinese/datesymbols@1, za, 4135B, 420B, 5e099aa8af23a8a4
datetime/chinese/datesymbols@1, zh, 4185B, 487B, 2067ae6fa02d629a
datetime/chinese/datesymbols@1, zh-HK, 4137B, 422B, aae5696167abe9f3
datetime/chinese/datesymbols@1, zh-Hant, 4119B, 404B, 7ff3d7f0ca20e804
datetime/chinese/datesymbols@1, zh-MO, -> zh-HK
datetime/chinese/datesymbols@1, zu, 3995B, 280B, 92742868940438c5
datetime/coptic/datelengths@1, <lookup>, 908B, 181 identifiers
datetime/coptic/datelengths@1, <total>, 55857B, 24057B, 150 unique payloads
datetime/coptic/datelengths@1, af, 350B, 138B, bfd01a0a0d5e8ae1
datetime/coptic/datelengths@1, ak, 353B, 141B, 94f850b9f6b6f3b5
datetime/coptic/datelengths@1, am, 353B, 141B, bbababe6d2575661
datetime/coptic/datelengths@1, ar, 377B, 165B, c768a2600c7063f2
datetime/coptic/datelengths@1, as, 383B, 171B, 9d65b66dcd28e593
datetime/coptic/datelengths@1, ast, 380B, 168B, 4d71bd24ea486161
datetime/coptic/datelengths@1, az, 356B, 144B, 148eb676d71da641
datetime/coptic/datelengths@1, be, 365B, 153B, c6f8f32f2b5786a4
datetime/coptic/datelengths@1, bg, 392B, 180B, 8db5c44c50e1c683
datetime/coptic/datelengths@1, blo, 365B, 153B, 4bc5c151abf5ba81
datetime/coptic/datelengths@1, bn, 362B, 150B, bc5c367f3d0719cd
datetime/coptic/datelengths@1, br, 359B, 147B, e0d92206c6f7062f
datetime/coptic/datelengths@1, brx, 374B, 162B, 2f3e4745a89c67e
datetime/coptic/datelengths@1, bs, 383B, 171B, 7bd99c0f45b48550
datetime/coptic/datelengths@1, bs-Cyrl, 371B, 159B, ffae5f3072be2f42
datetime/coptic/datelengths@1, ca, 389B, 177B, 61ce0257673698c9
datetime/coptic/datelengths@1, ceb, 374B, 162B, a0d2dd26c260a3ba
datetime/coptic/datelengths@1, chr, -> ceb
datetime/coptic/datelengths@1, cs, 362B, 150B, 3f7609f318cb3bdf
datetime/coptic/datelengths@1, cv, 392B, 180B, 730fb583a6b728c2
datetime/coptic/datelengths@1, cy, 365B, 153B, fe23c5cde874e0e3
datetime/coptic/datelengths@1, da, 353B, 141B, 86dfabcffafca11f
datetime/coptic/datelengths@1, de, 371B, 159B, 56e260045b5bbdb3
datetime/coptic/datelengths@1, doi, -> ceb
datetime/coptic/datelengths@1, dsb, 359B, 147B, 698a22ccfbe1a557
datetime/coptic/datelengths@1, ee, 392B, 180B, 9800f3d312a0f6cb
datetime/coptic/datelengths@1, el, 371B, 159B, feaf4211b96fcf
datetime/coptic/datelengths@1, en, -> ceb
datetime/coptic/datelengths@1, en-001, -> cy
datetime/coptic/datelengths@1, en-AE, -> cy
datetime/coptic/datelengths@1, en-AU, 362B, 150B, 8a7c3e57fadb50f6
datetime/coptic/datelengths@1, en-BE, 365B, 153B, e471855c983eaa4c
datetime/coptic/datelengths@1, en-BW, 365B, 153B, fee20379790aacdd
datetime/coptic/datelengths@1, en-BZ, 365B, 153B, dfc801a8d49c2882
datetime/coptic/datelengths@1, en-CH, 365B, 153B, f4ea69af1252d312
datetime/coptic/datelengths@1, en-HK, 374B, 162B, 1732a88155a09980
datetime/coptic/datelengths@1, en-IE, -> en-AU
datetime/coptic/datelengths@1, en-IN, 371B, 159B, c9b37b6a6765d7ef
datetime/coptic/datelengths@1, en-MT, 365B, 153B, 734e0be92e9bd901
datetime/coptic/datelengths@1, en-NZ, 365B, 153B, c35137f93779dd4b
datetime/coptic/datelengths@1, en-PK, 365B, 153B, ee40d0ab34103a
datetime/coptic/datelengths@1, en-SE, 365B, 153B, ce3100745360773c
datetime/coptic/datelengths@1, en-SG, 365B, 153B, e822d9c38958f92e
datetime/coptic/datelengths@1, en-ZA, 365B, 153B, 685c797e5aded6a0
datetime/coptic/datelengths@1, en-ZW, 365B, 153B, e8010200c2464d41
datetime/coptic/datelengths@1, eo, 377B, 165B, b225d3b29e7abd70
datetime/coptic/datelengths@1, es, 419B, 207B, 3881c1ab30dc318d
datetime/coptic/datelengths@1, es-CL, 401B, 189B, d3b50c6c5e3c2e2a
datetime/coptic/datelengths@1, es-CO, 401B, 189B, f0a5dc00158b3dc8
datetime/coptic/datelengths@1, es-DO, 401B, 189B, 42918042cda6faa8
datetime/coptic/datelengths@1, es-GT, -> es-CO
datetime/coptic/datelengths@1, es-HN, 416B, 204B, 16098e02f08663dc
datetime/coptic/datelengths@1, es-PA, 401B, 189B, 20a443d46809be77
datetime/coptic/datelengths@1, es-PE, 419B, 207B, 70ab5fe27ae7588
datetime/coptic/datelengths@1, es-PR, -> es-PA
datetime/coptic/datelengths@1, et, 359B, 147B, 57df40288063be30
datetime/coptic/datelengths@1, eu, 491B, 279B, 67a2c37129d0ab8c
