calendar/chinesecache@1, und, 754B, 134f5ec7c9bdc494
currency/extended@1, ar-EG-x-ZMW, 30B, 52a8f7031b932bd0
currency/extended@1, ar-EG-x-ZRN, 41B, 342c3b46960b8f7a
currency/extended@1, ar-EG-x-ZRZ, 32B, c880b27ee8d89127
currency/extended@1, ar-EG-x-ZWD, 34B, 668b1dd12b491604
currency/extended@1, ar-EG-x-ZWL, 39B, 29df7481cb5e157d
currency/extended@1, ar-x-ADP, 32B, dbbf4fe21e0cda04
currency/extended@1, ar-x-AED, 32B, 55af2d6142538dea
currency/extended@1, ar-x-AFA, 33B, ecd893ea88389552
currency/extended@1, ar-x-AFN, 238B, 1e31b53532f639c5
currency/extended@1, ar-x-ALL, 28B, f36f03c308c09ae2
currency/extended@1, ar-x-AMD, 30B, ba5a45878b77ca8b
currency/extended@1, ar-x-ANG, 45B, bb49846c01d5c38f
currency/extended@1, ar-x-AOA, 34B, 6f3ec3d56092c54
currency/extended@1, ar-x-AOK, 46B, 1a50d3797c74207f
currency/extended@1, ar-x-AON, 57B, 3b9270eb9ebd5ce0
currency/extended@1, ar-x-AOR, 59B, 9bf91f3d2103fa80
currency/extended@1, ar-x-ARA, 38B, 2df67415e2bf345f
currency/extended@1, ar-x-ARP, 46B, 8a61ab0e1d25c42c
currency/extended@1, ar-x-ARS, 34B, ef3193db496f1d5
currency/extended@1, ar-x-ATS, 28B, cc57c2fca5e5294d
currency/extended@1, ar-x-AUD, 34B, 5cc2a594980a43b9
currency/extended@1, ar-x-AWG, 30B, b7a9264a3c3e738b
currency/extended@1, ar-x-AZM, 38B, 41d577368973a0a1
currency/extended@1, ar-x-AZN, 217B, af4bb557a64de943
currency/extended@1, ar-x-BAD, 49B, d22955f6e3d44658
currency/extended@1, ar-x-BAM, 71B, 3f1ecf2be0fb51aa
currency/extended@1, ar-x-BBD, 36B, 1cd34ddcc0f69daf
currency/extended@1, ar-x-BDT, 36B, c521cade6792a9d0
currency/extended@1, ar-x-BEC, 54B, 2473a289b2a0842e
currency/extended@1, ar-x-BEF, 30B, 40fdfb3faf81b3c3
currency/extended@1, ar-x-BEL, 39B, 4e59278c85d8fe6f
currency/extended@1, ar-x-BGN, 28B, a45c1060a4dd4e09
currency/extended@1, ar-x-BHD, 32B, a4bc8343f999413c
currency/extended@1, ar-x-BIF, 30B, 2971cd4a4fd6ea57
currency/extended@1, ar-x-BMD, 32B, 92323353a06d2d38
currency/extended@1, ar-x-BND, 32B, c886152ec998dcba
currency/extended@1, ar-x-BOB, 40B, 95f95fec273305e4
currency/extended@1, ar-x-BOP, 30B, 94ec0f8cdd305276
currency/extended@1, ar-x-BOV, 32B, c46a9b26a192ee6b
currency/extended@1, ar-x-BRB, 61B, cbb628ae0af04692
currency/extended@1, ar-x-BRC, 38B, 4c600e04b3469cac
currency/extended@1, ar-x-BRE, 52B, 465368d88c292385
currency/extended@1, ar-x-BRL, 32B, 8576959cee673edb
currency/extended@1, ar-x-BSD, 32B, d0301dd43522893a
currency/extended@1, ar-x-BTN, 34B, de8e212f398599db
currency/extended@1, ar-x-BUK, 28B, 12008bed74c2d1c4
currency/extended@1, ar-x-BWP, 32B, a12a9f9de4d77e7b
currency/extended@1, ar-x-BYB, 55B, 76d5786b5c7830d9
currency/extended@1, ar-x-BYN, 34B, f0d58bf257096b19
currency/extended@1, ar-x-BYR, 56B, 69f0cb9b2e411ffe
currency/extended@1, ar-x-BZD, 183B, 7e4a811406cd646f
currency/extended@1, ar-x-CAD, 28B, 5bfb2e98dea57368
currency/extended@1, ar-x-CDF, 32B, 48150aab651c2215
currency/extended@1, ar-x-CHF, 30B, 7da925774d9fb6bf
currency/extended@1, ar-x-CLP, 28B, 7957c7ced3657b3d
currency/extended@1, ar-x-CNH, 46B, 7a7d58e1e2889589
currency/extended@1, ar-x-CNY, 26B, 33f81bcecdca534e
currency/extended@1, ar-x-COP, 32B, c12f1411d75be43d
currency/extended@1, ar-x-CRC, 36B, fd52da242d0f3e39
currency/extended@1, ar-x-CSD, 37B, f703eace2351a793
currency/extended@1, ar-x-CSK, 46B, 69850ed0e2c9f54f
currency/extended@1, ar-x-CUC, 50B, 5c537e7be10fe149
currency/extended@1, ar-x-CUP, 26B, 2532b41ae2b9b14d
currency/extended@1, ar-x-CVE, 45B, 2a3fc5183e58a540
currency/extended@1, ar-x-CYP, 28B, 903edd3f1a2c7d9f
currency/extended@1, ar-x-CZK, 32B, cf6e0f50700610c
currency/extended@1, ar-x-DDM, 47B, 7e58bef53b26681d
currency/extended@1, ar-x-DEM, 30B, b8bfe0435512aba6
currency/extended@1, ar-x-DJF, 30B, bad7c8719ae6bf9c
currency/extended@1, ar-x-DKK, 36B, 9b5f5ce83a64bf92
currency/extended@1, ar-x-DOP, 38B, e31cdf683a319b39
currency/extended@1, ar-x-DZD, 211B, 6fc1cca5145ef923
currency/extended@1, ar-x-EEK, 34B, 5a14c771f997b725
currency/extended@1, ar-x-EGP, 169B, 4adcf53471e23bbe
currency/extended@1, ar-x-ERN, 32B, bbf3cf266846235e
currency/extended@1, ar-x-ESP, 34B, 82ff80e513393fea
currency/extended@1, ar-x-ETB, 28B, 7994be63fb85d853
currency/extended@1, ar-x-EUR, 17B, d61fa83ef87dbbc5
currency/extended@1, ar-x-FIM, 32B, be026ed57a0e2c7f
currency/extended@1, ar-x-FJD, 28B, d21405063a2c2fac
currency/extended@1, ar-x-FKP, 39B, 1621a4ff0240
currency/extended@1, ar-x-FRF, 28B, 922200ac23749457
currency/extended@1, ar-x-GBP, 34B, 5cb71ee5fea9a3a2
currency/extended@1, ar-x-GEL, 161B, 2b7c0306a56de974
currency/extended@1, ar-x-GHC, 26B, 69449d91dae32d1a
currency/extended@1, ar-x-GHS, 26B, ed1f32a69d4573cd
currency/extended@1, ar-x-GIP, 33B, 95df89e8874c2c06
currency/extended@1, ar-x-GMD, 30B, 8380a405901bb918
currency/extended@1, ar-x-GNF, 28B, 9974798df980db27
currency/extended@1, ar-x-GNS, 28B, 921652ab130d3f9f
currency/extended@1, ar-x-GQE, 66B, 7dc1774a2285a72d
currency/extended@1, ar-x-GRD, 34B, 58489cee12fd863f
currency/extended@1, ar-x-GTQ, 40B, 2b07502bf4ff0c96
currency/extended@1, ar-x-GWE, 45B, 7d89fbf35141776a
currency/extended@1, ar-x-GWP, 39B, d9443edfbe0df234
currency/extended@1, ar-x-GYD, 30B, 24414dab737f51cc
currency/extended@1, ar-x-HKD, 37B, 82d7bed2f7ad541d
currency/extended@1, ar-x-HNL, 231B, 354028c9eb761045
currency/extended@1, ar-x-HRD, 32B, 3010c4bac42b79f0
currency/extended@1, ar-x-HRK, 30B, 71c08613f8ffbc1f
currency/extended@1, ar-x-HTG, 30B, bbb66d6133814916
currency/extended@1, ar-x-HUF, 34B, dcef4fde793084f0
currency/extended@1, ar-x-IDR, 38B, 34bbbf8f43cad90b
currency/extended@1, ar-x-IEP, 32B, aacb5740b75ac1ff
currency/extended@1, ar-x-ILP, 34B, ee5ca0aacd22cfb0
currency/extended@1, ar-x-ILS, 43B, a1cbb89eaa2a05e
currency/extended@1, ar-x-INR, 28B, 2d8499e0a2180713
currency/extended@1, ar-x-IQD, 30B, c96c165ab4417354
currency/extended@1, ar-x-IRR, 30B, 70dc3defcd34efea
currency/extended@1, ar-x-ISK, 36B, ec2ac4725e779544
currency/extended@1, ar-x-ITL, 32B, fafcf8409dc82271
currency/extended@1, ar-x-JMD, 34B, bfb116ec79489228
currency/extended@1, ar-x-JOD, 30B, d6d18e0d391f3e84
currency/extended@1, ar-x-JPY, 26B, e5d56eca9ad50284
currency/extended@1, ar-x-KES, 26B, d4aa107f37efbd1f
currency/extended@1, ar-x-KGS, 34B, 242f52e415ce234
currency/extended@1, ar-x-KHR, 32B, 7e3356c2f645a2bb
currency/extended@1, ar-x-KMF, 35B, 5524b71190335797
currency/extended@1, ar-x-KPW, 43B, 70abe22f23337e47
currency/extended@1, ar-x-KRW, 43B, 9f2a6c3fab5e94df
currency/extended@1, ar-x-KWD, 30B, d79dfaa15e698779
currency/extended@1, ar-x-KYD, 35B, d59a7ab607939194
currency/extended@1, ar-x-KZT, 38B, fd393a96145dc745
currency/extended@1, ar-x-LAK, 26B, 51ec32fe79397d06
currency/extended@1, ar-x-LBP, 30B, 6597ffbedfd585ba
currency/extended@1, ar-x-LKR, 38B, 8dd3dfcd3f7b05b1
currency/extended@1, ar-x-LRD, 211B, 993f48ba14b53a4a
currency/extended@1, ar-x-LSL, 30B, b75e47f2a1711b19
currency/extended@1, ar-x-LTL, 34B, 61f340f1129f72b8
currency/extended@1, ar-x-LTT, 38B, b855640ce06b6822
currency/extended@1, ar-x-LUC, 58B, 55f1fbb227678e09
currency/extended@1, ar-x-LUF, 34B, 20a312289aa092fc
currency/extended@1, ar-x-LUL, 47B, d6fa7d5504962c58
currency/extended@1, ar-x-LVL, 163B, f8804b5cd9c4704d
currency/extended@1, ar-x-LVR, 30B, 83b3465bda26bef8
currency/extended@1, ar-x-LYD, 183B, ea876ebe379cbf19
currency/extended@1, ar-x-MAD, 181B, 7e90f653f5ded64a
currency/extended@1, ar-x-MAF, 28B, aa90b8d6cb9c6e2
currency/extended@1, ar-x-MDL, 30B, e377db419bc0f218
currency/extended@1, ar-x-MGA, 34B, e10c9838898e9e41
currency/extended@1, ar-x-MGF, 30B, 345a3568636984ea
currency/extended@1, ar-x-MKD, 211B, 4af5e5838e567a24
currency/extended@1, ar-x-MLF, 26B, 6a9b8d0bb9ffb091
currency/extended@1, ar-x-MMK, 32B, 7e17054cc56829e9
currency/extended@1, ar-x-MNT, 34B, 839fd378884f68a2
currency/extended@1, ar-x-MOP, 34B, 1e0932028a1acdcd
currency/extended@1, ar-x-MRO, 50B, 66833ff13aab1865
currency/extended@1, ar-x-MRU, 38B, 23776bc8300bf2c6
currency/extended@1, ar-x-MTL, 30B, 74e30b20f4aef8e
currency/extended@1, ar-x-MTP, 28B, 4539bb34a3d0ea3
currency/extended@1, ar-x-MUR, 40B, f1e2148cbe8a7d3b
currency/extended@1, ar-x-MVR, 43B, 9ec6feec0e685d1c
currency/extended@1, ar-x-MWK, 32B, ece000e5d8f42a81
currency/extended@1, ar-x-MXN, 30B, 411276186323390f
currency/extended@1, ar-x-MXP, 49B, 35fd978eea062d91
currency/extended@1, ar-x-MYR, 34B, e2294468c768e98a
currency/extended@1, ar-x-MZE, 36B, cd9bdbd7b1f4b51a
currency/extended@1, ar-x-MZN, 36B, 6cfdee1a078e2eab
currency/extended@1, ar-x-NAD, 32B, 278eda2247a4729a
currency/extended@1, ar-x-NGN, 32B, f9fd06100eae6c68
currency/extended@1, ar-x-NIC, 42B, 8d9ed40f0285ed5a
currency/extended@1, ar-x-NIO, 38B, fe80504486db6999
currency/extended@1, ar-x-NLG, 30B, 361121bbf52d85c8
currency/extended@1, ar-x-NOK, 34B, 5d82b65d97346bb6
currency/extended@1, ar-x-NPR, 32B, 37f01045ebc2722b
currency/extended@1, ar-x-NZD, 38B, 3e188357ebe2365a
currency/extended@1, ar-x-OMR, 28B, c42c9ec1f8a1a40a
currency/extended@1, ar-x-PAB, 30B, 4c4e91aeb92661d7
currency/extended@1, ar-x-PEN, 28B, 20b2920cd889a4d2
currency/extended@1, ar-x-PGK, 54B, 9a4a282199148603
currency/extended@1, ar-x-PHP, 30B, 134434d8762f19e9
currency/extended@1, ar-x-PKR, 36B, 4dd5885e264cb61d
currency/extended@1, ar-x-PLN, 32B, fb8396c4c3feb48b
currency/extended@1, ar-x-PLZ, 44B, fdab1264f7016232
currency/extended@1, ar-x-PTE, 34B, 2550941b3e03e25b
currency/extended@1, ar-x-PYG, 40B, c7b023addbc12ab6
currency/extended@1, ar-x-QAR, 26B, 4abb9d218e1f738
currency/extended@1, ar-x-RHD, 32B, 40667b4c0c7c44ed
currency/extended@1, ar-x-ROL, 37B, 5cbe18da3830d8c2
currency/extended@1, ar-x-RON, 28B, 4fc45259b9fd7acc
currency/extended@1, ar-x-RSD, 183B, 74119d4a2f2d7925
currency/extended@1, ar-x-RUB, 26B, e6b044418cf6d706
currency/extended@1, ar-x-RUR, 38B, a0913dfa1f3450b4
currency/extended@1, ar-x-RWF, 30B, e8c6ca49019cc5a7
currency/extended@1, ar-x-SAR, 28B, 630c2740847c3d9b
currency/extended@1, ar-x-SBD, 39B, 41437c8ee598f24c
currency/extended@1, ar-x-SCR, 34B, b8cc65c80cea0264
currency/extended@1, ar-x-SDD, 32B, 59980cd20d55cb4a
currency/extended@1, ar-x-SDG, 189B, 13faa12b5e5c663b
currency/extended@1, ar-x-SDP, 39B, b5ac2141e029f526
currency/extended@1, ar-x-SEK, 32B, fe5b3ee6d082eb07
currency/extended@1, ar-x-SGD, 36B, 8511f0281fed0dc8
currency/extended@1, ar-x-SHP, 37B, 5c84843748f218c5
currency/extended@1, ar-x-SIT, 34B, 733d13aaf597924a
currency/extended@1, ar-x-SKK, 36B, d0a1e0416e08fb7c
currency/extended@1, ar-x-SLE, 36B, bb0dedc1d4a37f29
currency/extended@1, ar-x-SLL, 48B, f9bef9fad50822f6
currency/extended@1, ar-x-SOS, 28B, af9a798cac7d181c
currency/extended@1, ar-x-SRD, 36B, 452fc28457f7319a
currency/extended@1, ar-x-SRG, 34B, 60b9b0cf6d04e2f0
currency/extended@1, ar-x-SSP, 264B, 9f6d001c1653366a
currency/extended@1, ar-x-STD, 66B, b832c8420e195164
currency/extended@1, ar-x-STN, 54B, 1e978db4ffe27855
currency/extended@1, ar-x-SUR, 30B, 4ad97a13f5625e9c
currency/extended@1, ar-x-SVC, 36B, dbbb73bf3f4639dc
currency/extended@1, ar-x-SYP, 28B, 7b57de6a00d696dd
currency/extended@1, ar-x-SZL, 46B, 6edc5a89ebd6e72b
currency/extended@1, ar-x-THB, 34B, b1084a50808b80fe
currency/extended@1, ar-x-TJR, 38B, c23b1cac5ffb1ded
currency/extended@1, ar-x-TJS, 42B, 7e2b5da8f0bad2e0
currency/extended@1, ar-x-TMM, 40B, ff42f8297bb74e40
currency/extended@1, ar-x-TMT, 40B, 126e2740fdad307f
currency/extended@1, ar-x-TND, 197B, b863e03f481b23e7
currency/extended@1, ar-x-TOP, 30B, 2954a20721f75cba
currency/extended@1, ar-x-TPE, 32B, 1bb11cc71f7372c
currency/extended@1, ar-x-TRL, 26B, 29936d39b2c9fefd
currency/extended@1, ar-x-TRY, 28B, 6e6bc6becd38982a
currency/extended@1, ar-x-TTD, 49B, b46c50848be62e66
currency/extended@1, ar-x-TWD, 34B, 617887c532c62e20
currency/extended@1, ar-x-TZS, 28B, b5015533a583d561
currency/extended@1, ar-x-UAH, 38B, 14b3b894bf2b0337
currency/extended@1, ar-x-UGS, 40B, 524e53bdb3f8d5e1
currency/extended@1, ar-x-UGX, 28B, b16bf8a087a0bb79
currency/extended@1, ar-x-USD, 32B, e0ab532306a02981
currency/extended@1, ar-x-USN, 61B, 44c8008e0c80f9b
currency/extended@1, ar-x-USS, 55B, 2bf19232f10e2076
currency/extended@1, ar-x-UYP, 46B, c92de73744b8d80b
currency/extended@1, ar-x-UYU, 34B, 257e56c91ca1a9f4
currency/extended@1, ar-x-UZS, 36B, c4fef5f769856826
currency/extended@1, ar-x-VEB, 50B, 4c214acf79523f04
currency/extended@1, ar-x-VEF, 52B, a5326c33d1e07225
currency/extended@1, ar-x-VES, 38B, 1437ee839e8a73e4
currency/extended@1, ar-x-VND, 32B, d4a70f5770e6995e
currency/extended@1, ar-x-VUV, 32B, 45f500de91d809e3
currency/extended@1, ar-x-WST, 28B, 54c0569c6c1b49e1
currency/extended@1, ar-x-XAF, 37B, 4f6c895feac69c25
currency/extended@1, ar-x-XAG, 15B, b39b87694c528932
currency/extended@1, ar-x-XAU, 15B, 6f1692e5bad7c813
currency/extended@1, ar-x-XBA, 55B, 9ee0ea006cd8b707
currency/extended@1, ar-x-XBB, 55B, cedf5459aca54b85
currency/extended@1, ar-x-XBC, 57B, 68fb7d1ec4f2291f
currency/extended@1, ar-x-XBD, 54B, 1d23df45f1b0fb37
currency/extended@1, ar-x-XCD, 43B, f6e37d15848943d7
currency/extended@1, ar-x-XCG, 2B, 3a6d9523170345d0
currency/extended@1, ar-x-XDR, 41B, 93df1d1ceb79e98c
currency/extended@1, ar-x-XEU, 47B, 1c85080be584fc2
currency/extended@1, ar-x-XFO, 37B, 1da6709d0a0dbe04
currency/extended@1, ar-x-XFU, 33B, 7f57f1807386d937
currency/extended@1, ar-x-XOF, 37B, 7a6ee3323946c193
currency/extended@1, ar-x-XPD, 25B, 8c9b3b40cfe3f150
currency/extended@1, ar-x-XPF, 32B, 972f8a49b73b5a1
currency/extended@1, ar-x-XPT, 25B, a6f253ea9588a338
currency/extended@1, ar-x-XTS, 41B, 386734e085ea7991
currency/extended@1, ar-x-XXX, 236B, b21026fe17c9fcc
currency/extended@1, ar-x-YDD, 28B, 6c8cc2d5af455558
currency/extended@1, ar-x-YER, 26B, d2c669505c29eb29
currency/extended@1, ar-x-YUD, 36B, f6e6fec116fb51f5
currency/extended@1, ar-x-YUN, 60B, bf8cbc4dcc1adccf
currency/extended@1, ar-x-ZAL, 51B, acddf33753e0c89e
currency/extended@1, ar-x-ZAR, 41B, 2b633271f0e6e91b
currency/extended@1, ar-x-ZMK, 42B, 9b1650d0965669ea
currency/extended@1, ar-x-ZMW, 30B, 52a8f7031b932bd0
currency/extended@1, ar-x-ZRN, 41B, 342c3b46960b8f7a
currency/extended@1, ar-x-ZRZ, 32B, c880b27ee8d89127
currency/extended@1, ar-x-ZWD, 34B, 668b1dd12b491604
currency/extended@1, ar-x-ZWL, 39B, 29df7481cb5e157d
currency/extended@1, bn-x-ADP, 61B, 1133285c25abb14c
currency/extended@1, bn-x-AED, 78B, cfca52ee249575b1
currency/extended@1, bn-x-AFA, 57B, e5d1f65f30e0bbfd
currency/extended@1, bn-x-AFN, 43B, 11b88bf11c9db1eb
currency/extended@1, bn-x-ALL, 49B, 56a3540a58069cc0
currency/extended@1, bn-x-AMD, 55B, fe7213dfdedca702
currency/extended@1, bn-x-ANG, 110B, c867b2c57213031
currency/extended@1, bn-x-AOA, 67B, e98a75a1aa381a1e
currency/extended@1, bn-x-AOK, 97B, 7345abd81dc20828
currency/extended@1, bn-x-AON, 110B, fd20c3a89cc634ed
currency/extended@1, bn-x-AOR, 97B, b8c492a50f7a8e12
currency/extended@1, bn-x-ARA, 67B, 1fa07a1f8fa6f787
currency/extended@1, bn-x-ARP, 85B, e6d74c44a9c6e617
currency/extended@1, bn-x-ARS, 55B, 16f14f18347fb4c7
currency/extended@1, bn-x-ATS, 58B, d284a417e1fe27bb
currency/extended@1, bn-x-AUD, 61B, e825a690b127ae75
currency/extended@1, bn-x-AWG, 46B, 85df6279facb978b
currency/extended@1, bn-x-AZM, 85B, c8ac1bfa9a59101b
currency/extended@1, bn-x-AZN, 55B, 6ef7f1daec5c3aa2
currency/extended@1, bn-x-BAD, 93B, 3779ce87ea431372
currency/extended@1, bn-x-BAM, 118B, 59a4387ef4d93afd
currency/extended@1, bn-x-BBD, 49B, ed18612398c9fc41
currency/extended@1, bn-x-BDT, 49B, 9eb66becc55fb23b
currency/extended@1, bn-x-BEC, 100B, 5e0460816bd06dc5
currency/extended@1, bn-x-BEF, 58B, d79e81aed037b86c
currency/extended@1, bn-x-BEL, 79B, 51b91bd6a8cb54f3
currency/extended@1, bn-x-BGL, 62B, d864e27cec1f0ede
currency/extended@1, bn-x-BGN, 129B, f167f17c8e5d91fe
currency/extended@1, bn-x-BHD, 49B, ab8d5c097f79f633
currency/extended@1, bn-x-BIF, 55B, aa338448a877bf6f
currency/extended@1, bn-x-BMD, 49B, 2efadc7d6964f49
currency/extended@1, bn-x-BND, 43B, 4e75ae33a7e9c0e7
currency/extended@1, bn-x-BOB, 67B, 445fe42a7510ecb1
currency/extended@1, bn-x-BOP, 49B, 9d5f2e826ca9f714
currency/extended@1, bn-x-BOV, 52B, a7fef366e6635d2a
currency/extended@1, bn-x-BRB, 118B, 2b1114135dc0bd6
currency/extended@1, bn-x-BRC, 76B, 36cd2587879ce714
currency/extended@1, bn-x-BRE, 106B, bce7aed55dc3442d
currency/extended@1, bn-x-BRL, 64B, 3d3d889eb2129ed3
currency/extended@1, bn-x-BRN, 86B, 96b5a54362ef25d0
currency/extended@1, bn-x-BRR, 76B, 14b287a36cd63602
currency/extended@1, bn-x-BSD, 52B, 74f833a7d1d0c356
currency/extended@1, bn-x-BTN, 61B, 684e8c8fb6620387
currency/extended@1, bn-x-BUK, 43B, 188b27b00fe79da4
currency/extended@1, bn-x-BWP, 49B, 1e2782f26af42612
currency/extended@1, bn-x-BYB, 101B, afaec4a2bb8c76e8
currency/extended@1, bn-x-BYN, 61B, 9195de3c80265299
currency/extended@1, bn-x-BYR, 75B, 3102b6447c026c6
currency/extended@1, bn-x-BZD, 37B, 17d2ebf400487d4c
currency/extended@1, bn-x-CAD, 52B, 5f99b492f2240b06
currency/extended@1, bn-x-CDF, 61B, eb55ed40d1a2f4a1
currency/extended@1, bn-x-CHE, 61B, 879752eb53029b10
currency/extended@1, bn-x-CHF, 37B, d656507033b4f5c2
currency/extended@1, bn-x-CHW, 70B, 2acfc6b8dc49a9ab
currency/extended@1, bn-x-CLF, 90B, 9cd9eae887d5ee35
currency/extended@1, bn-x-CLP, 34B, 8eb3b30b9bcc0848
currency/extended@1, bn-x-CNH, 64B, 9597a9360e36a961
currency/extended@1, bn-x-CNY, 43B, df08bbcfcf4012a3
currency/extended@1, bn-x-COP, 55B, 96158dbcb214e545
currency/extended@1, bn-x-COU, 75B, d7070856f7547075
currency/extended@1, bn-x-CRC, 56B, 6e79d7082dd758d2
currency/extended@1, bn-x-CSD, 74B, 739e0c11b859e506
currency/extended@1, bn-x-CSK, 77B, 2120b545954da769
currency/extended@1, bn-x-CUC, 80B, dd2cf13430659e
currency/extended@1, bn-x-CUP, 40B, 4f0def2b128a504e
currency/extended@1, bn-x-CVE, 56B, 349e760a55655f04
currency/extended@1, bn-x-CYP, 52B, 129be22916654a5b
currency/extended@1, bn-x-CZK, 71B, 6f3e89d42c4842c9
currency/extended@1, bn-x-DDM, 62B, dd12c42660054dbd
currency/extended@1, bn-x-DEM, 40B, 623dba80c43584fb
currency/extended@1, bn-x-DJF, 49B, 48e709cbd9888936
currency/extended@1, bn-x-DKK, 126B, f43d6ce93c90008a
currency/extended@1, bn-x-DOP, 49B, 4f46a2d2c82d1bed
currency/extended@1, bn-x-DZD, 49B, a0b056a233ca25a7
currency/extended@1, bn-x-ECS, 55B, 789490ff2522a0cf
currency/extended@1, bn-x-ECV, 130B, 13cab3663232fac3
currency/extended@1, bn-x-EEK, 58B, bc566942a4c281a1
currency/extended@1, bn-x-EGP, 49B, f2f7df310e005f00
currency/extended@1, bn-x-ERN, 58B, e4c6619492e5bf77
currency/extended@1, bn-x-ESA, 83B, 4b840e13c14918c1
currency/extended@1, bn-x-ESB, 113B, 85a923d9f13f1c0b
currency/extended@1, bn-x-ESP, 55B, 11434824b1e9beef
currency/extended@1, bn-x-ETB, 49B, e3f727d4bcb77261
currency/extended@1, bn-x-EUR, 21B, c0cc383a032a4fae
currency/extended@1, bn-x-FIM, 43B, 15e7963bea266bc1
currency/extended@1, bn-x-FJD, 34B, 8a924f7ef6ac9b85
currency/extended@1, bn-x-FKP, 86B, 1c3b0bdf00ac42bd
currency/extended@1, bn-x-FRF, 46B, 2b0982365b686ab1
currency/extended@1, bn-x-GBP, 49B, b0d00bfdc6c15ac
currency/extended@1, bn-x-GEK, 65B, acd10446fd3c342c
currency/extended@1, bn-x-GEL, 49B, c85ea05c8cf14035
currency/extended@1, bn-x-GHC, 64B, ec82949a1f316a6a
currency/extended@1, bn-x-GHS, 34B, ba62a37917359171
currency/extended@1, bn-x-GIP, 61B, 1fb87de730178781
currency/extended@1, bn-x-GMD, 55B, d478432a37a5761d
currency/extended@1, bn-x-GNF, 43B, d5b6689100f556a7
currency/extended@1, bn-x-GNS, 37B, 2f61b4a686e2e94
currency/extended@1, bn-x-GQE, 89B, 3a2f3b9b5e9f364b
currency/extended@1, bn-x-GRD, 46B, 31ef61eb83a12498
currency/extended@1, bn-x-GTQ, 70B, 8dde0e09ee5523e2
currency/extended@1, bn-x-GWE, 65B, 1630b88544169da1
currency/extended@1, bn-x-GWP, 50B, 9f5083c4b689604
currency/extended@1, bn-x-GYD, 46B, fa7bc2275cf8c20a
currency/extended@1, bn-x-HKD, 34B, d8c49647a45eaaab
currency/extended@1, bn-x-HNL, 58B, f31e1a79b0e60b50
currency/extended@1, bn-x-HRD, 64B, 8d4b9f0226cf3dbb
currency/extended@1, bn-x-HRK, 61B, a94a06c0a2801ae4
currency/extended@1, bn-x-HTG, 43B, d4685a92f9211487
currency/extended@1, bn-x-HUF, 67B, b9a891255d97dac2
currency/extended@1, bn-x-IDR, 73B, c19cdb0a697820c0
currency/extended@1, bn-x-IEP, 40B, 422b47d8e5cd8081
currency/extended@1, bn-x-ILP, 52B, 5e49222ec5b4e53e
currency/extended@1, bn-x-ILS, 65B, 24f295bf917aa24f
currency/extended@1, bn-x-INR, 43B, 9ddc9812610961d5
currency/extended@1, bn-x-IQD, 40B, 804269dd374f1986
currency/extended@1, bn-x-IRR, 55B, dda6b6eae508d19c
currency/extended@1, bn-x-ISK, 178B, cae228f8649a5a2a
currency/extended@1, bn-x-ITL, 43B, 95e20af76fe999d0
currency/extended@1, bn-x-JMD, 46B, 9303489e09cbcfb7
currency/extended@1, bn-x-JOD, 58B, 4fc263860a5079f7
currency/extended@1, bn-x-JPY, 43B, f2a370f825e95949
currency/extended@1, bn-x-KES, 49B, 5d6a8a73dc221277
currency/extended@1, bn-x-KGS, 52B, 71d97399a65237c6
currency/extended@1, bn-x-KHR, 61B, 7ec28cb25b78fe54
currency/extended@1, bn-x-KMF, 58B, 1252dc0f54fd890d
currency/extended@1, bn-x-KPW, 56B, 6e8ab2ad0f5a18f
currency/extended@1, bn-x-KRW, 59B, c769f3c483e05a72
currency/extended@1, bn-x-KWD, 46B, 63c4c0f8859a8a55
currency/extended@1, bn-x-KYD, 80B, 36ee812f2d7d988a
currency/extended@1, bn-x-KZT, 64B, 6cf029d2bcaa5e6e
currency/extended@1, bn-x-LAK, 37B, 789b95c8f3468950
currency/extended@1, bn-x-LBP, 49B, 786b496241df8f64
currency/extended@1, bn-x-LKR, 52B, 7a2d01a386c40449
currency/extended@1, bn-x-LRD, 52B, 2afe4adff4d5dbd8
currency/extended@1, bn-x-LSL, 40B, d96050f6e5dadb46
currency/extended@1, bn-x-LTL, 55B, f3178c406f21bd0a
currency/extended@1, bn-x-LTT, 70B, f3ac110f69d04147
currency/extended@1, bn-x-LUC, 104B, 8c3afa86969ea87a
currency/extended@1, bn-x-LUF, 67B, 9a96a138d281bc3f
currency/extended@1, bn-x-LUL, 104B, f279950559ac1bb9
currency/extended@1, bn-x-LVL, 67B, 354402b0c9a2e49a
currency/extended@1, bn-x-LVR, 55B, 45ccaeb132e9566c
currency/extended@1, bn-x-LYD, 49B, 35f797b3bcd44124
currency/extended@1, bn-x-MAD, 55B, fe4d4282102de912
currency/extended@1, bn-x-MAF, 58B, 2282630c8e8b2889
currency/extended@1, bn-x-MDL, 52B, 28b0be8731d4bd46
currency/extended@1, bn-x-MGA, 67B, e794a7d742d93cb1
currency/extended@1, bn-x-MGF, 64B, 15b2c89e05d97dc9
currency/extended@1, bn-x-MKD, 67B, 4376be92ba446cc2
currency/extended@1, bn-x-MLF, 43B, 4b2b833a4e9b1332
currency/extended@1, bn-x-MMK, 55B, 4ef11a6cd0a021aa
currency/extended@1, bn-x-MNT, 61B, e1d20b5ce4f826ea
currency/extended@1, bn-x-MOP, 55B, fe4fbd8815bb437c
