calendar/japanese@1, und, 111B, b31e52deaf52706f
datetime/indian/datesymbols@1, ar, 574B, 284e17b432fe5705
datetime/indian/datesymbols@1, ar-EG, 574B, 284e17b432fe5705
datetime/indian/datesymbols@1, bn, 938B, a378f4116dfa1846
datetime/indian/datesymbols@1, ccp, 1261B, 56933f9be02ad38b
datetime/indian/datesymbols@1, en, 410B, c3ffe657c531fbaf
datetime/indian/datesymbols@1, en-001, 410B, c3ffe657c531fbaf
datetime/indian/datesymbols@1, en-ZA, 410B, c3ffe657c531fbaf
datetime/indian/datesymbols@1, es, 410B, 688249bc68d03b65
datetime/indian/datesymbols@1, es-AR, 410B, 34cf8cdc978902c1
datetime/indian/datesymbols@1, fil, 422B, b6bf6d74c8da1ab7
datetime/indian/datesymbols@1, fr, 412B, 15f19c47ea9f30c
datetime/indian/datesymbols@1, ja, 590B, 6858cb9e6b897151
datetime/indian/datesymbols@1, ru, 672B, cae4e1ef1308f245
datetime/indian/datesymbols@1, sr, 634B, d1833416ab014e6a
datetime/indian/datesymbols@1, sr-Latn, 395B, 618d66f8e6e72a3a
datetime/indian/datesymbols@1, th, 844B, c4b7fd7e99b74de4
datetime/indian/datesymbols@1, tr, 414B, 94e18bb4a441b79c
datetime/indian/datesymbols@1, und, 388B, 107be324aea74aa1
datetime/islamic/datelengths@1, ar, 159B, 5bdb73b876da1fce
datetime/islamic/datelengths@1, ar-EG, 159B, 5bdb73b876da1fce
datetime/islamic/datelengths@1, bn, 150B, bc5c367f3d0719cd
datetime/islamic/datelengths@1, ccp, 150B, bc5c367f3d0719cd
datetime/islamic/datelengths@1, en, 162B, a0d2dd26c260a3ba
datetime/islamic/datelengths@1, en-001, 153B, fe23c5cde874e0e3
datetime/islamic/datelengths@1, en-ZA, 153B, 685c797e5aded6a0
datetime/islamic/datelengths@1, es, 207B, 3881c1ab30dc318d
datetime/islamic/datelengths@1, es-AR, 201B, 5aeffa490bed545d
datetime/islamic/datelengths@1, fil, 162B, a0d2dd26c260a3ba
datetime/islamic/datelengths@1, fr, 138B, b33cff62b2447f2b
datetime/islamic/datelengths@1, ja, 129B, dd1182a8fd94a9d2
datetime/islamic/datelengths@1, ru, 180B, 365ddfab699adc1f
datetime/islamic/datelengths@1, sr, 159B, b05452ef3a8c10c1
datetime/islamic/datelengths@1, sr-Latn, 159B, b05452ef3a8c10c1
datetime/islamic/datelengths@1, th, 147B, d11dca032e73d0e4
datetime/islamic/datelengths@1, tr, 138B, c921654e4c7285a7
datetime/islamic/datelengths@1, und, 141B, b4dba20dcefb83e4
datetime/islamic/datesymbols@1, ar, 760B, 7ab0156009e1e78
datetime/islamic/datesymbols@1, ar-EG, 760B, 7ab0156009e1e78
datetime/islamic/datesymbols@1, bn, 1081B, 1fe9c7f512c87df4
datetime/islamic/datesymbols@1, ccp, 1343B, 962fd0a502a48299
datetime/islamic/datesymbols@1, en, 417B, ddfdd01b037c9089
datetime/islamic/datesymbols@1, en-001, 417B, ddfdd01b037c9089
datetime/islamic/datesymbols@1, en-ZA, 417B, ddfdd01b037c9089
datetime/islamic/datesymbols@1, es, 418B, 73fd1394d0712965
datetime/islamic/datesymbols@1, es-AR, 417B, 7ffe428c45b12f3a
datetime/islamic/datesymbols@1, fil, 429B, 5fd1ecc8950042e4
datetime/islamic/datesymbols@1, fr, 568B, b28a4be226c1bb55
datetime/islamic/datesymbols@1, ja, 797B, 2e135baf7cb945a6
datetime/islamic/datesymbols@1, ru, 698B, b614982770f5dc5b
datetime/islamic/datesymbols@1, sr, 754B, 476edca03b8e27ef
datetime/islamic/datesymbols@1, sr-Latn, 517B, 11c28e445ff82532
datetime/islamic/datesymbols@1, th, 939B, 4ff67e98fd615eae
datetime/islamic/datesymbols@1, tr, 437B, c3870f19e6ee4a54
datetime/islamic/datesymbols@1, und, 395B, 2a80bf04c01e8634
datetime/japanese/datelengths@1, ar, 165B, c768a2600c7063f2
datetime/japanese/datelengths@1, ar-EG, 165B, c768a2600c7063f2
datetime/japanese/datelengths@1, bn, 150B, bc5c367f3d0719cd
datetime/japanese/datelengths@1, ccp, 150B, bc5c367f3d0719cd
datetime/japanese/datelengths@1, en, 162B, a0d2dd26c260a3ba
datetime/japanese/datelengths@1, en-001, 162B, a0d2dd26c260a3ba
datetime/japanese/datelengths@1, en-ZA, 162B, a0d2dd26c260a3ba
datetime/japanese/datelengths@1, es, 189B, 2e9cc541c1cfa9ae
datetime/japanese/datelengths@1, es-AR, 183B, 77c127522e51a6b
datetime/japanese/datelengths@1, fil, 162B, a0d2dd26c260a3ba
datetime/japanese/datelengths@1, fr, 138B, b33cff62b2447f2b
datetime/japanese/datelengths@1, ja, 132B, d6434d857a61b838
datetime/japanese/datelengths@1, ru, 180B, 365ddfab699adc1f
datetime/japanese/datelengths@1, sr, 150B, aa36b426cd06a6fb
datetime/japanese/datelengths@1, sr-Latn, 150B, aa36b426cd06a6fb
datetime/japanese/datelengths@1, th, 168B, 935c545fbec5295e
datetime/japanese/datelengths@1, tr, 138B, 16bfd399f1a6e82c
datetime/japanese/datelengths@1, und, 141B, b4dba20dcefb83e4
datetime/japanese/datesymbols@1, ar, 945B, 594fe6e642997b69
datetime/japanese/datesymbols@1, ar-EG, 945B, 594fe6e642997b69
datetime/japanese/datesymbols@1, bn, 1507B, cb52902c6d12b50d
datetime/japanese/datesymbols@1, ccp, 2764B, ec34077588a70a74
datetime/japanese/datesymbols@1, en, 588B, 7c52061291311fa4
datetime/japanese/datesymbols@1, en-001, 589B, ed4114f8cc90b02d
datetime/japanese/datesymbols@1, en-ZA, 589B, ed4114f8cc90b02d
datetime/japanese/datesymbols@1, es, 615B, 20afa0ff3442b761
datetime/japanese/datesymbols@1, es-AR, 611B, 8e986ab2aceace78
datetime/japanese/datesymbols@1, fil, 671B, d57f61d24f961e28
datetime/japanese/datesymbols@1, fr, 655B, b5f0ae1101d56625
datetime/japanese/datesymbols@1, ja, 623B, 569efeb5dc4c1810
datetime/japanese/datesymbols@1, ru, 1272B, d0562bc9fab051ea
datetime/japanese/datesymbols@1, sr, 864B, e900f5898cc5a64f
datetime/japanese/datesymbols@1, sr-Latn, 595B, 1f93376af1e85c0a
datetime/japanese/datesymbols@1, th, 1301B, 551a97dd8e71ec3c
datetime/japanese/datesymbols@1, tr, 598B, 376a1894323c7ae8
datetime/japanese/datesymbols@1, und, 516B, 1794c629068a65a3
datetime/japanext/datelengths@1, ar, 165B, c768a2600c7063f2
datetime/japanext/datelengths@1, ar-EG, 165B, c768a2600c7063f2
datetime/japanext/datelengths@1, bn, 150B, bc5c367f3d0719cd
datetime/japanext/datelengths@1, ccp, 150B, bc5c367f3d0719cd
datetime/japanext/datelengths@1, en, 162B, a0d2dd26c260a3ba
datetime/japanext/datelengths@1, en-001, 162B, a0d2dd26c260a3ba
datetime/japanext/datelengths@1, en-ZA, 162B, a0d2dd26c260a3ba
datetime/japanext/datelengths@1, es, 189B, 2e9cc541c1cfa9ae
datetime/japanext/datelengths@1, es-AR, 183B, 77c127522e51a6b
datetime/japanext/datelengths@1, fil, 162B, a0d2dd26c260a3ba
datetime/japanext/datelengths@1, fr, 138B, b33cff62b2447f2b
datetime/japanext/datelengths@1, ja, 132B, d6434d857a61b838
datetime/japanext/datelengths@1, ru, 180B, 365ddfab699adc1f
datetime/japanext/datelengths@1, sr, 150B, aa36b426cd06a6fb
datetime/japanext/datelengths@1, sr-Latn, 150B, aa36b426cd06a6fb
datetime/japanext/datelengths@1, th, 168B, 935c545fbec5295e
datetime/japanext/datelengths@1, tr, 138B, 16bfd399f1a6e82c
datetime/japanext/datelengths@1, und, 141B, b4dba20dcefb83e4
datetime/japanext/datesymbols@1, ar, 21436B, 1b7e1ce1d3b441
datetime/japanext/datesymbols@1, ar-EG, 21436B, 1b7e1ce1d3b441
datetime/japanext/datesymbols@1, bn, 25186B, 6e981758b8c4a70f
datetime/japanext/datesymbols@1, ccp, 26441B, 38268aec384f835d
datetime/japanext/datesymbols@1, en, 24267B, fff25460e3264da7
datetime/japanext/datesymbols@1, en-001, 24268B, 4a049a99df097970
datetime/japanext/datesymbols@1, en-ZA, 24268B, 4a049a99df097970
datetime/japanext/datesymbols@1, es, 24294B, 90f634a07b51cfb0
datetime/japanext/datesymbols@1, es-AR, 24290B, 5db94c96cbfb5874
datetime/japanext/datesymbols@1, fil, 24350B, cb86515dfc55bf89
datetime/japanext/datesymbols@1, fr, 24334B, 3e124d19dc33fc21
datetime/japanext/datesymbols@1, ja, 14768B, e0c94d68cadb7c63
datetime/japanext/datesymbols@1, ru, 31988B, 35e5c75bfd37e841
datetime/japanext/datesymbols@1, sr, 26341B, 1f64f0574a3fc1da
datetime/japanext/datesymbols@1, sr-Latn, 23888B, 39dac0c007eca5e9
datetime/japanext/datesymbols@1, th, 30477B, 245fbc931c37eacb
datetime/japanext/datesymbols@1, tr, 24277B, 25d6879a151f5520
datetime/japanext/datesymbols@1, und, 24195B, 2adf639e2862b336
datetime/patterns/buddhist/date@1, ar-EG-x-f, 32B, 4cd5733662d75259
datetime/patterns/buddhist/date@1, ar-EG-x-l, 23B, 39679b27e848dc15
datetime/patterns/buddhist/date@1, ar-EG-x-m, 29B, 80353f366b1d4c0d
datetime/patterns/buddhist/date@1, ar-EG-x-s, 29B, ce09e99496328abd
datetime/patterns/buddhist/date@1, ar-x-f, 32B, 4cd5733662d75259
datetime/patterns/buddhist/date@1, ar-x-l, 23B, 39679b27e848dc15
datetime/patterns/buddhist/date@1, ar-x-m, 29B, 80353f366b1d4c0d
datetime/patterns/buddhist/date@1, ar-x-s, 29B, ce09e99496328abd
datetime/patterns/buddhist/date@1, bn-x-f, 35B, ca1b33a87b24c71f
datetime/patterns/buddhist/date@1, bn-x-l, 26B, 19bc89028066400d
datetime/patterns/buddhist/date@1, bn-x-m, 26B, 28ea5545cc1eb095
datetime/patterns/buddhist/date@1, bn-x-s, 23B, 2ca2665b652c9d8d
datetime/patterns/buddhist/date@1, ccp-x-f, 35B, ca1b33a87b24c71f
datetime/patterns/buddhist/date@1, ccp-x-l, 26B, 19bc89028066400d
datetime/patterns/buddhist/date@1, ccp-x-m, 26B, 28ea5545cc1eb095
datetime/patterns/buddhist/date@1, ccp-x-s, 23B, 2ca2665b652c9d8d
datetime/patterns/buddhist/date@1, en-001-x-f, 32B, f9d16690d45bb059
datetime/patterns/buddhist/date@1, en-001-x-l, 23B, 39679b27e848dc15
datetime/patterns/buddhist/date@1, en-001-x-m, 23B, 2057ffecff1f7f89
datetime/patterns/buddhist/date@1, en-001-x-s, 23B, 37128598d890a3a8
datetime/patterns/buddhist/date@1, en-ZA-x-f, 32B, 3e62441bc1c6b877
datetime/patterns/buddhist/date@1, en-ZA-x-l, 23B, 3cb82db314b4a73f
datetime/patterns/buddhist/date@1, en-ZA-x-m, 23B, 14d6dc6001a09730
datetime/patterns/buddhist/date@1, en-ZA-x-s, 23B, ed90f8bd5eef6496
datetime/patterns/buddhist/date@1, en-x-f, 35B, 858d1c2b1351e4fc
datetime/patterns/buddhist/date@1, en-x-l, 26B, dcbac9f8b765e517
datetime/patterns/buddhist/date@1, en-x-m, 26B, 7676fafd01e0b314
datetime/patterns/buddhist/date@1, en-x-s, 23B, 3cd76862bb3f136c
datetime/patterns/buddhist/date@1, es-AR-x-f, 50B, 44567a03c29596f1
datetime/patterns/buddhist/date@1, es-AR-x-l, 41B, 2f70e235f571efc
datetime/patterns/buddhist/date@1, es-AR-x-m, 41B, 7439f4ba72db9b17
datetime/patterns/buddhist/date@1, es-AR-x-s, 23B, 2ca2665b652c9d8d
datetime/patterns/buddhist/date@1, es-x-f, 50B, 44567a03c29596f1
datetime/patterns/buddhist/date@1, es-x-l, 41B, 2f70e235f571efc
datetime/patterns/buddhist/date@1, es-x-m, 41B, 7439f4ba72db9b17
datetime/patterns/buddhist/date@1, es-x-s, 23B, 2ca2665b652c9d8d
datetime/patterns/buddhist/date@1, fil-x-f, 35B, 858d1c2b1351e4fc
datetime/patterns/buddhist/date@1, fil-x-l, 26B, dcbac9f8b765e517
datetime/patterns/buddhist/date@1, fil-x-m, 26B, 7676fafd01e0b314
datetime/patterns/buddhist/date@1, fil-x-s, 23B, 3cd76862bb3f136c
datetime/patterns/buddhist/date@1, fr-x-f, 29B, 812fdb3547b3216d
datetime/patterns/buddhist/date@1, fr-x-l, 23B, 39679b27e848dc15
datetime/patterns/buddhist/date@1, fr-x-m, 23B, 2057ffecff1f7f89
datetime/patterns/buddhist/date@1, fr-x-s, 23B, 37128598d890a3a8
datetime/patterns/buddhist/date@1, ja-x-f, 26B, b76e5918d1edf7ab
datetime/patterns/buddhist/date@1, ja-x-l, 23B, b01414b34d06493d
datetime/patterns/buddhist/date@1, ja-x-m, 20B, 372c3d9768f4560e
datetime/patterns/buddhist/date@1, ja-x-s, 20B, 372c3d9768f4560e
datetime/patterns/buddhist/date@1, ru-x-f, 41B, deed61325a77e0e0
datetime/patterns/buddhist/date@1, ru-x-l, 32B, 7fb71380ca2e1f21
datetime/patterns/buddhist/date@1, ru-x-m, 32B, c8ef63e073abe433
datetime/patterns/buddhist/date@1, ru-x-s, 23B, 643e594c40907ea6
datetime/patterns/buddhist/date@1, sr-Latn-x-f, 38B, d5b3191068d0d6f7
datetime/patterns/buddhist/date@1, sr-Latn-x-l, 29B, 388a6bc5a630a7ca
datetime/patterns/buddhist/date@1, sr-Latn-x-m, 26B, 31beae15be25ac6d
datetime/patterns/buddhist/date@1, sr-Latn-x-s, 26B, 4c0829c3e2c76640
datetime/patterns/buddhist/date@1, sr-x-f, 38B, d5b3191068d0d6f7
datetime/patterns/buddhist/date@1, sr-x-l, 29B, 388a6bc5a630a7ca
datetime/patterns/buddhist/date@1, sr-x-m, 26B, 31beae15be25ac6d
datetime/patterns/buddhist/date@1, sr-x-s, 26B, 4c0829c3e2c76640
datetime/patterns/buddhist/date@1, th-x-f, 38B, e572e29d11587785
datetime/patterns/buddhist/date@1, th-x-l, 17B, b1fa7974ea3da6f1
datetime/patterns/buddhist/date@1, th-x-m, 17B, cec8167192f35fcc
datetime/patterns/buddhist/date@1, th-x-s, 17B, 52c75ceda626231f
datetime/patterns/buddhist/date@1, tr-x-f, 29B, 344d0fe0f52c18ef
datetime/patterns/buddhist/date@1, tr-x-l, 23B, 5d9ec8704222988b
datetime/patterns/buddhist/date@1, tr-x-m, 23B, 15bb1736328f0a6b
datetime/patterns/buddhist/date@1, tr-x-s, 23B, 652b6c2b1aada9af
datetime/patterns/buddhist/date@1, und-x-f, 32B, eee6701ebcae80cd
datetime/patterns/buddhist/date@1, und-x-l, 23B, 563fcb51799b30ab
datetime/patterns/buddhist/date@1, und-x-m, 23B, daa2c9905bdc2822
datetime/patterns/buddhist/date@1, und-x-s, 23B, d684caf287f198e5
datetime/patterns/chinese/date@1, ar-EG-x-f, 35B, 15c5d9b6dcd15ceb
datetime/patterns/chinese/date@1, ar-EG-x-l, 26B, 410e07f380f74889
datetime/patterns/chinese/date@1, ar-EG-x-m, 17B, 99f087baa52daf82
datetime/patterns/chinese/date@1, ar-EG-x-s, 17B, 394fe355f0113ce8
datetime/patterns/chinese/date@1, ar-x-f, 35B, 15c5d9b6dcd15ceb
datetime/patterns/chinese/date@1, ar-x-l, 26B, 410e07f380f74889
datetime/patterns/chinese/date@1, ar-x-m, 17B, 99f087baa52daf82
datetime/patterns/chinese/date@1, ar-x-s, 17B, 394fe355f0113ce8
datetime/patterns/chinese/date@1, bn-x-f, 35B, 15c5d9b6dcd15ceb
datetime/patterns/chinese/date@1, bn-x-l, 26B, 410e07f380f74889
datetime/patterns/chinese/date@1, bn-x-m, 17B, 99f087baa52daf82
datetime/patterns/chinese/date@1, bn-x-s, 17B, 394fe355f0113ce8
datetime/patterns/chinese/date@1, ccp-x-f, 35B, 15c5d9b6dcd15ceb
datetime/patterns/chinese/date@1, ccp-x-l, 26B, 410e07f380f74889
datetime/patterns/chinese/date@1, ccp-x-m, 17B, 99f087baa52daf82
datetime/patterns/chinese/date@1, ccp-x-s, 17B, 394fe355f0113ce8
datetime/patterns/chinese/date@1, en-001-x-f, 35B, df39260cb799abcf
datetime/patterns/chinese/date@1, en-001-x-l, 26B, 2e47e02402346631
datetime/patterns/chinese/date@1, en-001-x-m, 17B, 30038492aeea8532
datetime/patterns/chinese/date@1, en-001-x-s, 17B, 25571404b26fa742
datetime/patterns/chinese/date@1, en-ZA-x-f, 35B, df39260cb799abcf
datetime/patterns/chinese/date@1, en-ZA-x-l, 26B, 2e47e02402346631
datetime/patterns/chinese/date@1, en-ZA-x-m, 17B, 30038492aeea8532
datetime/patterns/chinese/date@1, en-ZA-x-s, 17B, 25571404b26fa742
datetime/patterns/chinese/date@1, en-x-f, 38B, 660d43b2f55d757
datetime/patterns/chinese/date@1, en-x-l, 29B, 5e2270f56c722a7f
datetime/patterns/chinese/date@1, en-x-m, 20B, ad7b9d71d5b6fd06
datetime/patterns/chinese/date@1, en-x-s, 17B, a67fdf1355fea923
datetime/patterns/chinese/date@1, es-AR-x-f, 26B, 23499e39a1c8ea0a
datetime/patterns/chinese/date@1, es-AR-x-l, 17B, f51876358d938153
datetime/patterns/chinese/date@1, es-AR-x-m, 17B, f51876358d938153
datetime/patterns/chinese/date@1, es-AR-x-s, 17B, f51876358d938153
datetime/patterns/chinese/date@1, es-x-f, 26B, 23499e39a1c8ea0a
datetime/patterns/chinese/date@1, es-x-l, 17B, f51876358d938153
datetime/patterns/chinese/date@1, es-x-m, 17B, f51876358d938153
datetime/patterns/chinese/date@1, es-x-s, 17B, f51876358d938153
datetime/patterns/chinese/date@1, fil-x-f, 35B, 15c5d9b6dcd15ceb
datetime/patterns/chinese/date@1, fil-x-l, 26B, 410e07f380f74889
datetime/patterns/chinese/date@1, fil-x-m, 17B, 99f087baa52daf82
datetime/patterns/chinese/date@1, fil-x-s, 17B, 394fe355f0113ce8
datetime/patterns/chinese/date@1, fr-x-f, 23B, d1167f4c0baa2b0
datetime/patterns/chinese/date@1, fr-x-l, 17B, 80fc1bf860b6486f
datetime/patterns/chinese/date@1, fr-x-m, 17B, dad62af1a9c48d70
datetime/patterns/chinese/date@1, fr-x-s, 17B, ed2ba6ee2aaa14e2
datetime/patterns/chinese/date@1, ja-x-f, 20B, 2fee1714dbf1c77d
datetime/patterns/chinese/date@1, ja-x-l, 17B, 7999bd82be9b2b15
datetime/patterns/chinese/date@1, ja-x-m, 17B, 7999bd82be9b2b15
datetime/patterns/chinese/date@1, ja-x-s, 17B, 2d079e79a08df8d1
datetime/patterns/chinese/date@1, ru-x-f, 26B, 88077865d675b4c7
datetime/patterns/chinese/date@1, ru-x-l, 17B, 80fc1bf860b6486f
datetime/patterns/chinese/date@1, ru-x-m, 17B, 345366aaf8e81bc9
datetime/patterns/chinese/date@1, ru-x-s, 17B, ce4dbc68fce79002
datetime/patterns/chinese/date@1, sr-Latn-x-f, 35B, 15c5d9b6dcd15ceb
datetime/patterns/chinese/date@1, sr-Latn-x-l, 26B, 410e07f380f74889
datetime/patterns/chinese/date@1, sr-Latn-x-m, 17B, 99f087baa52daf82
datetime/patterns/chinese/date@1, sr-Latn-x-s, 17B, 394fe355f0113ce8
datetime/patterns/chinese/date@1, sr-x-f, 35B, 15c5d9b6dcd15ceb
datetime/patterns/chinese/date@1, sr-x-l, 26B, 410e07f380f74889
datetime/patterns/chinese/date@1, sr-x-m, 17B, 99f087baa52daf82
datetime/patterns/chinese/date@1, sr-x-s, 17B, 394fe355f0113ce8
datetime/patterns/chinese/date@1, th-x-f, 26B, 75c881339aaa4aeb
datetime/patterns/chinese/date@1, th-x-l, 17B, 533679d23cd69809
datetime/patterns/chinese/date@1, th-x-m, 17B, ba442bf4924083fa
datetime/patterns/chinese/date@1, th-x-s, 17B, bf3953a28627d68b
datetime/patterns/chinese/date@1, tr-x-f, 35B, 15c5d9b6dcd15ceb
datetime/patterns/chinese/date@1, tr-x-l, 26B, 410e07f380f74889
datetime/patterns/chinese/date@1, tr-x-m, 17B, 99f087baa52daf82
datetime/patterns/chinese/date@1, tr-x-s, 17B, 394fe355f0113ce8
datetime/patterns/chinese/date@1, und-x-f, 35B, 15c5d9b6dcd15ceb
datetime/patterns/chinese/date@1, und-x-l, 26B, 410e07f380f74889
datetime/patterns/chinese/date@1, und-x-m, 17B, 99f087baa52daf82
datetime/patterns/chinese/date@1, und-x-s, 17B, 394fe355f0113ce8
datetime/patterns/coptic/date@1, ar-EG-x-f, 32B, 4cd5733662d75259
datetime/patterns/coptic/date@1, ar-EG-x-l, 23B, 39679b27e848dc15
datetime/patterns/coptic/date@1, ar-EG-x-m, 29B, 80353f366b1d4c0d
datetime/patterns/coptic/date@1, ar-EG-x-s, 29B, ce09e99496328abd
datetime/patterns/coptic/date@1, ar-x-f, 32B, 4cd5733662d75259
datetime/patterns/coptic/date@1, ar-x-l, 23B, 39679b27e848dc15
datetime/patterns/coptic/date@1, ar-x-m, 29B, 80353f366b1d4c0d
datetime/patterns/coptic/date@1, ar-x-s, 29B, ce09e99496328abd
datetime/patterns/coptic/date@1, bn-x-f, 35B, ca1b33a87b24c71f
datetime/patterns/coptic/date@1, bn-x-l, 26B, 19bc89028066400d
datetime/patterns/coptic/date@1, bn-x-m, 26B, 28ea5545cc1eb095
datetime/patterns/coptic/date@1, bn-x-s, 23B, 2ca2665b652c9d8d
datetime/patterns/coptic/date@1, ccp-x-f, 35B, ca1b33a87b24c71f
datetime/patterns/coptic/date@1, ccp-x-l, 26B, 19bc89028066400d
datetime/patterns/coptic/date@1, ccp-x-m, 26B, 28ea5545cc1eb095
datetime/patterns/coptic/date@1, ccp-x-s, 23B, 2ca2665b652c9d8d
datetime/patterns/coptic/date@1, en-001-x-f, 32B, f9d16690d45bb059
datetime/patterns/coptic/date@1, en-001-x-l, 23B, 39679b27e848dc15
datetime/patterns/coptic/date@1, en-001-x-m, 23B, 2057ffecff1f7f89
datetime/patterns/coptic/date@1, en-001-x-s, 23B, 37128598d890a3a8
datetime/patterns/coptic/date@1, en-ZA-x-f, 32B, 3e62441bc1c6b877
datetime/patterns/coptic/date@1, en-ZA-x-l, 23B, 3cb82db314b4a73f
datetime/patterns/coptic/date@1, en-ZA-x-m, 23B, 14d6dc6001a09730
datetime/patterns/coptic/date@1, en-ZA-x-s, 23B, ed90f8bd5eef6496
datetime/patterns/coptic/date@1, en-x-f, 35B, 858d1c2b1351e4fc
datetime/patterns/coptic/date@1, en-x-l, 26B, dcbac9f8b765e517
datetime/patterns/coptic/date@1, en-x-m, 26B, 7676fafd01e0b314
datetime/patterns/coptic/date@1, en-x-s, 23B, 3cd76862bb3f136c
datetime/patterns/coptic/date@1, es-AR-x-f, 50B, 44567a03c29596f1
datetime/patterns/coptic/date@1, es-AR-x-l, 41B, 2f70e235f571efc
datetime/patterns/coptic/date@1, es-AR-x-m, 41B, 7439f4ba72db9b17
datetime/patterns/coptic/date@1, es-AR-x-s, 23B, 2ca2665b652c9d8d
datetime/patterns/coptic/date@1, es-x-f, 50B, 44567a03c29596f1
datetime/patterns/coptic/date@1, es-x-l, 41B, 2f70e235f571efc
datetime/patterns/coptic/date@1, es-x-m, 41B, 7439f4ba72db9b17
datetime/patterns/coptic/date@1, es-x-s, 23B, 2ca2665b652c9d8d
datetime/patterns/coptic/date@1, fil-x-f, 35B, 858d1c2b1351e4fc
datetime/patterns/coptic/date@1, fil-x-l, 26B, dcbac9f8b765e517
datetime/patterns/coptic/date@1, fil-x-m, 26B, 7676fafd01e0b314
datetime/patterns/coptic/date@1, fil-x-s, 23B, 3cd76862bb3f136c
datetime/patterns/coptic/date@1, fr-x-f, 29B, 812fdb3547b3216d
datetime/patterns/coptic/date@1, fr-x-l, 23B, 39679b27e848dc15
datetime/patterns/coptic/date@1, fr-x-m, 23B, 2057ffecff1f7f89
datetime/patterns/coptic/date@1, fr-x-s, 23B, 37128598d890a3a8
datetime/patterns/coptic/date@1, ja-x-f, 32B, 7c8e839598067d44
datetime/patterns/coptic/date@1, ja-x-l, 23B, 6ff6903e85daf6d9
datetime/patterns/coptic/date@1, ja-x-m, 20B, 33726857121ae936
datetime/patterns/coptic/date@1, ja-x-s, 20B, d60b8c39058968f9
datetime/patterns/coptic/date@1, ru-x-f, 41B, deed61325a77e0e0
datetime/patterns/coptic/date@1, ru-x-l, 32B, 7fb71380ca2e1f21
datetime/patterns/coptic/date@1, ru-x-m, 32B, c8ef63e073abe433
datetime/patterns/coptic/date@1, ru-x-s, 23B, 643e594c40907ea6
datetime/patterns/coptic/date@1, sr-Latn-x-f, 38B, d5b3191068d0d6f7
datetime/patterns/coptic/date@1, sr-Latn-x-l, 29B, 388a6bc5a630a7ca
datetime/patterns/coptic/date@1, sr-Latn-x-m, 26B, 31beae15be25ac6d
datetime/patterns/coptic/date@1, sr-Latn-x-s, 26B, 4c0829c3e2c76640
datetime/patterns/coptic/date@1, sr-x-f, 38B, d5b3191068d0d6f7
datetime/patterns/coptic/date@1, sr-x-l, 29B, 388a6bc5a630a7ca
datetime/patterns/coptic/date@1, sr-x-m, 26B, 31beae15be25ac6d
datetime/patterns/coptic/date@1, sr-x-s, 26B, 4c0829c3e2c76640
datetime/patterns/coptic/date@1, th-x-f, 38B, e572e29d11587785
datetime/patterns/coptic/date@1, th-x-l, 23B, 14f0d629e8274401
datetime/patterns/coptic/date@1, th-x-m, 23B, d6c374f9628a0698
datetime/patterns/coptic/date@1, th-x-s, 23B, 6bfbf1d2725fe868
datetime/patterns/coptic/date@1, tr-x-f, 29B, 344d0fe0f52c18ef
datetime/patterns/coptic/date@1, tr-x-l, 23B, 5d9ec8704222988b
datetime/patterns/coptic/date@1, tr-x-m, 23B, 15bb1736328f0a6b
datetime/patterns/coptic/date@1, tr-x-s, 23B, 652b6c2b1aada9af
datetime/patterns/coptic/date@1, und-x-f, 32B, eee6701ebcae80cd
datetime/patterns/coptic/date@1, und-x-l, 23B, 563fcb51799b30ab
datetime/patterns/coptic/date@1, und-x-m, 23B, daa2c9905bdc2822
