calendar/chinesecache@1, und, 754B, 134f5ec7c9bdc494
currency/extended@1, ar-EG-x-ZRN, 37B, 93686eb00d4aa27
currency/extended@1, ar-EG-x-ZRZ, 28B, ddabb737137e404c
currency/extended@1, ar-EG-x-ZWD, 30B, 9fbd44ebc152cc6c
currency/extended@1, ar-EG-x-ZWL, 35B, 1483a5490dad7273
currency/extended@1, ar-x-ADP, 28B, df6b1839390c8a76
currency/extended@1, ar-x-AED, 28B, b6b054fa183c289
currency/extended@1, ar-x-AFA, 29B, 21e5583ac4a36f42
currency/extended@1, ar-x-AFN, 236B, b602cbaa18ffedc1
currency/extended@1, ar-x-ALL, 24B, 271ca8ff3d6d1acc
currency/extended@1, ar-x-AMD, 26B, 8726c7760845bcab
currency/extended@1, ar-x-ANG, 41B, d7c4b994ac61a261
currency/extended@1, ar-x-AOA, 30B, 1f4f226eca823fb4
currency/extended@1, ar-x-AOK, 42B, 6db999e96d4249cb
currency/extended@1, ar-x-AON, 53B, 34882597d8806003
currency/extended@1, ar-x-AOR, 55B, 4dc60a62b5f4e508
currency/extended@1, ar-x-ARA, 34B, 86ec6b36705da3f6
currency/extended@1, ar-x-ARP, 42B, ad378d59543aec3b
currency/extended@1, ar-x-ARS, 30B, 5fb78d1a63134130
currency/extended@1, ar-x-ATS, 24B, 29a588f1b6c5b9c7
currency/extended@1, ar-x-AUD, 30B, e41feb1bce2df72a
currency/extended@1, ar-x-AWG, 26B, d3b800d27718731c
currency/extended@1, ar-x-AZM, 34B, 709c74ff669ad0f
currency/extended@1, ar-x-AZN, 215B, 3a6fba0e59fa9862
currency/extended@1, ar-x-BAD, 45B, 69734fa837f99297
currency/extended@1, ar-x-BAM, 67B, baa3dc28f733b003
currency/extended@1, ar-x-BBD, 32B, 13f3223be6a19a10
currency/extended@1, ar-x-BDT, 32B, 8b931f37d95f002b
currency/extended@1, ar-x-BEC, 50B, 5ebab52a9776003e
currency/extended@1, ar-x-BEF, 26B, 8b25cbb2251b6bbe
currency/extended@1, ar-x-BEL, 35B, cbaeb7b8b606913e
currency/extended@1, ar-x-BGN, 24B, accefdc3727a3a20
currency/extended@1, ar-x-BHD, 28B, 84cb842e1d422942
currency/extended@1, ar-x-BIF, 26B, 4b9a02a06ac4fac4
currency/extended@1, ar-x-BMD, 28B, 6246d02a77130e05
currency/extended@1, ar-x-BND, 28B, da974ed5d2850276
currency/extended@1, ar-x-BOB, 36B, 993f4a3c9c66c047
currency/extended@1, ar-x-BOP, 26B, 49994bee2b50a92e
currency/extended@1, ar-x-BOV, 28B, 118a0604f2892659
currency/extended@1, ar-x-BRB, 57B, ffffb885b9b1994d
currency/extended@1, ar-x-BRC, 34B, 6f76b2d69f5be3c2
currency/extended@1, ar-x-BRE, 48B, e6330855baf511b5
currency/extended@1, ar-x-BRL, 28B, 72b63347c92d8dce
currency/extended@1, ar-x-BSD, 28B, 85c4d112f01916b9
currency/extended@1, ar-x-BTN, 30B, cc79a456867f3cf
currency/extended@1, ar-x-BUK, 24B, 6a91bfc8b70ff3f6
currency/extended@1, ar-x-BWP, 28B, fdb053975c101368
currency/extended@1, ar-x-BYB, 51B, cb5142879b3704f6
currency/extended@1, ar-x-BYN, 30B, 462852cf176e579d
currency/extended@1, ar-x-BYR, 52B, 63092374f19989bb
currency/extended@1, ar-x-BZD, 180B, 41d763b90db82d6e
currency/extended@1, ar-x-CAD, 24B, 48045d2ec179fd35
currency/extended@1, ar-x-CDF, 28B, 63327cf78d2f7adf
currency/extended@1, ar-x-CHF, 26B, 30d02181dbffd945
currency/extended@1, ar-x-CLP, 24B, 89951aa2707f94c4
currency/extended@1, ar-x-CNH, 42B, a9178ceba5725eca
currency/extended@1, ar-x-CNY, 22B, f53394f4a844dffa
currency/extended@1, ar-x-COP, 28B, 69c324f2ce8b7a8a
currency/extended@1, ar-x-CRC, 32B, 393a8a46768ff19
currency/extended@1, ar-x-CSD, 33B, 4cd2aeebd1b1cbd9
currency/extended@1, ar-x-CSK, 42B, e00bdeb68a9d9064
currency/extended@1, ar-x-CUC, 46B, 9449805da9287e68
currency/extended@1, ar-x-CUP, 22B, 80f69f2bec9f420e
currency/extended@1, ar-x-CVE, 41B, f3e4bac5d50217d0
currency/extended@1, ar-x-CYP, 24B, e66b24827dd4eb66
currency/extended@1, ar-x-CZK, 28B, 41f0d1a2b4e0a460
currency/extended@1, ar-x-DDM, 43B, a7acf235cb14009f
currency/extended@1, ar-x-DEM, 26B, 4b0263abf32d91e7
currency/extended@1, ar-x-DJF, 26B, a26914bf88f2adc0
currency/extended@1, ar-x-DKK, 32B, dd2ab83b13b9faff
currency/extended@1, ar-x-DOP, 34B, 7b949b1365dc36cf
currency/extended@1, ar-x-DZD, 209B, fc411134219dda5c
currency/extended@1, ar-x-EEK, 30B, 64191cf3cb7273cb
currency/extended@1, ar-x-EGP, 166B, 576c7c39e280cfdd
currency/extended@1, ar-x-ERN, 28B, 4a6d29edebd194c
currency/extended@1, ar-x-ESP, 30B, aeb8f407644ac93d
currency/extended@1, ar-x-ETB, 24B, 1eff19a3195f06b
currency/extended@1, ar-x-EUR, 13B, 211559fed07aace4
currency/extended@1, ar-x-FIM, 28B, 43c7f597a9927a6a
currency/extended@1, ar-x-FJD, 24B, 2aa6995681c9b92
currency/extended@1, ar-x-FKP, 35B, 34075baf2f5c965
currency/extended@1, ar-x-FRF, 24B, c00256db60c03bfa
currency/extended@1, ar-x-GBP, 30B, 97db6cafe13a7736
currency/extended@1, ar-x-GEL, 158B, e878830ebb847fae
currency/extended@1, ar-x-GHC, 22B, 9d9a7eee6ea00cf5
currency/extended@1, ar-x-GHS, 22B, 32bc7e691b157eb
currency/extended@1, ar-x-GIP, 29B, 4cefba59c075d074
currency/extended@1, ar-x-GMD, 26B, 66e482dc60b16d0c
currency/extended@1, ar-x-GNF, 24B, b4028b363c053341
currency/extended@1, ar-x-GNS, 24B, c2aa9e8d0e1d6788
currency/extended@1, ar-x-GQE, 62B, bec22af93e66400d
currency/extended@1, ar-x-GRD, 30B, 44aea7239b6bdec5
currency/extended@1, ar-x-GTQ, 36B, 3c5ee576d9675c72
currency/extended@1, ar-x-GWE, 41B, 33f76266cda9cdfa
currency/extended@1, ar-x-GWP, 35B, 6bbcce61002d8c0e
currency/extended@1, ar-x-GYD, 26B, 773504d53df21bb6
currency/extended@1, ar-x-HKD, 33B, d2a8bb3f7e923a4
currency/extended@1, ar-x-HNL, 229B, ed16898e99838d91
currency/extended@1, ar-x-HRD, 28B, 35ac25e4c66176dd
currency/extended@1, ar-x-HRK, 26B, ce675660bbda4802
currency/extended@1, ar-x-HTG, 26B, f60a1a37305c41a6
currency/extended@1, ar-x-HUF, 30B, e8f93f75d57feb8f
currency/extended@1, ar-x-IDR, 34B, 57c3928284b419f3
currency/extended@1, ar-x-IEP, 28B, 6e45e3099cc585fd
currency/extended@1, ar-x-ILP, 30B, 4cae5e684cc13e6d
currency/extended@1, ar-x-ILS, 39B, 6246b3e9c9fb9ddb
currency/extended@1, ar-x-INR, 24B, e97750c9825f5b45
currency/extended@1, ar-x-IQD, 26B, 613209b765b7174d
currency/extended@1, ar-x-IRR, 26B, 6ec52b268cffaf89
currency/extended@1, ar-x-ISK, 32B, c58f8c6d77e35588
currency/extended@1, ar-x-ITL, 28B, dd6200d12d6bbf66
currency/extended@1, ar-x-JMD, 30B, b3238ea44af7736f
currency/extended@1, ar-x-JOD, 26B, a79034373968b820
currency/extended@1, ar-x-JPY, 22B, 63009cb9b3caeef7
currency/extended@1, ar-x-KES, 22B, 686f878c4a40fc77
currency/extended@1, ar-x-KGS, 30B, 84100ac56dc1bbbd
currency/extended@1, ar-x-KHR, 28B, 62d373ffbc65a69b
currency/extended@1, ar-x-KMF, 31B, 14a72ca53de3aa88
currency/extended@1, ar-x-KPW, 39B, 8e3503281f5fbe79
currency/extended@1, ar-x-KRW, 39B, 7f1cf25de80e032
currency/extended@1, ar-x-KWD, 26B, 493dafb6e8f0350c
currency/extended@1, ar-x-KYD, 31B, 2d414843b4cbc323
currency/extended@1, ar-x-KZT, 34B, f9f8e673c5ce20b
currency/extended@1, ar-x-LAK, 22B, fd4aae0d761496d
currency/extended@1, ar-x-LBP, 26B, db4360d7d0bcf649
currency/extended@1, ar-x-LKR, 34B, 66e7f779ab772b3d
currency/extended@1, ar-x-LRD, 209B, fbb8152170f7efc1
currency/extended@1, ar-x-LSL, 26B, 6be00024e3708a83
currency/extended@1, ar-x-LTL, 30B, 7daaeb05980f8cfa
currency/extended@1, ar-x-LTT, 34B, bdf746c7f0339d57
currency/extended@1, ar-x-LUC, 54B, ba7794abc5f44c25
currency/extended@1, ar-x-LUF, 30B, 554284a41fa8d3a5
currency/extended@1, ar-x-LUL, 43B, 7a8c5832d4d87d66
currency/extended@1, ar-x-LVL, 160B, 25f4d200fc9971cd
currency/extended@1, ar-x-LVR, 26B, 1f000848bb9308e8
currency/extended@1, ar-x-LYD, 181B, 365d25513fa02360
currency/extended@1, ar-x-MAD, 179B, d36a005b631646a7
currency/extended@1, ar-x-MAF, 24B, 18f996829887e36d
currency/extended@1, ar-x-MDL, 26B, 25f939096d56f23b
currency/extended@1, ar-x-MGA, 30B, dab13ce3337880f0
currency/extended@1, ar-x-MGF, 26B, 364f628cf33638bb
currency/extended@1, ar-x-MKD, 209B, 13144ab235e4cf9b
currency/extended@1, ar-x-MLF, 22B, b4436663588a737e
currency/extended@1, ar-x-MMK, 28B, 11656cd81ddf1bf8
currency/extended@1, ar-x-MNT, 30B, aec420f8a3970f98
currency/extended@1, ar-x-MOP, 30B, bd1fe3e566ab7b8
currency/extended@1, ar-x-MRO, 46B, 56b186a4dd6c5e69
currency/extended@1, ar-x-MRU, 34B, 609c92022b68fe9
currency/extended@1, ar-x-MTL, 26B, 62e1a3a94d491eb3
currency/extended@1, ar-x-MTP, 24B, 4934b11590cc780a
currency/extended@1, ar-x-MUR, 36B, 329482c04a4e606c
currency/extended@1, ar-x-MVR, 39B, 6fa8563978812534
currency/extended@1, ar-x-MWK, 28B, 86d78a59ace6620e
currency/extended@1, ar-x-MXN, 26B, 156e352c6defeebd
currency/extended@1, ar-x-MXP, 45B, 334e14ea631bc7f
currency/extended@1, ar-x-MYR, 30B, 4f1b169bd47dfa3f
currency/extended@1, ar-x-MZE, 32B, 140a6f616b8807e7
currency/extended@1, ar-x-MZN, 32B, e59750b34bf5ceb9
currency/extended@1, ar-x-NAD, 28B, cb532d48ad237cfc
currency/extended@1, ar-x-NGN, 28B, 912c34d36333b237
currency/extended@1, ar-x-NIC, 38B, d6af7beeb5de976e
currency/extended@1, ar-x-NIO, 34B, fb194198f8eb1be
currency/extended@1, ar-x-NLG, 26B, c6fed6f62e547e47
currency/extended@1, ar-x-NOK, 30B, 905c8eab8edbbea4
currency/extended@1, ar-x-NPR, 28B, 3b48025fb8a40861
currency/extended@1, ar-x-NZD, 34B, 6ebf1ebd32997d0d
currency/extended@1, ar-x-OMR, 24B, e07c81319db83419
currency/extended@1, ar-x-PAB, 26B, fc42fd43faa15d33
currency/extended@1, ar-x-PEN, 24B, caffcfcff206893b
currency/extended@1, ar-x-PGK, 50B, bd1eae3f513f27ef
currency/extended@1, ar-x-PHP, 26B, 8ad4e362978be720
currency/extended@1, ar-x-PKR, 32B, 1c965bee52c0e54c
currency/extended@1, ar-x-PLN, 28B, e389a2726f6889d1
currency/extended@1, ar-x-PLZ, 40B, b29e722cffbc7394
currency/extended@1, ar-x-PTE, 30B, 4e88443867dbd040
currency/extended@1, ar-x-PYG, 36B, df7aebd43441dc35
currency/extended@1, ar-x-QAR, 22B, b0145655ce6dd8c3
currency/extended@1, ar-x-RHD, 28B, 2268d1c2a7d88636
currency/extended@1, ar-x-ROL, 33B, 38cdba17efb7affa
currency/extended@1, ar-x-RON, 24B, 5e53e02557549c3a
currency/extended@1, ar-x-RSD, 181B, 75dc1f9b378ec7c6
currency/extended@1, ar-x-RUB, 22B, 553f5899dde1528a
currency/extended@1, ar-x-RUR, 34B, 3eeea47fffe5e810
currency/extended@1, ar-x-RWF, 26B, 59241f941d165ee3
currency/extended@1, ar-x-SAR, 24B, 2814d46effc86977
currency/extended@1, ar-x-SBD, 35B, 6fad8eb70ce2a953
currency/extended@1, ar-x-SCR, 30B, 1e3b75f6d297d792
currency/extended@1, ar-x-SDD, 28B, 42071630d83908c7
currency/extended@1, ar-x-SDG, 187B, 2d1a596282c4e8e0
currency/extended@1, ar-x-SDP, 35B, 37745a41247d58c9
currency/extended@1, ar-x-SEK, 28B, 49a67589638c9fc4
currency/extended@1, ar-x-SGD, 32B, 93ff127c5a71892b
currency/extended@1, ar-x-SHP, 33B, 77b7a90751724ef6
currency/extended@1, ar-x-SIT, 30B, ab4144ecc8c712b4
currency/extended@1, ar-x-SKK, 32B, 4a02e53ceab09a7
currency/extended@1, ar-x-SLE, 32B, d1fe87b741223359
currency/extended@1, ar-x-SLL, 44B, f0d24d4c948025ce
currency/extended@1, ar-x-SOS, 24B, 7de2ad5ad386f4
currency/extended@1, ar-x-SRD, 32B, 551ff4bd8ae0730b
currency/extended@1, ar-x-SRG, 30B, 4f4a26737ccdacdd
currency/extended@1, ar-x-SSP, 262B, b4c6f26f7c4f4231
currency/extended@1, ar-x-STD, 62B, d1de02f3e2edf7e4
currency/extended@1, ar-x-STN, 50B, 2ebbac7623f8f904
currency/extended@1, ar-x-SUR, 26B, 3f2e822d9f9d1fb4
currency/extended@1, ar-x-SVC, 32B, e89300b96dbd85ea
currency/extended@1, ar-x-SYP, 24B, 4a9ce0883c56c9f6
currency/extended@1, ar-x-SZL, 42B, 2c7a9f7e216a269c
currency/extended@1, ar-x-THB, 30B, d3a064960319b45e
currency/extended@1, ar-x-TJR, 34B, ab377aa54d42449a
currency/extended@1, ar-x-TJS, 38B, f7484e70bd5aebb4
currency/extended@1, ar-x-TMM, 36B, 6b8d7dfca835d19e
currency/extended@1, ar-x-TMT, 36B, 6abf2f26c2367762
currency/extended@1, ar-x-TND, 195B, 3f4cad8d9f34544
currency/extended@1, ar-x-TOP, 26B, f6d17af2312f7590
currency/extended@1, ar-x-TPE, 28B, d0b7582a69e2772b
currency/extended@1, ar-x-TRL, 22B, a4cb5ad9e861b213
currency/extended@1, ar-x-TRY, 24B, 73045227b339d6dc
currency/extended@1, ar-x-TTD, 45B, 1b6a6b73b28c3ff0
currency/extended@1, ar-x-TWD, 30B, 3ac972f01a27722a
currency/extended@1, ar-x-TZS, 24B, be66705435911c94
currency/extended@1, ar-x-UAH, 34B, 41966891f5ceb8f1
currency/extended@1, ar-x-UGS, 36B, 4b9aad89ef9e2d6d
currency/extended@1, ar-x-UGX, 24B, c5423a4cca0bc9bc
currency/extended@1, ar-x-USD, 28B, 7b5e86511a2b3e43
currency/extended@1, ar-x-USN, 57B, c5df3ed57b55d73
currency/extended@1, ar-x-USS, 51B, 69f34b10c880edc8
currency/extended@1, ar-x-UYP, 42B, c47e34dceed8cd48
currency/extended@1, ar-x-UYU, 30B, b28384f6886e7758
currency/extended@1, ar-x-UZS, 32B, cd4ee2d500927cb1
currency/extended@1, ar-x-VEB, 46B, e05764ff8b4d3458
currency/extended@1, ar-x-VEF, 48B, fff35d019482fccd
currency/extended@1, ar-x-VES, 34B, f8684c47c8b7ce9d
currency/extended@1, ar-x-VND, 28B, 12505642a4f8a6a1
currency/extended@1, ar-x-VUV, 28B, 70d61c1f6420b56b
currency/extended@1, ar-x-WST, 24B, 643b3c73f2c74187
currency/extended@1, ar-x-XAF, 33B, f477ba4c24f026e7
currency/extended@1, ar-x-XAG, 11B, 5e37370b0962e6db
currency/extended@1, ar-x-XAU, 11B, d1c3d264d4e1242d
currency/extended@1, ar-x-XBA, 51B, 2234ad8629c16db5
currency/extended@1, ar-x-XBB, 51B, aaa57ad15a600f9e
currency/extended@1, ar-x-XBC, 53B, e2b24b4ef4c3ac53
currency/extended@1, ar-x-XBD, 50B, 523fa47900ac42a6
currency/extended@1, ar-x-XCD, 39B, 19c75638262b020a
currency/extended@1, ar-x-XCG, 4B, 7bf55e51b22b9698
currency/extended@1, ar-x-XDR, 37B, b8c1a7211e8240c4
currency/extended@1, ar-x-XEU, 43B, 213b43c0c6dd2085
currency/extended@1, ar-x-XFO, 33B, 3087882c9bce46c4
currency/extended@1, ar-x-XFU, 29B, d3d72fe851a963cb
currency/extended@1, ar-x-XOF, 33B, ca32d747ebec11e4
currency/extended@1, ar-x-XPD, 21B, a4272a6a4a257376
currency/extended@1, ar-x-XPF, 28B, 7cda73fba010545c
currency/extended@1, ar-x-XPT, 21B, 7f4a9799f884a000
currency/extended@1, ar-x-XTS, 37B, 88392048edf73181
currency/extended@1, ar-x-XXX, 234B, 9363e761577f4e00
currency/extended@1, ar-x-YDD, 24B, a47382714e149cf0
currency/extended@1, ar-x-YER, 22B, 37858de7f19c962
currency/extended@1, ar-x-YUD, 32B, ee003f57d2fd5b14
currency/extended@1, ar-x-YUN, 56B, e73af8b3ac92bab
currency/extended@1, ar-x-ZAL, 47B, 31d8cac99632ccc4
currency/extended@1, ar-x-ZAR, 37B, 6496a9bf3196acf7
currency/extended@1, ar-x-ZMK, 38B, 34eee9c3b96735d9
currency/extended@1, ar-x-ZMW, 26B, 2da9d649745fc7b7
currency/extended@1, ar-x-ZRN, 37B, 93686eb00d4aa27
currency/extended@1, ar-x-ZRZ, 28B, ddabb737137e404c
currency/extended@1, ar-x-ZWD, 30B, 9fbd44ebc152cc6c
currency/extended@1, ar-x-ZWL, 35B, 1483a5490dad7273
currency/extended@1, bn-x-ADP, 57B, cb4acbe485bd62b4
currency/extended@1, bn-x-AED, 74B, a402d19c3bcd9279
currency/extended@1, bn-x-AFA, 53B, a54ff1e8fc00cc4b
currency/extended@1, bn-x-AFN, 39B, 8bbea7435200ac5e
currency/extended@1, bn-x-ALL, 45B, e28565906ee0c86b
currency/extended@1, bn-x-AMD, 51B, bdb5e063a7fcd55
currency/extended@1, bn-x-ANG, 106B, 8ad0921e1b084ed6
currency/extended@1, bn-x-AOA, 63B, f91bffda34643bed
currency/extended@1, bn-x-AOK, 93B, 4923055b27004095
currency/extended@1, bn-x-AON, 106B, a937d511c076c0fe
currency/extended@1, bn-x-AOR, 93B, 2b89dde31822bc6e
currency/extended@1, bn-x-ARA, 63B, 27c156d53de7e5d5
currency/extended@1, bn-x-ARP, 81B, 70674e3f9b7af73c
currency/extended@1, bn-x-ARS, 51B, 8e0d2fe75c955a61
currency/extended@1, bn-x-ATS, 54B, 22ba947f1f2026cb
currency/extended@1, bn-x-AUD, 57B, 5810b0e5141cc9f9
currency/extended@1, bn-x-AWG, 42B, 3dcc2e7621c0198
currency/extended@1, bn-x-AZM, 81B, 1f15381bfc0cf230
currency/extended@1, bn-x-AZN, 51B, b901766a51865219
currency/extended@1, bn-x-BAD, 89B, 1bdb0c0444bc6e40
currency/extended@1, bn-x-BAM, 114B, fff58e4edb560ea7
currency/extended@1, bn-x-BBD, 45B, 287e1197de46ed95
currency/extended@1, bn-x-BDT, 45B, c7a9e597ab38eff3
currency/extended@1, bn-x-BEC, 96B, 67b1fa96ea9e459d
currency/extended@1, bn-x-BEF, 54B, ae950453d1eb1808
currency/extended@1, bn-x-BEL, 75B, 3ee88e38337a55dc
currency/extended@1, bn-x-BGL, 58B, b45e9baa1b788531
currency/extended@1, bn-x-BGN, 127B, b0a264d585a80888
currency/extended@1, bn-x-BHD, 45B, 4fa62bbb69326463
currency/extended@1, bn-x-BIF, 51B, f6338eaabdd0df7d
currency/extended@1, bn-x-BMD, 45B, 4b7c5bb1e1096de
currency/extended@1, bn-x-BND, 39B, c1d447e883840452
currency/extended@1, bn-x-BOB, 63B, 1fbfb9f0036d40aa
currency/extended@1, bn-x-BOP, 45B, 4d38440f8e35f41f
currency/extended@1, bn-x-BOV, 48B, 8dcfec7bd8f223f9
currency/extended@1, bn-x-BRB, 114B, ca23c2ef19c98b63
currency/extended@1, bn-x-BRC, 72B, a44574f0e4e38674
currency/extended@1, bn-x-BRE, 102B, a70430de2c7acb3
currency/extended@1, bn-x-BRL, 60B, 25ee5e4f46901cc9
currency/extended@1, bn-x-BRN, 82B, 97f1422cf7c20910
currency/extended@1, bn-x-BRR, 72B, 8737540173fd1abd
currency/extended@1, bn-x-BSD, 48B, 6795509a6e2e484c
currency/extended@1, bn-x-BTN, 57B, 7629e7bdb6c07a7c
currency/extended@1, bn-x-BUK, 39B, 54141c0775b0dadf
currency/extended@1, bn-x-BWP, 45B, cb0436a9082ffcb
currency/extended@1, bn-x-BYB, 97B, 970adc17687d8b34
currency/extended@1, bn-x-BYN, 57B, 15113b9c0d318721
currency/extended@1, bn-x-BYR, 71B, bac5601777a73263
currency/extended@1, bn-x-BZD, 33B, 6f8dbeb9e03e66c9
currency/extended@1, bn-x-CAD, 48B, dc2d8b1c40cc7e87
currency/extended@1, bn-x-CDF, 57B, c7d75d45d3a5ff55
currency/extended@1, bn-x-CHE, 57B, f49fcf477de95fbd
currency/extended@1, bn-x-CHF, 33B, 3dd449f409ac3ae4
currency/extended@1, bn-x-CHW, 66B, df6bd0f7fe59ea5e
currency/extended@1, bn-x-CLF, 86B, b1bfada8b8b96d49
currency/extended@1, bn-x-CLP, 30B, 1cffb84b15a524f
currency/extended@1, bn-x-CNH, 60B, 848b31be8a4d91f2
currency/extended@1, bn-x-CNY, 39B, 71d759635c55315d
currency/extended@1, bn-x-COP, 51B, 1e693e5ba439f181
currency/extended@1, bn-x-COU, 71B, e01d7f714e5583a6
currency/extended@1, bn-x-CRC, 52B, 8d427edce1964405
currency/extended@1, bn-x-CSD, 70B, 6e17219898b38476
currency/extended@1, bn-x-CSK, 73B, 9e0843d14e2c4e3d
currency/extended@1, bn-x-CUC, 76B, d7635ba8827b8f15
currency/extended@1, bn-x-CUP, 36B, 67516491b0a6247c
currency/extended@1, bn-x-CVE, 52B, fbbb5891aacba866
currency/extended@1, bn-x-CYP, 48B, 20dcf58a268a1564
currency/extended@1, bn-x-CZK, 67B, 620a2dde97ef57e9
currency/extended@1, bn-x-DDM, 58B, 5104219ab6e6ca79
currency/extended@1, bn-x-DEM, 36B, f7e55dcde61f6781
currency/extended@1, bn-x-DJF, 45B, 5574b5e923ee601d
currency/extended@1, bn-x-DKK, 124B, e9e96ddc10d513f2
currency/extended@1, bn-x-DOP, 45B, 2246f71de12fc907
currency/extended@1, bn-x-DZD, 45B, 67b91b1fc8cba000
currency/extended@1, bn-x-ECS, 51B, 4a393822bf76cf47
currency/extended@1, bn-x-ECV, 126B, c564e2d47bd41968
currency/extended@1, bn-x-EEK, 54B, 53a03f4fa630e2ba
currency/extended@1, bn-x-EGP, 45B, a629fa15b2591f1a
currency/extended@1, bn-x-ERN, 54B, d673b83abc6b8aeb
currency/extended@1, bn-x-ESA, 79B, 12d6729730042f80
currency/extended@1, bn-x-ESB, 109B, 7f272aaf6b1e0c91
currency/extended@1, bn-x-ESP, 51B, 5ee1b417a1d26ae9
currency/extended@1, bn-x-ETB, 45B, eb15470cac0dc2c9
currency/extended@1, bn-x-EUR, 17B, f04a273362386fdb
currency/extended@1, bn-x-FIM, 39B, acc3a8ac43ee6984
currency/extended@1, bn-x-FJD, 30B, 8c7716f816596fbc
currency/extended@1, bn-x-FKP, 82B, cdf31a1eb8ed65ee
currency/extended@1, bn-x-FRF, 42B, 823d479069b6eae1
currency/extended@1, bn-x-GBP, 45B, 3ee51362ae81fc43
currency/extended@1, bn-x-GEK, 61B, 7dbbcdc27a16384e
currency/extended@1, bn-x-GEL, 45B, 804355afd44b914b
currency/extended@1, bn-x-GHC, 60B, dc23ddd7ef38d453
currency/extended@1, bn-x-GHS, 30B, cf923bce3254c829
currency/extended@1, bn-x-GIP, 57B, 18c785ffd27b3079
currency/extended@1, bn-x-GMD, 51B, 58d9c9ebb04bae00
currency/extended@1, bn-x-GNF, 39B, 72fff824386612ac
currency/extended@1, bn-x-GNS, 33B, 9b5692a88190b72d
currency/extended@1, bn-x-GQE, 85B, a61a5e6b68b1597f
currency/extended@1, bn-x-GRD, 42B, b5c4140acdcb4855
currency/extended@1, bn-x-GTQ, 66B, d25b1d0a5778e1bb
currency/extended@1, bn-x-GWE, 61B, 8c5146002157a576
currency/extended@1, bn-x-GWP, 46B, a5a3ee1ac0521c3a
currency/extended@1, bn-x-GYD, 42B, 13a1de16e939f2d4
currency/extended@1, bn-x-HKD, 30B, 81dc5de9a0b9791b
currency/extended@1, bn-x-HNL, 54B, 5f516bbcd7b2261b
currency/extended@1, bn-x-HRD, 60B, ad9de5341cc1775a
currency/extended@1, bn-x-HRK, 57B, 792dd36ed6b567de
currency/extended@1, bn-x-HTG, 39B, ac064faa2629dacc
currency/extended@1, bn-x-HUF, 63B, 15142890f2653fd3
currency/extended@1, bn-x-IDR, 69B, 856fb7d48016d9b2
currency/extended@1, bn-x-IEP, 36B, 459f9677d963f431
currency/extended@1, bn-x-ILP, 48B, 8f85e361fc0d4102
currency/extended@1, bn-x-ILS, 61B, 3cf50b19d6ab4ca6
currency/extended@1, bn-x-INR, 39B, e7d6a6f6e9da81bb
currency/extended@1, bn-x-IQD, 36B, 101bf08ed079d2ed
currency/extended@1, bn-x-IRR, 51B, aeb0be9d136deddd
currency/extended@1, bn-x-ISK, 175B, 558056150e396f51
currency/extended@1, bn-x-ITL, 39B, d8a47fea6829d09d
currency/extended@1, bn-x-JMD, 42B, ab455c54a5bc575d
currency/extended@1, bn-x-JOD, 54B, c68fb8dfa9f82982
currency/extended@1, bn-x-JPY, 39B, 3547bb9276d80119
currency/extended@1, bn-x-KES, 45B, 500edb69f8b082a1
currency/extended@1, bn-x-KGS, 48B, 9f5342d9ba15383f
currency/extended@1, bn-x-KHR, 57B, 22585648404c9d1d
currency/extended@1, bn-x-KMF, 54B, 6ea4ad4073774413
currency/extended@1, bn-x-KPW, 52B, 628936d120a29306
currency/extended@1, bn-x-KRW, 55B, fcde859b3ed022c7
currency/extended@1, bn-x-KWD, 42B, 56a2cdcff17405c
currency/extended@1, bn-x-KYD, 76B, bd898d530619e63f
currency/extended@1, bn-x-KZT, 60B, f87e3cce566ecb76
currency/extended@1, bn-x-LAK, 33B, 4439cfa80d123ff1
currency/extended@1, bn-x-LBP, 45B, 2d22bcdbfe0cb9
currency/extended@1, bn-x-LKR, 48B, 6e6f6070099ecf8f
currency/extended@1, bn-x-LRD, 48B, caa23e2b6b37547a
currency/extended@1, bn-x-LSL, 36B, 76d861b61911ef27
currency/extended@1, bn-x-LTL, 51B, 6ae0433a86607ee
currency/extended@1, bn-x-LTT, 66B, 8b6127e9485d9d20
currency/extended@1, bn-x-LUC, 100B, fc7239636c839ab7
currency/extended@1, bn-x-LUF, 63B, d449767254ae49e9
currency/extended@1, bn-x-LUL, 100B, 53ac6a8b1a5839ff
currency/extended@1, bn-x-LVL, 63B, f2faf29a0fcbcf63
currency/extended@1, bn-x-LVR, 51B, ce9a62563771a8ec
currency/extended@1, bn-x-LYD, 45B, 5d2618dae695cc68
currency/extended@1, bn-x-MAD, 51B, 8cc77b2d7bf56cb
currency/extended@1, bn-x-MAF, 54B, 674f7376833ac50f
currency/extended@1, bn-x-MDL, 48B, 9d3ea160f1290fdc
currency/extended@1, bn-x-MGA, 63B, 8432376e1d86daf
currency/extended@1, bn-x-MGF, 60B, 27d38f87f41f9f41
currency/extended@1, bn-x-MKD, 63B, 9972af4fca1038b4
currency/extended@1, bn-x-MLF, 39B, 97441249a9ab86fd
currency/extended@1, bn-x-MMK, 51B, 4327a919ad88face
currency/extended@1, bn-x-MNT, 57B, 5190ccb6ff27c6dd
currency/extended@1, bn-x-MOP, 51B, 52140c37ca358d4a
currency/extended@1, bn-x-MRO, 96B, ece90b13ba47ffe8
currency/extended@1, bn-x-MRU, 66B, 7c4db0cfb0d6261c
