calendar/japanese@1, und, 111B, d8f6a26d06b5716eb5b37fa97564523ad9bcad9f55f5b783e8a6d898a7b3d20d
relativetime/long/minute@1, en-ZA, 84B, d2ab3751cde9630807a4f6861c4c0d7a1eba155f2c1a23ec1c21752c878065cc
relativetime/long/minute@1, es, 100B, 3e3d5e5c21f8e8d45096e20b031d8bb1b0bc69f9fc03a02422025d33dcc8f502
relativetime/long/minute@1, es-AR, 100B, 3e3d5e5c21f8e8d45096e20b031d8bb1b0bc69f9fc03a02422025d33dcc8f502
relativetime/long/minute@1, fil, 116B, 9a8197c4d4124ba6d77ef6614ba966fd701b60a481c708cbaf0063f7e97cb9db
relativetime/long/minute@1, fr, 98B, 49228d23015fada61d87a8ae5728cc96bc3d169e55bf6eebba31df3f0db4e183
relativetime/long/minute@1, ja, 50B, 27aa11b94571e31ed9d6e0debacc199748c2de381f7878fa339b707440615a66
relativetime/long/minute@1, ru, 247B, 60e3c340b1dc5226e32f9d188201fa8e64613beb885ac2c2365a15789012bda3
relativetime/long/minute@1, sr, 166B, 7179b19f02564a4f2a5d9cf661058fb4b8fe52345907a3a9715fa097e0fc1d1a
relativetime/long/minute@1, sr-Cyrl, 166B, 7179b19f02564a4f2a5d9cf661058fb4b8fe52345907a3a9715fa097e0fc1d1a
relativetime/long/minute@1, sr-Latn, 106B, 8a7431b05985f6674999f999a14c86f122206036b2a70e93aad6a51854558d9c
relativetime/long/minute@1, th, 115B, 97cfeccfd9fee57fe8881ec95958954c839d991cc30cd10d8724095965488ea9
relativetime/long/minute@1, tr, 90B, 0ba05cb1d97f544355da7873816a599ba6e659e354ef12b696b4b73af29f0991
relativetime/long/minute@1, und, 46B, a5275e297d5284c2195fde0e3e179f8c807442fd03968bd4fdbd3c3b9f95dddb
relativetime/long/month@1, ar, 328B, 75773181103d761a55a29c3cd075bf016e55fb05e3992b7f6a4a1f2fa85556f3
relativetime/long/month@1, ar-EG, 328B, 75773181103d761a55a29c3cd075bf016e55fb05e3992b7f6a4a1f2fa85556f3
relativetime/long/month@1, bn, 155B, 1255b8130a25f084fd90dfce7e67389cbd1d3affd954562b11daad10c2c6330d
relativetime/long/month@1, ccp, 208B, b4233666391cb105feda5afb635e0daecd472be4d695185c8ee3d3156033b1c6
relativetime/long/month@1, en, 105B, edc6b892ac9a2ee29734ca92cb74740a11c5526cc59d41bd42c40c26bb106156
relativetime/long/month@1, en-001, 105B, edc6b892ac9a2ee29734ca92cb74740a11c5526cc59d41bd42c40c26bb106156
relativetime/long/month@1, en-ZA, 105B, edc6b892ac9a2ee29734ca92cb74740a11c5526cc59d41bd42c40c26bb106156
relativetime/long/month@1, es, 121B, 79bc14c3ad4e6f8b6681582bff708514154f6f7c8d911334850c387d083bf58c
relativetime/long/month@1, es-AR, 121B, 79bc14c3ad4e6f8b6681582bff708514154f6f7c8d911334850c387d083bf58c
relativetime/long/month@1, fil, 147B, b1551a739ae005358c6b2eb198a56c035dcce054ba162f8eb4e82bac46ff93af
relativetime/long/month@1, fr, 120B, 2bcc548dba3f9aea14acbdce2a18d8ddb738d8223fb2947acd92b6331dfd1afb
relativetime/long/month@1, ja, 69B, 6431ae7185fba2349c13b4546dba4a8a3bdec70468e4f7a5c10a7fe3a74086d0
relativetime/long/month@1, ru, 323B, 5c46a0512fd4efbbb7739bd5af80c149b0ce033221e6c8079d0b321974ad7688
relativetime/long/month@1, sr, 228B, d3b2a3f11edabbc1c577d3d0deee6aa941b4d6e27ee0e6cdd9fb6bfc6add232e
relativetime/long/month@1, sr-Cyrl, 228B, d3b2a3f11edabbc1c577d3d0deee6aa941b4d6e27ee0e6cdd9fb6bfc6add232e
relativetime/long/month@1, sr-Latn, 143B, 2637ae821ad95598e5751a5ad907e11db1d4605953df329b4df3796e02368c4d
relativetime/long/month@1, th, 193B, 346fee3898db9e3b8ed59136027c51c8924788de8a2d93385240fd04c35347ed
relativetime/long/month@1, tr, 95B, b8d60737a8a57b152f1adc512318bfa4b0846d610c18a7d976821969725d2415
relativetime/long/month@1, und, 67B, a8f829c085331e1bebaa4459512a3f800184380b93fd7314c2c933c8b1d66ba2
relativetime/long/quarter@1, ar, 404B, a0d00152c387338c40e38a6317c2f0203817a75f0dfe8a9f5bc334df9c6e6d08
relativetime/long/quarter@1, ar-EG, 404B, a0d00152c387338c40e38a6317c2f0203817a75f0dfe8a9f5bc334df9c6e6d08
relativetime/long/quarter@1, bn, 281B, 22c05a31a1daa64a978810b8f87f882b7d4af0a76109bdcb845661af1ec1fbc0
relativetime/long/quarter@1, ccp, 357B, e7ab66f741c07b5d598a099add2844e8ba77888dd3d073cb67d1801264ebc93d
relativetime/long/quarter@1, en, 119B, 3142c0c90278dc837d194d5b77a517c9ef1f00fb8c7c11021b8f11b9c828916b
relativetime/long/quarter@1, en-001, 119B, 3142c0c90278dc837d194d5b77a517c9ef1f00fb8c7c11021b8f11b9c828916b
relativetime/long/quarter@1, en-ZA, 119B, 3142c0c90278dc837d194d5b77a517c9ef1f00fb8c7c11021b8f11b9c828916b
relativetime/long/quarter@1, es, 161B, 497b91d7d974ed1812c3c5b91aaa11a6560ec78a687862f5e24af1fc5adf8a06
relativetime/long/quarter@1, es-AR, 161B, 497b91d7d974ed1812c3c5b91aaa11a6560ec78a687862f5e24af1fc5adf8a06
relativetime/long/quarter@1, fil, 161B, 73216493b183107d30f4a10fc627d98097bd6001784c6b92bf768697d62d29b5
relativetime/long/quarter@1, fr, 154B, 833b16fcc73c387b4ec1c770dba5607fc39f473f1b0d3b4d2e27130cab476518
relativetime/long/quarter@1, ja, 93B, e9bfd4f1b3a8494f625db32c5fa5d7ed9b33a5c59f518606ae1ae71c3441ed16
relativetime/long/quarter@1, ru, 373B, 84adc87a8bbb9626c261c0f9e0e5337b1a8b4e4309e56feedad247868714005d
relativetime/long/quarter@1, sr, 264B, 4949642e238edfa5a2d71fad67eaccc032784ac93a5b275517c3bc6ed4e0ad89
relativetime/long/quarter@1, sr-Cyrl, 264B, 4949642e238edfa5a2d71fad67eaccc032784ac93a5b275517c3bc6ed4e0ad89
relativetime/long/quarter@1, sr-Latn, 161B, 9664aafb08b8591595b487c91aef7ae72994c0e32e6a029ffd31b5f42b13c11f
relativetime/long/quarter@1, th, 202B, e9b86adf687603ffcf8ec8670d47891ba2ac74ace7571b8da1e729854a987e20
relativetime/long/quarter@1, tr, 130B, e109d0b8959cd05d62ec1ad59a50321b96b56e9c0b368d799ac80f8b66b54e44
relativetime/long/quarter@1, und, 73B, 5d92c771a9e99de0f87b032512d5ab19ef6cb673b2eb6781e89673779deb63f4
relativetime/long/second@1, ar, 307B, f8acecdefa59f121ba3be1eee8759b4c4e6f9b0bb798aacb142ba24b547f82eb
relativetime/long/second@1, ar-EG, 307B, f8acecdefa59f121ba3be1eee8759b4c4e6f9b0bb798aacb142ba24b547f82eb
relativetime/long/second@1, bn, 170B, 9d55a62f351f5a7312bf834a2f76b8bf6c949fcb5cf9fad48e53b71d5f2f8374
relativetime/long/second@1, ccp, 199B, 00c75fdfeb0fde0e0ffd50798f93edbaa960403e34af1c42e124fca2b50afb92
relativetime/long/second@1, en, 76B, 65d07b9da1c01a1332eb6d6c692adb13958e4301a893b82032ee7dc78aa9478e
relativetime/long/second@1, en-001, 76B, 65d07b9da1c01a1332eb6d6c692adb13958e4301a893b82032ee7dc78aa9478e
relativetime/long/second@1, en-ZA, 76B, 65d07b9da1c01a1332eb6d6c692adb13958e4301a893b82032ee7dc78aa9478e
relativetime/long/second@1, es, 98B, 92f1012d2287d4f19026188ae36d6142af9d7d6a4a84d8265281cd145894a3b9
relativetime/long/second@1, es-AR, 98B, 92f1012d2287d4f19026188ae36d6142af9d7d6a4a84d8265281cd145894a3b9
relativetime/long/second@1, fil, 111B, 8e86d26a100d4686aef938602517fda4f6ba046da3ff58e6b09e5d98a725196a
relativetime/long/second@1, fr, 97B, c6e45faa8588414e3436461786c7cc05d4ae0ab11ecd51b53a93d9871b2415c0
relativetime/long/second@1, ja, 42B, e8f5733bcd849690eea831e590ae8d2bc763be0c6e7751713a7bc27445df62a0
relativetime/long/second@1, ru, 253B, c202f2748fdec0e82c0d4d0bce880b3c1b97ccbd5394f56d1720c0cf4ffddc69
relativetime/long/second@1, sr, 167B, 96a4ded6ebb4d1a236f71a5cc70117d70ed6a89991c98aeafe1efc059d9c6c0a
relativetime/long/second@1, sr-Cyrl, 167B, 96a4ded6ebb4d1a236f71a5cc70117d70ed6a89991c98aeafe1efc059d9c6c0a
relativetime/long/second@1, sr-Latn, 106B, 2f58fe80f3a673cdf07a97db8a6db80e02fd2703ee9590d00fd07cbc9426b26f
relativetime/long/second@1, th, 124B, dc82f9995fbd3c74e95ab941cf5c15d6af2dadb6281772f1dc863bf223662fea
relativetime/long/second@1, tr, 87B, 0343a75cfd897234743d00e8d2096b2eb8ead32d6430f9900268fa4faee21a68
relativetime/long/second@1, und, 34B, 29535e0fa57cf7e676e2731c57d42798cf41a7c74d6bc443a12fba70cea5c657
relativetime/long/week@1, ar, 388B, 18c99a32dc7af3bc7f83fadad741525697f3f52b4411bb29f33abb9daf536619
relativetime/long/week@1, ar-EG, 388B, 18c99a32dc7af3bc7f83fadad741525697f3f52b4411bb29f33abb9daf536619
relativetime/long/week@1, bn, 218B, fa2f1c29069f543d69839d1dfba96048f74a5b6339962a16a2ff6f3014f78611
relativetime/long/week@1, ccp, 252B, 64c4c654ccb5609c7c67ddfd7bf2a263c646854e76b649baefe6b2cb76b4f123
relativetime/long/week@1, en, 98B, acda6927910442d1ca457ddb7dfacfd8b59b0ca50f0fbdffad23f66b7ec28dd4
relativetime/long/week@1, en-001, 98B, acda6927910442d1ca457ddb7dfacfd8b59b0ca50f0fbdffad23f66b7ec28dd4
relativetime/long/week@1, en-ZA, 98B, acda6927910442d1ca457ddb7dfacfd8b59b0ca50f0fbdffad23f66b7ec28dd4
relativetime/long/week@1, es, 140B, 9418cfc8c2844133ce62df4cb35127244605a524539b09d470bbb0b6e2367c2b
relativetime/long/week@1, es-AR, 140B, 9418cfc8c2844133ce62df4cb35127244605a524539b09d470bbb0b6e2367c2b
relativetime/long/week@1, fil, 158B, 87e5c976607a4b8534f2176cd8cad21a68d8c2622a0bb3e93a1a64be4ce954f2
relativetime/long/week@1, fr, 146B, 60a93c48a0a2d4b9055e25b8c578f08f9c2b59027826a7ffcb7cbbcd001b6baa
relativetime/long/week@1, ja, 69B, d0bd92df624835eeb2b652c16dd0333ddff370f0aee33229fb74ccfc8a8d25c9
relativetime/long/week@1, ru, 329B, fb3232a53bef0be75b791b17f5a593103dca60ae018865554c700b9a3779d0b1
relativetime/long/week@1, sr, 224B, cc15c2ebf34d5382413711fc9ebf473a40a1f14286429cb1659511c2b6c5cdf0
relativetime/long/week@1, sr-Cyrl, 224B, cc15c2ebf34d5382413711fc9ebf473a40a1f14286429cb1659511c2b6c5cdf0
relativetime/long/week@1, sr-Latn, 150B, a88b84b3239f7e92f55dd2d0369d41a4466e8d5bbe1f568ffa484dbd39dfa246
relativetime/long/week@1, th, 223B, 8d894d140142bf41f3b5982cf18903dc9199afec43a81479f6fcbc1e72d57f35
relativetime/long/week@1, tr, 116B, e8ba069be53554d05dedc3e8790677088b1159e86a3afdda804932097de6f027
relativetime/long/week@1, und, 64B, 2815ee9e495b8d1479722e9e663272030fa88f17f23faf5365c733ffad43d9a9
relativetime/long/year@1, ar, 340B, 8edc9520a34ab1028ae51d66f281b5d774587836fabe330074b57ae986533379
relativetime/long/year@1, ar-EG, 340B, 8edc9520a34ab1028ae51d66f281b5d774587836fabe330074b57ae986533379
relativetime/long/year@1, bn, 173B, 368b79497b3b753de0174303593904ea692966a730f1e19a6668ceade855dbf3
relativetime/long/year@1, ccp, 285B, a0ba55763bbbee5a1a9c14ca64a5a106767e2ab9d2ff6befde7476ef12c31d36
relativetime/long/year@1, en, 98B, c77da5bbe338a2278e4b1259db665c1b6ce76d474cf4efde9ce21d1e26ca676e
relativetime/long/year@1, en-001, 98B, c77da5bbe338a2278e4b1259db665c1b6ce76d474cf4efde9ce21d1e26ca676e
relativetime/long/year@1, en-ZA, 98B, c77da5bbe338a2278e4b1259db665c1b6ce76d474cf4efde9ce21d1e26ca676e
relativetime/long/year@1, es, 126B, 883181fee56ee4d418eca340a8f072259a291369c978dbd33a00359b5897737d
relativetime/long/year@1, es-AR, 126B, 883181fee56ee4d418eca340a8f072259a291369c978dbd33a00359b5897737d
relativetime/long/year@1, fil, 140B, dab687e8e4496c44d7b2006127df4b6cf8d60a8936c41b502d0548ecaf4df751
relativetime/long/year@1, fr, 125B, f03247dcc9cb7028bcb1a7f01326f71d335bdc7f59b4d53ff9d46585c352c5df
relativetime/long/year@1, ja, 63B, 845b0ca044cb21fa0759c3472e6d439265a3d6d39fc718be00b8dcb03e71172e
relativetime/long/year@1, ru, 271B, 946a3131c9a79292cb6ee9e8c4dd838a662fccc38ec3d417f6f50e3108cfde55
relativetime/long/year@1, sr, 224B, f819756b294659b4b1ef14bdf6e1b8062ddd99d7c60d077a057c9425de6ad16c
relativetime/long/year@1, sr-Cyrl, 224B, f819756b294659b4b1ef14bdf6e1b8062ddd99d7c60d077a057c9425de6ad16c
relativetime/long/year@1, sr-Latn, 141B, 95ad576a8e525096e1ed9aea2a8200cc222493147852d08be98d84f2a5a0ed58
relativetime/long/year@1, th, 142B, 737b13c4a2c284a861c64de5f3056f00f5e227b2a0218ba2b90e3731fe6386ee
relativetime/long/year@1, tr, 109B, d4ffc665eda17edce0fa7bbe63cd3b11c2e42d6da62551aa557d5df7ef46edd6
relativetime/long/year@1, und, 64B, 8cb886c601f1bbc6d0395f62c4be424d4df04438f7d99066ced9d0831fb1ead4
relativetime/narrow/day@1, ar, 323B, 5b720a66da72213b40be8fbaac4950662272100c7aa5d7be08f68f4c14ef3e1a
relativetime/narrow/day@1, ar-EG, 323B, 5b720a66da72213b40be8fbaac4950662272100c7aa5d7be08f68f4c14ef3e1a
relativetime/narrow/day@1, bn, 237B, 3ce8b22000bbd73511563ab126bf520bc723e9ccf937d293ae71a3f97d246a02
relativetime/narrow/day@1, ccp, 496B, 700edb429587386f85fcd09f7e55b5de87a074da239febfc79fcc38761a51344
relativetime/narrow/day@1, en, 89B, f2f4caf0a71cf3e58f324f577959febed9b94118b5e05ddecacc19b59730dd8c
relativetime/narrow/day@1, en-001, 89B, f2f4caf0a71cf3e58f324f577959febed9b94118b5e05ddecacc19b59730dd8c
relativetime/narrow/day@1, en-ZA, 89B, f2f4caf0a71cf3e58f324f577959febed9b94118b5e05ddecacc19b59730dd8c
relativetime/narrow/day@1, es, 115B, 55f0916ceb5f30fbfce249a9182fceccdd51dda014653e0fdd45d2272b8b5264
relativetime/narrow/day@1, es-AR, 131B, 1fa98087220e10413c9da084a0c0015e9607290e8fe1ad1088d7f3e48d64a972
relativetime/narrow/day@1, fil, 160B, 44939ff18ce494e962457dbcbe3c46e44e782ae69fae2f0f41dd85d845151bb6
relativetime/narrow/day@1, fr, 99B, 38bdcc940d906b741ec14b25cad8254449df7df8789d362365f4f3a52238cab8
relativetime/narrow/day@1, ja, 85B, 7c3056ef91d6d31ef28a397e2404eeb937e9f35a9697e69675250ec2b1fa0a8f
relativetime/narrow/day@1, ru, 181B, 3d031389f5e8bb6e8dc4ca02a2bbe73613ff86ca6f5b61c85c6568462fb7d685
relativetime/narrow/day@1, sr, 169B, 67bb87c817022ce895c57db2afe9e1caad8290404f1eee7aa811a8cba14fb43b
relativetime/narrow/day@1, sr-Cyrl, 169B, 67bb87c817022ce895c57db2afe9e1caad8290404f1eee7aa811a8cba14fb43b
relativetime/narrow/day@1, sr-Latn, 118B, 693c751603fb5f20ff4eb53b0319b80b61ac92c4b31257df029eaa7ec2508687
relativetime/narrow/day@1, th, 209B, 4fb8f2761ee4207e9347acf379c0413f65b45af74db94937b97e0543d34dc189
relativetime/narrow/day@1, tr, 124B, ae5dbb4c88b2a59e5ed68e5dd3c34c12290c999849e0a7dd8260aaeca50fef32
relativetime/narrow/day@1, und, 59B, 401263d8688a3b1ae08e97d86503836df496a08badbbc02c5442ce31b35b81d6
relativetime/narrow/hour@1, ar, 306B, dce2245234deebe0ce135e1f9655307ced2547ccac37fd868bc5536d058487be
relativetime/narrow/hour@1, ar-EG, 306B, dce2245234deebe0ce135e1f9655307ced2547ccac37fd868bc5536d058487be
relativetime/narrow/hour@1, bn, 153B, c9327d71f3f09ed2a5bd69dfe16e44241ef0480eae9b442e2776c70578d30e0d
relativetime/narrow/hour@1, ccp, 200B, ca3c33f82628b76156182659d6f541993d665936ef9efcf48e86b6a452e715ff
relativetime/narrow/hour@1, en, 68B, 14e6f01580e6f000d013b48f86164c680aa25e7c72b613631360133c3b2f7cec
relativetime/narrow/hour@1, en-001, 64B, 3ee1fd8b35e145d25f72ab4429ad66cb27c53d8bb740f5096a40078cbf0b0c5b
relativetime/narrow/hour@1, en-ZA, 64B, 3ee1fd8b35e145d25f72ab4429ad66cb27c53d8bb740f5096a40078cbf0b0c5b
relativetime/narrow/hour@1, es, 76B, 7945d04f7ba7dbecfe815889b3cf11e1877cf2da0c8e9bcb9f855d5c5b977939
relativetime/narrow/hour@1, es-AR, 76B, 7945d04f7ba7dbecfe815889b3cf11e1877cf2da0c8e9bcb9f855d5c5b977939
relativetime/narrow/hour@1, fil, 101B, 5b073b164c37f5b92ff382c149ca0fcafd0ef01c91b25221a9e820bcdcf8a109
relativetime/narrow/hour@1, fr, 55B, 21416774c4624108656e7a0e71f03dfc3e1d18f67e5a6d438c27acfc137340da
relativetime/narrow/hour@1, ja, 57B, dbe4a13f5794b574fffa35734978bf358b634ac718727e71c654d447bb99dcb5
relativetime/narrow/hour@1, ru, 87B, 72609887cf380b031367f038ab27893014af4e3617251e8a1b249a98e4119c39
relativetime/narrow/hour@1, sr, 110B, 5bce565da7bf7081cb3904353e9d7b6b9f37cab0d655f4189ae73cde7891ad7e
relativetime/narrow/hour@1, sr-Cyrl, 110B, 5bce565da7bf7081cb3904353e9d7b6b9f37cab0d655f4189ae73cde7891ad7e
relativetime/narrow/hour@1, sr-Latn, 87B, 17d55d6441ecd03f3d294a10fbe874b3b90ee9601321574cfd3c147d3d0712a2
relativetime/narrow/hour@1, th, 100B, 8407ce5d6c8e0a969017cb46121fd66436bf2ce06dd820d812d7816770510c4f
relativetime/narrow/hour@1, tr, 76B, 42341b646b88cb8d2b44ceecdd13edd0456bf1a51eddb1f4bc7ebabbad1bd146
relativetime/narrow/hour@1, und, 40B, 4e2ad801e9ab27b6d44a78e9546996982b775629e924106ec161a9359ce999cb
relativetime/narrow/minute@1, ar, 320B, a3a9ab31582c724715ace888ee8f96eb8138df3901e154df5d69c222239ab653
relativetime/narrow/minute@1, ar-EG, 320B, a3a9ab31582c724715ace888ee8f96eb8138df3901e154df5d69c222239ab653
relativetime/narrow/minute@1, bn, 141B, d8b2ceba4fc9f27a2e6e26605da60d0bb82179faf1f4197d3fe2cf4b7c17e06e
relativetime/narrow/minute@1, ccp, 196B, b2c5dfa445cd0964017d417f1f07fd3235adf6681637d24434e5429c616be106
relativetime/narrow/minute@1, en, 74B, 7992e708a36fbd5a2964ffa008ed25a0fef3754e7d5b02a02d607bb629efd411
relativetime/narrow/minute@1, en-001, 70B, eed5576a88a5d2a36d8fd628655e562275f87e10cb8628ce2c2e4f4c64f86334
relativetime/narrow/minute@1, en-ZA, 70B, eed5576a88a5d2a36d8fd628655e562275f87e10cb8628ce2c2e4f4c64f86334
relativetime/narrow/minute@1, es, 86B, d48aa6bbe2eba5d38521281b023723b0df358560d0545765bfed76f6e2b5fc39
relativetime/narrow/minute@1, es-AR, 86B, d48aa6bbe2eba5d38521281b023723b0df358560d0545765bfed76f6e2b5fc39
relativetime/narrow/minute@1, fil, 108B, 8a6e5d68609e2268f4c7168929d4190463ac4161cd5de0b5998ce4c920312f94
relativetime/narrow/minute@1, fr, 64B, aec92f9208dac1b75bae978ed247a07f594127dc004e0dd156d78da1caf5983d
relativetime/narrow/minute@1, ja, 48B, f7c3ec0f90d3ce17ae7df8d076eddd804a4dba2d3d51c8587b01875bf99c207a
relativetime/narrow/minute@1, ru, 123B, 99fd40d3aca55718c4a7935420ac204085bafc2b309bc24e568ee998f9cfb67c
relativetime/narrow/minute@1, sr, 138B, 32488cf3ffe390b3b66e4e1be01e034231ed612ecbe74773f73bc64f07b415ab
relativetime/narrow/minute@1, sr-Cyrl, 138B, 32488cf3ffe390b3b66e4e1be01e034231ed612ecbe74773f73bc64f07b415ab
relativetime/narrow/minute@1, sr-Latn, 95B, 577805d2ed5c6a42ca2e5c998f322ef714ab6c821f7d5596f23f5b6653f6d9d8
relativetime/narrow/minute@1, th, 100B, fa5b3bb4705387af377bbdbfe7a92a19f760e7d6bf9fb65451b510bd1d6e91d8
relativetime/narrow/minute@1, tr, 78B, cea34f3336167d1aacc4667d7cfa4e8200b7effa8d7cee30f4460bc0c2657bc7
relativetime/narrow/minute@1, und, 46B, a5275e297d5284c2195fde0e3e179f8c807442fd03968bd4fdbd3c3b9f95dddb
relativetime/narrow/month@1, ar, 328B, 75773181103d761a55a29c3cd075bf016e55fb05e3992b7f6a4a1f2fa85556f3
relativetime/narrow/month@1, ar-EG, 328B, 75773181103d761a55a29c3cd075bf016e55fb05e3992b7f6a4a1f2fa85556f3
relativetime/narrow/month@1, bn, 155B, 1255b8130a25f084fd90dfce7e67389cbd1d3affd954562b11daad10c2c6330d
relativetime/narrow/month@1, ccp, 208B, b4233666391cb105feda5afb635e0daecd472be4d695185c8ee3d3156033b1c6
relativetime/narrow/month@1, en, 89B, 0d6d3476334fbce02219b38a61f65803f7c4ae5ce004755d1b7b6f05aad85e9b
relativetime/narrow/month@1, en-001, 82B, f7756bba22c98badbae702a05b4f434b5ca6cdd96585a638a5ea8da2592a4936
relativetime/narrow/month@1, en-ZA, 82B, f7756bba22c98badbae702a05b4f434b5ca6cdd96585a638a5ea8da2592a4936
relativetime/narrow/month@1, es, 109B, 0cddaec43065d0c4ea1815c9766d8790cf5c974947c828411225f33839d7e24a
relativetime/narrow/month@1, es-AR, 109B, 0cddaec43065d0c4ea1815c9766d8790cf5c974947c828411225f33839d7e24a
relativetime/narrow/month@1, fil, 147B, b1551a739ae005358c6b2eb198a56c035dcce054ba162f8eb4e82bac46ff93af
relativetime/narrow/month@1, fr, 92B, 4d34e5dbe6372344ec69c256e9c57da3a0f82e2c74313de2c15a8904d6b44bbd
relativetime/narrow/month@1, ja, 67B, 4167c85f7cf78fa02193f32baed6409a2372fff6feb46dc550debd5d8d651386
relativetime/narrow/month@1, ru, 167B, 15cedf58650553a04b940dc5128b4e3e3556d53cbe22de2ba4a3a443e44a4b55
relativetime/narrow/month@1, sr, 161B, f572354e6d45f1949a83c434db902a1d510b0c8925bdc20855d6b9f907f57811
relativetime/narrow/month@1, sr-Cyrl, 161B, f572354e6d45f1949a83c434db902a1d510b0c8925bdc20855d6b9f907f57811
relativetime/narrow/month@1, sr-Latn, 114B, 2eedcb2116a3485ffbdf615858860779c57dd54df1afdcaefa00fa1bc8768f0c
relativetime/narrow/month@1, th, 178B, b39f79bdd824c7cb1f505be49ef4332fdedebb5b52d5d9efb0c69dbc5ee383ec
relativetime/narrow/month@1, tr, 95B, b8d60737a8a57b152f1adc512318bfa4b0846d610c18a7d976821969725d2415
relativetime/narrow/month@1, und, 67B, a8f829c085331e1bebaa4459512a3f800184380b93fd7314c2c933c8b1d66ba2
relativetime/narrow/quarter@1, ar, 404B, a0d00152c387338c40e38a6317c2f0203817a75f0dfe8a9f5bc334df9c6e6d08
relativetime/narrow/quarter@1, ar-EG, 404B, a0d00152c387338c40e38a6317c2f0203817a75f0dfe8a9f5bc334df9c6e6d08
relativetime/narrow/quarter@1, bn, 281B, 22c05a31a1daa64a978810b8f87f882b7d4af0a76109bdcb845661af1ec1fbc0
relativetime/narrow/quarter@1, ccp, 361B, 99b38b11b4f2e074868e493df29e15dba13b61dd2c6a8ea8779cbc95774f74f3
relativetime/narrow/quarter@1, en, 98B, d3cd811f140ce77d26217e1aa6619312c8c06f7c85450019f8b96d55965fbee2
relativetime/narrow/quarter@1, en-001, 92B, 63b4763854c20d2c4d44db05d46de3418fe6db590550dd97121dcf16baa256fe
relativetime/narrow/quarter@1, en-ZA, 92B, 63b4763854c20d2c4d44db05d46de3418fe6db590550dd97121dcf16baa256fe
relativetime/narrow/quarter@1, es, 143B, 3ceb3ae7bf1a6b496ee72046963fda3884a31971c5eae6c22b4f3bf2a970f3fb
relativetime/narrow/quarter@1, es-AR, 143B, 3ceb3ae7bf1a6b496ee72046963fda3884a31971c5eae6c22b4f3bf2a970f3fb
relativetime/narrow/quarter@1, fil, 161B, 73216493b183107d30f4a10fc627d98097bd6001784c6b92bf768697d62d29b5
relativetime/narrow/quarter@1, fr, 116B, e7ce00e839800888e0a937874f97431a3e65b2f99543767ce5f806f1f015645a
relativetime/narrow/quarter@1, ja, 91B, da4d62689b6928a63b8cad44d0a1fcdb240469db91a54b3558568cc38c47741c
relativetime/narrow/quarter@1, ru, 142B, 60efc0f8defdae984c091f10a34614cc5f3c08a6d4f66ed4fe9d092db0e46c68
relativetime/narrow/quarter@1, sr, 200B, f6a145c726781064b0dc7103506a7df060796f0a7fd7fe476b9dca349459187d
relativetime/narrow/quarter@1, sr-Cyrl, 200B, f6a145c726781064b0dc7103506a7df060796f0a7fd7fe476b9dca349459187d
relativetime/narrow/quarter@1, sr-Latn, 132B, 48dcad7175fffb72b486802dc820ca5bb28c58f47f7bd00e4f35bf9ccdb85ef5
relativetime/narrow/quarter@1, th, 193B, ca72965c3ed87e3ea1b153f1cbac1724866daf5948954f9218e39e6917efcf40
relativetime/narrow/quarter@1, tr, 116B, b39030e9d78b875dacdf462f8d6b6f136740d1d245fc2c1f3d4bea28ba3371bb
relativetime/narrow/quarter@1, und, 73B, 5d92c771a9e99de0f87b032512d5ab19ef6cb673b2eb6781e89673779deb63f4
relativetime/narrow/second@1, ar, 307B, 3b32a2f2ca3794283191327307bb417e2e1e2b508db6a3412dd4df3af742b0e6
relativetime/narrow/second@1, ar-EG, 307B, 3b32a2f2ca3794283191327307bb417e2e1e2b508db6a3412dd4df3af742b0e6
relativetime/narrow/second@1, bn, 152B, e57cfb89ddde7c22ec02f46c3036dbba075009da81e7ea45b69cca18c47a19e0
relativetime/narrow/second@1, ccp, 191B, 4b807aa1f40c1c1e75cd51b4e7d43059c2c9a6d60e3e28ab42b2316f8041b1ee
relativetime/narrow/second@1, en, 66B, 2e4c3a7f7837dea39d3a8fa57ee7e2ccec094ece4ce7b632d4fabb255bf0e967
relativetime/narrow/second@1, en-001, 62B, 3565ef9fee8707adf63b988ba308658194abaf434b1201fbf55405fa71f75ef6
relativetime/narrow/second@1, en-ZA, 62B, 3565ef9fee8707adf63b988ba308658194abaf434b1201fbf55405fa71f75ef6
relativetime/narrow/second@1, es, 72B, 8f7793d830259063de11e701596391b749ae17bbd893a73ab37a7f67b9193558
relativetime/narrow/second@1, es-AR, 84B, a22b772db16a490f4f7c50a48747bb5dac6bbca2d66b5140691b70c0cc97f1c3
relativetime/narrow/second@1, fil, 95B, 0cc945d8a3e1d3eac61bf222fc93f364b2cf2830368dd3e67839f7ad4c020b7c
relativetime/narrow/second@1, fr, 51B, d91ef7cbfee5c133074d88d9fea5d766aa74d3a78d8532a6afa1650e5abb5ff6
relativetime/narrow/second@1, ja, 40B, b5f97c0dfeb5e231619c24ce62016f9e2ce8fcc0163ac44e4b07531199f4a271
relativetime/narrow/second@1, ru, 81B, 8d72400523f486d46f21222f97a6d245fa63eb082ac017b158e5b3dd1507306c
relativetime/narrow/second@1, sr, 101B, ef849d86e3f17f77b630087b6ba3fff39f05ba550c313ae22de7798485f0fa65
