calendar/japanese@1[u-ca], und-u-ca-japanese, 111B, d8f6a26d06b5716eb5b37fa97564523ad9bcad9f55f5b783e8a6d898a7b3d20d
datetime/week_data@1[R], und-FI, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1[R], und-FJ, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1[R], und-FO, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1[R], und-FR, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1[R], und-GB, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1[R], und-GE, 2B, b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
datetime/week_data@1[R], und-GF, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1[R], und-GG, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1[R], und-GI, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1[R], und-GP, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1[R], und-GR, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1[R], und-GT, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1[R], und-GU, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1[R], und-HK, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1[R], und-HN, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1[R], und-HR, 2B, b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
datetime/week_data@1[R], und-HU, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1[R], und-ID, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1[R], und-IE, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1[R], und-IL, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1[R], und-IM, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1[R], und-IN, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1[R], und-IQ, 2B, 8aabab9ba98811ca008e888337c0290d8486cb190834590effdd74e974b1f1db
datetime/week_data@1[R], und-IR, 2B, 8aabab9ba98811ca008e888337c0290d8486cb190834590effdd74e974b1f1db
datetime/week_data@1[R], und-IS, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1[R], und-IT, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1[R], und-JE, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1[R], und-JM, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1[R], und-JO, 2B, 8aabab9ba98811ca008e888337c0290d8486cb190834590effdd74e974b1f1db
datetime/week_data@1[R], und-JP, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1[R], und-KE, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1[R], und-KG, 2B, b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
datetime/week_data@1[R], und-KH, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1[R], und-KR, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1[R], und-KW, 2B, 8aabab9ba98811ca008e888337c0290d8486cb190834590effdd74e974b1f1db
datetime/week_data@1[R], und-KZ, 2B, b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
datetime/week_data@1[R], und-LA, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1[R], und-LB, 2B, b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
datetime/week_data@1[R], und-LI, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1[R], und-LK, 2B, b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
datetime/week_data@1[R], und-LT, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1[R], und-LU, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1[R], und-LV, 2B, b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
datetime/week_data@1[R], und-LY, 2B, 8aabab9ba98811ca008e888337c0290d8486cb190834590effdd74e974b1f1db
datetime/week_data@1[R], und-MC, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1[R], und-MD, 2B, b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
datetime/week_data@1[R], und-ME, 2B, b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
datetime/week_data@1[R], und-MH, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1[R], und-MK, 2B, b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
datetime/week_data@1[R], und-MM, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1[R], und-MN, 2B, b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
datetime/week_data@1[R], und-MO, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1[R], und-MQ, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1[R], und-MT, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1[R], und-MV, 2B, 38b8bc5c86db41a80615b2f4694fc754cccffb95e8933d5b376021feab83cea3
datetime/week_data@1[R], und-MX, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1[R], und-MY, 2B, b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
datetime/week_data@1[R], und-MZ, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1[R], und-NI, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1[R], und-NL, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1[R], und-NO, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1[R], und-NP, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1[R], und-NZ, 2B, b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
datetime/week_data@1[R], und-OM, 2B, 8aabab9ba98811ca008e888337c0290d8486cb190834590effdd74e974b1f1db
datetime/week_data@1[R], und-PA, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1[R], und-PE, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1[R], und-PH, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1[R], und-PK, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1[R], und-PL, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1[R], und-PR, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1[R], und-PT, 2B, 5ea6d85d0fbe5fe428c0ac095c6c1b2bc3e58a8c4f6f58c445e5b1b5e9332d35
datetime/week_data@1[R], und-PY, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1[R], und-QA, 2B, 8aabab9ba98811ca008e888337c0290d8486cb190834590effdd74e974b1f1db
datetime/week_data@1[R], und-RE, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1[R], und-RO, 2B, b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
datetime/week_data@1[R], und-RS, 2B, b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
datetime/week_data@1[R], und-RU, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1[R], und-SA, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1[R], und-SD, 2B, 8aabab9ba98811ca008e888337c0290d8486cb190834590effdd74e974b1f1db
datetime/week_data@1[R], und-SE, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1[R], und-SG, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1[R], und-SI, 2B, b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
datetime/week_data@1[R], und-SJ, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1[R], und-SK, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1[R], und-SM, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1[R], und-SV, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1[R], und-SY, 2B, 8aabab9ba98811ca008e888337c0290d8486cb190834590effdd74e974b1f1db
datetime/week_data@1[R], und-TH, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1[R], und-TJ, 2B, b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
datetime/week_data@1[R], und-TM, 2B, b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
datetime/week_data@1[R], und-TR, 2B, b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
datetime/week_data@1[R], und-TT, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1[R], und-TW, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1[R], und-UA, 2B, b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
datetime/week_data@1[R], und-UM, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1[R], und-US, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1[R], und-UY, 2B, b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
datetime/week_data@1[R], und-UZ, 2B, b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
datetime/week_data@1[R], und-VA, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1[R], und-VE, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1[R], und-VI, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1[R], und-VN, 2B, b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
datetime/week_data@1[R], und-WS, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1[R], und-XK, 2B, b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
datetime/week_data@1[R], und-YE, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1[R], und-ZA, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1[R], und-ZW, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
decimal/symbols@1, ar, 49B, 5c084479c34fbf79032ecad31a8da710765c924c6703ddafa98d28cabcd79a83
decimal/symbols@1, ar-EG, 49B, 5c084479c34fbf79032ecad31a8da710765c924c6703ddafa98d28cabcd79a83
decimal/symbols@1, bn, 53B, 5391f520d8ae4a0b4a854c4f2cc5c8ad5332709cb4a4f53ec921fdcf16bcd299
decimal/symbols@1, ccp, 63B, 626d50c94c97a2fd2428343a30c15ccf1d93f50ea63b514c22d33bb9b0d50141
decimal/symbols@1, en, 33B, b9d1930d630232ef782381499093f801a4eba53a93bc250e5437b36dfb69def0
decimal/symbols@1, en-001, 33B, b9d1930d630232ef782381499093f801a4eba53a93bc250e5437b36dfb69def0
decimal/symbols@1, en-ZA, 34B, 3d46e76916d83bcfd247a6865eee673b9fb43ce04a99866d9849cd6b5baf9d86
decimal/symbols@1, es, 33B, 6133315ff4fd262a29f50bd21aaddbe1cd69fd6e1890cc57495295b131a21a49
decimal/symbols@1, es-AR, 33B, 384b92a562b02be335b92ba39572e83e3f51c78c1b22521f1db0ec3a83c20f25
decimal/symbols@1, fil, 33B, b9d1930d630232ef782381499093f801a4eba53a93bc250e5437b36dfb69def0
decimal/symbols@1, fr, 35B, ad94f02cbdf85429e0882002b6fc0921e91ee09363a25ea9b2f07649261d2752
decimal/symbols@1, ja, 33B, b9d1930d630232ef782381499093f801a4eba53a93bc250e5437b36dfb69def0
decimal/symbols@1, ru, 34B, 3d46e76916d83bcfd247a6865eee673b9fb43ce04a99866d9849cd6b5baf9d86
decimal/symbols@1, sr, 33B, 384b92a562b02be335b92ba39572e83e3f51c78c1b22521f1db0ec3a83c20f25
decimal/symbols@1, sr-Cyrl, 33B, 384b92a562b02be335b92ba39572e83e3f51c78c1b22521f1db0ec3a83c20f25
decimal/symbols@1, sr-Latn, 33B, 384b92a562b02be335b92ba39572e83e3f51c78c1b22521f1db0ec3a83c20f25
decimal/symbols@1, th, 33B, b9d1930d630232ef782381499093f801a4eba53a93bc250e5437b36dfb69def0
decimal/symbols@1, tr, 33B, 384b92a562b02be335b92ba39572e83e3f51c78c1b22521f1db0ec3a83c20f25
decimal/symbols@1, und, 33B, b9d1930d630232ef782381499093f801a4eba53a93bc250e5437b36dfb69def0
fallback/likelysubtags@1, und, 7562B, c93124a6024dd6ff74e901178ef5efda63b584362f09a7a02b5a7553b33ed6d0
fallback/parents@1, und, 2740B, 9a597af5cacdb546749af109fc8e7fa0d6f7fcecb28b85acca8d9aeb213f2736
list/and@1, ar, 18B, d3c9d014273da6a97d8592f18bebd3a31a9d75d8cf60ddc18768f33bee207a90
list/and@1, ar-EG, 18B, d3c9d014273da6a97d8592f18bebd3a31a9d75d8cf60ddc18768f33bee207a90
list/and@1, bn, 31B, ebd9af0a35a5486bbc1db26aab9714741d62a6d77700f8f61b166fa274596ba9
list/and@1, ccp, 34B, b7151cb65771a803ada93196153a9d9fba13c061622df7ea96ed56f216b3e3ef
list/and@1, en, 47B, a967bac64b8e98987969759ea020779b3e89b0bc611a73fb1cf8b2cbfcc44152
list/and@1, en-001, 25B, 9b98122a48f793c8465dbf2e2a5f78b363b290769b405744e7e69b372a988c20
list/and@1, en-ZA, 25B, 9b98122a48f793c8465dbf2e2a5f78b363b290769b405744e7e69b372a988c20
list/and@1, es, 694B, 826dc2872cca8260e834e41d6095c710bf0b81dd8137e3148c20676b7400cf68
list/and@1, es-AR, 694B, 826dc2872cca8260e834e41d6095c710bf0b81dd8137e3148c20676b7400cf68
list/and@1, fil, 32B, 4ec1cb3084c2db28137b574012cc8c6b38528214246ed8e0eee2aabb76282769
list/and@1, fr, 24B, ed57be01583b08d2699a295cba2d3e48b810920c6089ba720ed99d5d562427dd
list/and@1, ja, 18B, 73ac6b5bf5b35f5ad5875b693c9ef48261424f7929345335968cade12ec50b48
list/and@1, ru, 24B, 011a3a817d250975d6a700e55d410bf5ce101bf5f23a6701405868e9bd4d8459
list/and@1, sr, 24B, 05c50c37ce6d56330f2d8ed6e1bba344b42a5d50411a55e11975c7df3c041a25
list/and@1, sr-Cyrl, 24B, 05c50c37ce6d56330f2d8ed6e1bba344b42a5d50411a55e11975c7df3c041a25
list/and@1, sr-Latn, 23B, 9f356d88882361be7071e606a8da6e17eb303ca35566691d2b265d3c644f838c
list/and@1, th, 41B, 8a57295fc4134da1267bbbcfabbedcad078d2250df9250ae306242611741f794
list/and@1, tr, 24B, 3eda309fb872a0c0757c11829b0a0bbb34a00f54eafec7d0e263735db3e27e1e
list/and@1, und, 17B, 5b9f632a33abd67185c088f662de58929ec350487d7855e8a78ee9eb4209ee70
list/or@1, ar, 21B, 4ee8294b2ca7b44aadc3df0f6d8c9018a238a02853c9d8f0037afb65ce284985
list/or@1, ar-EG, 21B, 4ee8294b2ca7b44aadc3df0f6d8c9018a238a02853c9d8f0037afb65ce284985
list/or@1, bn, 40B, 73bb983dc7c7a5e0a1a5cbcb7917548ea8bebb7024344a0b310ab956c15b264f
list/or@1, ccp, 32B, f1dff3a707c5fa6314b5c3ed39a6a1641a50d98a8ca156234ba0beb6f7ad1d72
list/or@1, en, 32B, f1dff3a707c5fa6314b5c3ed39a6a1641a50d98a8ca156234ba0beb6f7ad1d72
list/or@1, en-001, 24B, 9cb00cc638db1ac7e8ede363d7d0547cd0b762e85c6c4a7779b64486ec70f77a
list/or@1, en-ZA, 24B, 9cb00cc638db1ac7e8ede363d7d0547cd0b762e85c6c4a7779b64486ec70f77a
list/or@1, es, 5116B, 71e9c9d6e7fbd4fefc0fb7fc88dce00f50db09ad51d7303a197eeb891ce98c8d
list/or@1, es-AR, 5116B, 71e9c9d6e7fbd4fefc0fb7fc88dce00f50db09ad51d7303a197eeb891ce98c8d
list/or@1, fil, 30B, 939aa41c54ccb55ab4160006ba8825bc6faccf0f6b3979ef59219fc3afaec9b5
list/or@1, fr, 24B, d3438bc2c7963d69b84069cd4459f9942b3fd167d9bf7a3e464c9731bc112a35
list/or@1, ja, 45B, 31cf41425c352eeed7270ff25c50ccf3f009079a83204d85e30489ccc29828d8
list/or@1, ru, 28B, 795ef0aeb46d5c113729c8c441d4135540e7269f3e6e874522685c32e55924b7
list/or@1, sr, 28B, 795ef0aeb46d5c113729c8c441d4135540e7269f3e6e874522685c32e55924b7
list/or@1, sr-Cyrl, 28B, 795ef0aeb46d5c113729c8c441d4135540e7269f3e6e874522685c32e55924b7
list/or@1, sr-Latn, 25B, 40d6126a3bffc6f13e57086904edf47ecee1cc8178f7609a4251cc99d359bff2
list/or@1, th, 49B, e6348e24ee9bd8b9a0ca3ca6d8ca1a2731a59eab2baa20de262a186470ccd465
list/or@1, tr, 26B, 98c81c6689194114abd258e18ab4524c966ba47750032383128d9d109bd28572
list/or@1, und, 32B, f1dff3a707c5fa6314b5c3ed39a6a1641a50d98a8ca156234ba0beb6f7ad1d72
list/unit@1, ar, 26B, f349c180daf013ab97d430b54838d367e12a0a5768ecf2d3a3b70d7a7d46a03a
list/unit@1, ar-EG, 26B, f349c180daf013ab97d430b54838d367e12a0a5768ecf2d3a3b70d7a7d46a03a
list/unit@1, bn, 17B, 5b9f632a33abd67185c088f662de58929ec350487d7855e8a78ee9eb4209ee70
list/unit@1, ccp, 17B, 5b9f632a33abd67185c088f662de58929ec350487d7855e8a78ee9eb4209ee70
list/unit@1, en, 21B, 8f63f9fade6ecd06e0fb7cf030d75e3198fe4081cb299e5730b604a5374e62fd
list/unit@1, en-001, 21B, 8f63f9fade6ecd06e0fb7cf030d75e3198fe4081cb299e5730b604a5374e62fd
list/unit@1, en-ZA, 21B, 8f63f9fade6ecd06e0fb7cf030d75e3198fe4081cb299e5730b604a5374e62fd
list/unit@1, es, 698B, 22843a7d34d7e58a498160a988d051432c11cc72273e35bd8f4897590e3f0e3d
list/unit@1, es-AR, 698B, 22843a7d34d7e58a498160a988d051432c11cc72273e35bd8f4897590e3f0e3d
list/unit@1, fil, 21B, 8f63f9fade6ecd06e0fb7cf030d75e3198fe4081cb299e5730b604a5374e62fd
list/unit@1, fr, 28B, f2fb38c6c3234deddbc321900c95d9d079d5dfaecd31e9387ed936b43efc2e53
list/unit@1, ja, 19B, 2736620a6438468aaa9750b7cb89de495584331847e4107f76d10446cc801e01
list/unit@1, ru, 16B, 2a71e93514df9751b59cea6d7e7f451374276dfed53d1bdb131994636853d109
list/unit@1, sr, 24B, 05c50c37ce6d56330f2d8ed6e1bba344b42a5d50411a55e11975c7df3c041a25
list/unit@1, sr-Cyrl, 24B, 05c50c37ce6d56330f2d8ed6e1bba344b42a5d50411a55e11975c7df3c041a25
list/unit@1, sr-Latn, 23B, 9f356d88882361be7071e606a8da6e17eb303ca35566691d2b265d3c644f838c
list/unit@1, th, 30B, 44cb8e5cadcc1f5ac9d64dc7ea92e44f2dc32c8d6b4921e54a3a45338691317a
list/unit@1, tr, 16B, 2a71e93514df9751b59cea6d7e7f451374276dfed53d1bdb131994636853d109
list/unit@1, und, 17B, 5b9f632a33abd67185c088f662de58929ec350487d7855e8a78ee9eb4209ee70
locale_canonicalizer/aliases@1, und, 8988B, 3e2ad76382e532d7c87771c78bd75e1e4c4abbbc5f436e7e1091fae157391bd4
locale_canonicalizer/likelysubtags@1, und, 18793B, c4c5a1819d8e3ca8f1cabdd3548b6e1ba311586a0f7e1c50c90d93bc97263eae
normalizer/comp@1, und, 5092B, bb6312f594d6d73110877a3b4fe8717849fa852d2d7ad2a0be07f3518cc848bc
normalizer/decomp@1, und, 4155B, 6e407fdf0c526c7d9f0173e542fd09f4bfe7f3007e88d5072eb9d6d0a9a17f86
normalizer/nfc@1, und, 2194B, 1013e6b016935c66e008c39375c6bd4da65e7780a007f96a4a1a61495fa09720
normalizer/nfd@1, und, 18579B, ad4a03a631dbc7e978451a189b154ab6287453611b31d8e51cae251e52f1bdc9
normalizer/nfdex@1, und, 2051B, 5b3b10bb1a5580c882bdefd57809bb8acb7de3b21fae52637a4a198572af1a53
normalizer/nfkc@1, und, 3602B, d64547a4cfd20b210256c5afe95a1502872f5b217e0f94417ff8622a7a82efd5
normalizer/nfkd@1, und, 19995B, de2d7807948eed2427f0613172c0f996630e38b84bfe05df04b80df28d2c021e
normalizer/nfkdex@1, und, 5680B, 76018cce021b71fd84457569f9b57fe67c088a5cc2836aa3e9bdd9ab30196fcf
normalizer/uts46@1, und, 8218B, c5389536ca39f3232288dd325ad1ac5f3bab10cb3273230cfbbb3c7e176ce8d4
normalizer/uts46d@1, und, 27703B, 7bf3b72c82415e68f35f154f87c208dc446f3aee199dac583eb3f960522fbc2b
plurals/cardinal@1, ar, 115B, 1a3a02bfe122412c6d908acea203a96a0fb7f3bbe6b0a89a69b28fa2c4beda0c
plurals/cardinal@1, bn, 44B, 4a32d2a2141fca6321a7b22e3d193aedddd9438e6b3ecef09b9fe6a98154b928
plurals/cardinal@1, en, 44B, 17d6a7b62bf2417044e3ee85ad66331b3bd20e8762fa7624185c94ce8f348c68
plurals/cardinal@1, es, 117B, 5926571373f3ee395db974cc330d7c1b7bc8774138f82e3288780da0201ffa0b
plurals/cardinal@1, fil, 161B, 97d7877012bf5f1ffe81fbbd7b9032bba624adb9e2fc46303dfaabecd14a095c
plurals/cardinal@1, fr, 125B, 32187e8cb7bf3dfc6f635a610b61de09fb71e116971fdb9a00e66dd649752304
plurals/cardinal@1, ja, 5B, 8855508aade16ec573d21e6a485dfd0a7624085c1a14b5ecdd6485de0c6839a4
plurals/cardinal@1, ru, 224B, 9d55db7eb8b227c7859d14f29a308ce7f66b64309d074cf303921f6cc94628c2
plurals/cardinal@1, sr, 185B, 370c1664c21194991004fde7890e16e5d0f18eef784856a4c360b5d7b10fcc01
plurals/cardinal@1, th, 5B, 8855508aade16ec573d21e6a485dfd0a7624085c1a14b5ecdd6485de0c6839a4
plurals/cardinal@1, tr, 27B, 4ce82e3b7d3f6cd5129d7c777be4e92cd50a6f9fc02bdc8766beb16e3f238db0
plurals/cardinal@1, und, 5B, 8855508aade16ec573d21e6a485dfd0a7624085c1a14b5ecdd6485de0c6839a4
plurals/ordinal@1, ar, 5B, 8855508aade16ec573d21e6a485dfd0a7624085c1a14b5ecdd6485de0c6839a4
plurals/ordinal@1, bn, 141B, b0ac32c2ac299f916fef0678b9d4834a12cb70da5b2d1de1b0ed4299e9a8c09e
plurals/ordinal@1, en, 122B, 86eb3da19d90e8b90679bb9d575b2cd2ffacd0f7bb1765a7b8253ed20add68e1
plurals/ordinal@1, es, 5B, 8855508aade16ec573d21e6a485dfd0a7624085c1a14b5ecdd6485de0c6839a4
plurals/ordinal@1, fil, 27B, 4ce82e3b7d3f6cd5129d7c777be4e92cd50a6f9fc02bdc8766beb16e3f238db0
plurals/ordinal@1, fr, 27B, 4ce82e3b7d3f6cd5129d7c777be4e92cd50a6f9fc02bdc8766beb16e3f238db0
plurals/ordinal@1, ja, 5B, 8855508aade16ec573d21e6a485dfd0a7624085c1a14b5ecdd6485de0c6839a4
plurals/ordinal@1, ru, 5B, 8855508aade16ec573d21e6a485dfd0a7624085c1a14b5ecdd6485de0c6839a4
plurals/ordinal@1, sr, 5B, 8855508aade16ec573d21e6a485dfd0a7624085c1a14b5ecdd6485de0c6839a4
plurals/ordinal@1, th, 5B, 8855508aade16ec573d21e6a485dfd0a7624085c1a14b5ecdd6485de0c6839a4
plurals/ordinal@1, tr, 5B, 8855508aade16ec573d21e6a485dfd0a7624085c1a14b5ecdd6485de0c6839a4
plurals/ordinal@1, und, 5B, 8855508aade16ec573d21e6a485dfd0a7624085c1a14b5ecdd6485de0c6839a4
props/AHex@1, und, 26B, c2ccb0b1933ba7b2aac757a0ca727e4acaa65f8077a8272900fb3f499cb10e2b
props/Alpha@1, und, 5779B, 8abe96f65160fe8290bebbdf92d63f4f54ba94fbacbc04977c87eb080e4f0e54
props/Bidi_C@1, und, 34B, f6d6848dad9bf36728a9fa2ecbb43299cb329ae98a545c6a503c12354475f72b
