calendar/japanese@1, und, 111B, d8f6a26d06b5716eb5b37fa97564523ad9bcad9f55f5b783e8a6d898a7b3d20d
props/exemplarchars/main@1, en-ZA, 15B, 136bae6b34f605a574a6e1f90fc0eb8687a7775d1dc962ce6b9ea4dbb96f9ada
props/exemplarchars/main@1, es, 71B, 19c5d806d0f337dac5862096ed577b8a0408f6747ccd03b2e4a4628526c069e6
props/exemplarchars/main@1, es-AR, 71B, 19c5d806d0f337dac5862096ed577b8a0408f6747ccd03b2e4a4628526c069e6
props/exemplarchars/main@1, fil, 27B, 6b38d016776a544c7a70643a703091769c51dec3db92f26e4a81270c61aeed32
props/exemplarchars/main@1, fr, 87B, 3be5d9bcdc30c29cfe086110f668f8e3fba43ba42a551db96cfafd0d01d0c7f6
props/exemplarchars/main@1, ja, 13960B, 6bef63c00ce2eee68aaebd68ec21ed00d0b4f4d1dd25296ac998f087d0bb3cc3
props/exemplarchars/main@1, ru, 23B, 1cdfdaff1bea9c252c9b48e32a3451de8c14fbaa266d9d89b05f8efaebdfdb32
props/exemplarchars/main@1, sr, 47B, 0392a04e16f9a571d32c05ac9e008ccd6f31b3a53deae50e3687b230fd80526b
props/exemplarchars/main@1, sr-Cyrl, 47B, 0392a04e16f9a571d32c05ac9e008ccd6f31b3a53deae50e3687b230fd80526b
props/exemplarchars/main@1, sr-Latn, 84B, 2821bc0cabdf269eedc7f6c6c021c72cfdf94ec649f1a8b0f8af3f1ea99bbe99
props/exemplarchars/main@1, th, 23B, 8cd578891ab9ae877f12355e19d20c82aa029d3ff0da63c8e96b70f0a0af5b28
props/exemplarchars/main@1, tr, 79B, b3012fa3bef226a03cb07010aedd4b16662d856c32b5c9bef43fee3f20244f0d
props/exemplarchars/main@1, und, 7B, 2c1e8d7d11f66897087f8c253a9991a53173770ee025b0610f9aee1dfa5676ec
props/exemplarchars/numbers@1, ar, 79B, afe5fbc6bcc032bc7fbaad6aaadfbfb94c629a2a6db8b82d4996b931ce1faadb
props/exemplarchars/numbers@1, ar-EG, 79B, afe5fbc6bcc032bc7fbaad6aaadfbfb94c629a2a6db8b82d4996b931ce1faadb
props/exemplarchars/numbers@1, bn, 55B, 284fe86a173e1f34f20ff5604a02d49a5fdb3f8c796a7d0919c060d200ac4b7d
props/exemplarchars/numbers@1, ccp, 47B, 6304ba8d1952b37be885c7cb1a4cf7920353ecea7a634b5e76dd57027c828b8b
props/exemplarchars/numbers@1, en, 47B, 6304ba8d1952b37be885c7cb1a4cf7920353ecea7a634b5e76dd57027c828b8b
props/exemplarchars/numbers@1, en-001, 47B, 6304ba8d1952b37be885c7cb1a4cf7920353ecea7a634b5e76dd57027c828b8b
props/exemplarchars/numbers@1, en-ZA, 47B, 49a399ab3e21c52772ce30fd9f77d5e04f74c133bb18025e5d6b9dcdf6690351
props/exemplarchars/numbers@1, es, 47B, 6304ba8d1952b37be885c7cb1a4cf7920353ecea7a634b5e76dd57027c828b8b
props/exemplarchars/numbers@1, es-AR, 47B, 6304ba8d1952b37be885c7cb1a4cf7920353ecea7a634b5e76dd57027c828b8b
props/exemplarchars/numbers@1, fil, 47B, 6304ba8d1952b37be885c7cb1a4cf7920353ecea7a634b5e76dd57027c828b8b
props/exemplarchars/numbers@1, fr, 87B, 7d5e312bb171d08f35d677d3da65150c563683d9b73b5803d1ed8abb64e7cd2a
props/exemplarchars/numbers@1, ja, 47B, 6304ba8d1952b37be885c7cb1a4cf7920353ecea7a634b5e76dd57027c828b8b
props/exemplarchars/numbers@1, ru, 47B, 49a399ab3e21c52772ce30fd9f77d5e04f74c133bb18025e5d6b9dcdf6690351
props/exemplarchars/numbers@1, sr, 47B, 6304ba8d1952b37be885c7cb1a4cf7920353ecea7a634b5e76dd57027c828b8b
props/exemplarchars/numbers@1, sr-Cyrl, 47B, 6304ba8d1952b37be885c7cb1a4cf7920353ecea7a634b5e76dd57027c828b8b
props/exemplarchars/numbers@1, sr-Latn, 47B, 6304ba8d1952b37be885c7cb1a4cf7920353ecea7a634b5e76dd57027c828b8b
props/exemplarchars/numbers@1, th, 47B, 6304ba8d1952b37be885c7cb1a4cf7920353ecea7a634b5e76dd57027c828b8b
props/exemplarchars/numbers@1, tr, 47B, 6304ba8d1952b37be885c7cb1a4cf7920353ecea7a634b5e76dd57027c828b8b
props/exemplarchars/numbers@1, und, 47B, 6304ba8d1952b37be885c7cb1a4cf7920353ecea7a634b5e76dd57027c828b8b
props/exemplarchars/punctuation@1, ar, 119B, b332c3ebd5177ca679a2edc684ebd78cfce241f037c1e38b6c4a75b17a476a85
props/exemplarchars/punctuation@1, ar-EG, 119B, b332c3ebd5177ca679a2edc684ebd78cfce241f037c1e38b6c4a75b17a476a85
props/exemplarchars/punctuation@1, bn, 127B, c679ed6c7faeec2badda5f7fc1f52cd271d8cefe7213b4997e48a9320099fdaf
props/exemplarchars/punctuation@1, ccp, 136B, ed2320e1cd482d9efb07fed72e9c08f2fae8a9ff4dd6b8a3991cf17bad4bd10c
props/exemplarchars/punctuation@1, en, 127B, c679ed6c7faeec2badda5f7fc1f52cd271d8cefe7213b4997e48a9320099fdaf
props/exemplarchars/punctuation@1, en-001, 127B, c679ed6c7faeec2badda5f7fc1f52cd271d8cefe7213b4997e48a9320099fdaf
props/exemplarchars/punctuation@1, en-ZA, 127B, c679ed6c7faeec2badda5f7fc1f52cd271d8cefe7213b4997e48a9320099fdaf
props/exemplarchars/punctuation@1, es, 152B, ec1e61ab4a2600c11c1800f4252409f9a75b73ff776cbdeb972c81c78c9ad8d5
props/exemplarchars/punctuation@1, es-AR, 152B, ec1e61ab4a2600c11c1800f4252409f9a75b73ff776cbdeb972c81c78c9ad8d5
props/exemplarchars/punctuation@1, fil, 119B, e97f5ba5366b70d2238acc68e6e3ad3b6cd8d1ef128fb2cb12bfeb9eca50a4a1
props/exemplarchars/punctuation@1, fr, 144B, 9785e74b1756e8576d9d872d1b970d2ce534485b5f0a510ba3e08bcc74c7e3dd
props/exemplarchars/punctuation@1, ja, 312B, bfcfe8113173a5a1599eb6a99c24809f9ee21ff44ee576168613d1493cb67c40
props/exemplarchars/punctuation@1, ru, 160B, 4e0bbbfd37e1c5bb16e44359b1c05b24263a9a575ebed921fb838fbfc758c2a4
props/exemplarchars/punctuation@1, sr, 144B, bcc9341f01239a2bebea21018bc9103add6bcc39df6e2a239c0efd035fd9591c
props/exemplarchars/punctuation@1, sr-Cyrl, 144B, bcc9341f01239a2bebea21018bc9103add6bcc39df6e2a239c0efd035fd9591c
props/exemplarchars/punctuation@1, sr-Latn, 144B, bcc9341f01239a2bebea21018bc9103add6bcc39df6e2a239c0efd035fd9591c
props/exemplarchars/punctuation@1, th, 111B, 92bbe7c16776f3173c4d2a2908720dadb61f87f038ac1286bed3d7549ccd68fd
props/exemplarchars/punctuation@1, tr, 127B, c679ed6c7faeec2badda5f7fc1f52cd271d8cefe7213b4997e48a9320099fdaf
props/exemplarchars/punctuation@1, und, 87B, ea24d90472cd3e3556d2e0dcac6dc7d9b322a36364c0f1543574312b39aadae2
props/gc@1, und, 16984B, 4055bc27ac6b3a4ee6e0a4fb1914a52ffd4de5ce9ea6ba65895e8dbcd3e78da0
props/lb@1, und, 14640B, c11629fee033f2060774310336840c53c28a12840aafe9d902b271ffdfcd13a6
props/sc@1, und, 24969B, 62fe692b1574dc2161f0d960378cf4296446fa4190de534ae05765d75bd9f268
props/scx@1, und, 26674B, c864d28d19832c43a0978e28fd063e90bce410e28f94875256feac6eb52b8aef
segmenter/dictionary@1, ja, 2003393B, e19e4aadb14095e730f66cb984b154ea5cecdcd6e625e7b314267961a6615be9
segmenter/dictionary@1, th, 224981B, 7542b8d40e8b27fbb485447575b1bf22fd0d48879f5521bb53c0c161846677e8
segmenter/grapheme@1, und, 9077B, f0ce5e103c784d320b5c93921937a5e7e4a278063e0b3374cc2b5f30a21e6ada
segmenter/line@1, und, 18810B, 5b48c884b9459447997f35477cc0979b6647b5ef4c32b391a19e6f93b7573730
segmenter/lstm@1, th, 72088B, 07fc1ee38d6a4da61e6b8a0fa218d971e1422bcce06de3bc6e8313fc6c50cbdc
segmenter/sentence@1, und, 14293B, 207cf3a0a040d628dd2b37302384a3fd69d784d166902e6408fd0bfdfdbab41c
segmenter/word@1, und, 14522B, dc08d8f80b148089b38ca2b35470193da58db1c35285f420a6818012d429044b
time_zone/exemplar_cities@1, ar, 10311B, e663d761d35ed55e9a72a43833e0f86230deb330dd9d362fb10ee1b8c4863f41
time_zone/exemplar_cities@1, ar-EG, 10311B, e663d761d35ed55e9a72a43833e0f86230deb330dd9d362fb10ee1b8c4863f41
time_zone/exemplar_cities@1, bn, 15060B, c51761fba63c1513cd2e0d35505c65d13fb06cef6f8325cbf0182261f1665cdf
time_zone/exemplar_cities@1, ccp, 18469B, f5ad2905e9db408bbbb7f74d732237b61b3fbf89ae1b69d977aa932624d2b4a3
time_zone/exemplar_cities@1, en, 7669B, e977310089919f4e6c89097084021856f37cf940f380c429362be64518c4c6a8
time_zone/exemplar_cities@1, en-001, 7662B, 0a8ee5d221429cb1f2c9623e203370523f9fd250663c343dc9a87cf6ab0be406
time_zone/exemplar_cities@1, en-ZA, 7662B, 0a8ee5d221429cb1f2c9623e203370523f9fd250663c343dc9a87cf6ab0be406
time_zone/exemplar_cities@1, es, 7858B, b03282090178db54425ac5ed3f5b2849b005cf80483ed7e7029b39d223204b42
time_zone/exemplar_cities@1, es-AR, 7864B, 4c1941063d3145373779d481ba70cf9cf579b37482a671ded750b1decc144b1b
time_zone/exemplar_cities@1, fil, 7760B, 6800b4d8ed81f07b76d8f316456ce125b17798fc3d7d1dea8ca4054febe06286
time_zone/exemplar_cities@1, fr, 7913B, a8a3bf0d9b20e264950ddee17909faec1420d68e56464caa58d9165333a03f1d
time_zone/exemplar_cities@1, ja, 10981B, e90219ff9d2e4f3a4178a78be84f29ca6fbf6716d02a8a187c8f1077012ca84e
time_zone/exemplar_cities@1, ru, 10964B, 51be09a1fdd09f15ff6e14fbd29c63b0fb7a9bfc5efb4f23476277199162a6a3
time_zone/exemplar_cities@1, sr, 10784B, 1758c65e064605015bbeb8bf13508dbbb861fd0bedcca2ce2cbaccd8e1550dbb
time_zone/exemplar_cities@1, sr-Cyrl, 10784B, 1758c65e064605015bbeb8bf13508dbbb861fd0bedcca2ce2cbaccd8e1550dbb
time_zone/exemplar_cities@1, sr-Latn, 7677B, 46a379744dec477762f19d52790f694e4c15f0621e01d2e50beb57d2f2b0802c
time_zone/exemplar_cities@1, th, 14766B, 7a6f9cf403a165ef1f2f0bb2b895a7aef3087588eadee074363a26d984038d07
time_zone/exemplar_cities@1, tr, 7758B, ac104ab9d79d9b23c2f4bde525aa31dc72e5f2f6d28b28de9faa50eca2f18e8d
time_zone/exemplar_cities@1, und, 7653B, c232639a49fe36b00ce9c2202b584f488223ecc4fc9ee39bb1c1908f73517153
time_zone/formats@1, ar, 154B, d0b52e1bad919d5b452fbe7c23dff20bf17b3fbe2702ef81542fa33ee8a85ff9
time_zone/formats@1, ar-EG, 154B, d0b52e1bad919d5b452fbe7c23dff20bf17b3fbe2702ef81542fa33ee8a85ff9
time_zone/formats@1, bn, 152B, f0163a6b59dbf43df50f45bc3ba9b87818bd01f2cfe3355c7f9784420770dfbc
time_zone/formats@1, ccp, 228B, 6ba55ab9998d6d8e24ccda760c4cec4c60444a244ba89798b5fa81d31eb20542
time_zone/formats@1, en, 110B, 3603f31a611ffca47892b307af382311de2bac74852edb73905cee00b928ad4a
time_zone/formats@1, en-001, 110B, 3603f31a611ffca47892b307af382311de2bac74852edb73905cee00b928ad4a
time_zone/formats@1, en-ZA, 110B, 3603f31a611ffca47892b307af382311de2bac74852edb73905cee00b928ad4a
time_zone/formats@1, es, 127B, 47ad903878ac5899875515f3d152367ecfb4e191251e4d7d03595db1e524da0b
time_zone/formats@1, es-AR, 121B, 4162a6c1f1fb0e11eef2627cee633f4d899452e827e8ff75382359d7ba7591b9
time_zone/formats@1, fil, 122B, 1cd36af069ffca5fc51bb436c70736d86f5d1c2076bd8b593f0ed06009db85a0
time_zone/formats@1, fr, 122B, 903b27abca6f913eefb4d3390e0992b76aa1c21c34230535eb36e516d6274baa
time_zone/formats@1, ja, 104B, 4201b19e4ab36c83cd1142f2d3144c018dfaeafdee9cac143571c5516b84d23a
time_zone/formats@1, ru, 137B, 54eface0a5770c6ddb9ea191b5a2af01370a84bee49293b2b4354bf9e7922840
time_zone/formats@1, sr, 133B, 138e5813f706c65653bd5293b8e908b8e7d1a0a47618b4de5470cf345b2d26d0
time_zone/formats@1, sr-Cyrl, 133B, 138e5813f706c65653bd5293b8e908b8e7d1a0a47618b4de5470cf345b2d26d0
time_zone/formats@1, sr-Latn, 109B, 653bd8f76844c98024399adf8976a1e96630181ea0fba49edbe0f782e87d922e
time_zone/formats@1, th, 152B, 8bce0e50e67d73a01e2ccb06cb9b2c8d1ff7f94cffe80ce3836509549548d9e7
time_zone/formats@1, tr, 108B, 39549d9ec8ba4e8f8a7a09dd4b5a1feb7fc9c69a194665cd514e4f97074e92d6
time_zone/formats@1, und, 87B, 605f822cc37a46355e1e4e0ca583fbff80eff5573a8d3513d98fc272100324fe
time_zone/generic_long@1, ar, 5413B, 68a4ee70624d4c2e80dc0af9613076da070c5af0e3e351c16459f648888baa4b
time_zone/generic_long@1, ar-EG, 5413B, 68a4ee70624d4c2e80dc0af9613076da070c5af0e3e351c16459f648888baa4b
time_zone/generic_long@1, bn, 7992B, 6cd625c4582c1fd8b63293d4d96450b5edd71de472ef883a1ee9fba7de2df433
time_zone/generic_long@1, ccp, 11611B, 46daf237c3eb2cabf66b35bcdb56bd164fdf46271382c8477c5f9fb0cf332de4
time_zone/generic_long@1, en, 3433B, c5639a7d033819306ab84e376783a5c7f5c4902ed5816f6d85ead73ac6296d4c
time_zone/generic_long@1, en-001, 3432B, 0b3588435af54b367c97cc1a6d931e38ee00f5b5a5fa372f1e797d5c0f4d5854
time_zone/generic_long@1, en-ZA, 3432B, 0b3588435af54b367c97cc1a6d931e38ee00f5b5a5fa372f1e797d5c0f4d5854
time_zone/generic_long@1, es, 4024B, a754ea04c6b7a22ddf86ea7f860d9482201d1c9c9b7c36d1e9517aa91208a93d
time_zone/generic_long@1, es-AR, 3988B, b40e0bf5e7fde21b722c0e880d7632c57ac02d17e3f30378d1e8a5021511136d
time_zone/generic_long@1, fil, 3724B, d97c76e085c43c5cf1ab768e6cb7ef371ca5f1298180740626c1cc291ca482ae
time_zone/generic_long@1, fr, 4371B, b6f2f23919713d9afeaa9487916467cb7943263c9c8ccf3fdf3c24e165ef58de
time_zone/generic_long@1, ja, 4650B, 740bc41bd1cedbb0d10059120e4ff7e78f7dea95ca109c92eeddc0bc05bcafb4
time_zone/generic_long@1, ru, 4602B, 528bc239c85eee682983ae0693944a20e07143d2a40613c624fa3444509ea1d9
time_zone/generic_long@1, sr, 6123B, 5179a094d8436292c0f65a618271224f6a62d707ed5dd61b4beaa2e5ace2ce1f
time_zone/generic_long@1, sr-Cyrl, 6123B, 5179a094d8436292c0f65a618271224f6a62d707ed5dd61b4beaa2e5ace2ce1f
time_zone/generic_long@1, sr-Latn, 3719B, dee885fe7277c955e0b478609453a31303eb817d314438e12847c6c42aaf53a5
time_zone/generic_long@1, th, 7915B, 109ab0727288cb5cd7ee9266fd3d91d851ab83e2ba2e4b20239ab11f96ad4c8e
time_zone/generic_long@1, tr, 3666B, 36f53e571da48494412024c8a43fdf1ecaec2347a3cedb8ded4ebd64735154f0
time_zone/generic_long@1, und, 4B, df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
time_zone/generic_short@1, ar, 34B, 6714d5e621df6dcf91e938a1cea592bd0ec34cde0643df26095d885632f89379
time_zone/generic_short@1, ar-EG, 34B, 6714d5e621df6dcf91e938a1cea592bd0ec34cde0643df26095d885632f89379
time_zone/generic_short@1, bn, 34B, f6ddaae146f835d792ee8d42092991d584ff563fa83d71e1b5d9a361077c111e
time_zone/generic_short@1, ccp, 34B, f6ddaae146f835d792ee8d42092991d584ff563fa83d71e1b5d9a361077c111e
time_zone/generic_short@1, en, 105B, f2b89d3b55852f7142e2ccc4e978cbb87d4acf7423fe70043ea13fd2828af4ed
time_zone/generic_short@1, en-001, 34B, 7e41786022257dea49f440baf4ac0569136d3b9b34b97c8e2e66c72c6274c2bc
time_zone/generic_short@1, en-ZA, 71B, 58ce697f5a62bf1b5e9bf43e8648f9334bb43f0a85a8af49337be75e3cf1ae32
time_zone/generic_short@1, es, 61B, 9331c4b807be9775861a74dd42f729755bbfebf55334efde1389c276fe17f49c
time_zone/generic_short@1, es-AR, 44B, cbe11aaa27a0970c2eef6e3edc74226799d3fcd0d8dad3a5701544f60198405a
time_zone/generic_short@1, fil, 21B, c3e6b0a7ff9a129a4d622a318d8a333f8276203a2528480186c717d44d2b1b6d
time_zone/generic_short@1, fr, 21B, c3e6b0a7ff9a129a4d622a318d8a333f8276203a2528480186c717d44d2b1b6d
time_zone/generic_short@1, ja, 34B, 90dbdeeb3376df4962effaae2815b19f78f99a625f0a9a85295ed776f675131a
time_zone/generic_short@1, ru, 21B, c3e6b0a7ff9a129a4d622a318d8a333f8276203a2528480186c717d44d2b1b6d
time_zone/generic_short@1, sr, 61B, 9331c4b807be9775861a74dd42f729755bbfebf55334efde1389c276fe17f49c
time_zone/generic_short@1, sr-Cyrl, 61B, 9331c4b807be9775861a74dd42f729755bbfebf55334efde1389c276fe17f49c
time_zone/generic_short@1, sr-Latn, 61B, 9331c4b807be9775861a74dd42f729755bbfebf55334efde1389c276fe17f49c
time_zone/generic_short@1, th, 21B, c3e6b0a7ff9a129a4d622a318d8a333f8276203a2528480186c717d44d2b1b6d
time_zone/generic_short@1, tr, 21B, c3e6b0a7ff9a129a4d622a318d8a333f8276203a2528480186c717d44d2b1b6d
time_zone/generic_short@1, und, 21B, c3e6b0a7ff9a129a4d622a318d8a333f8276203a2528480186c717d44d2b1b6d
time_zone/metazone_period@1, und, 11222B, e2fedefb64ac9c9d08ce7ee3ecb4d92754ca6657096a25d65867c1e0a0d308ca
time_zone/specific_long@1, ar, 11362B, aa604c0c73d918fe8149d127754ddca7f96997e0e53a5e2d66fd7a13db101aea
time_zone/specific_long@1, ar-EG, 11362B, aa604c0c73d918fe8149d127754ddca7f96997e0e53a5e2d66fd7a13db101aea
time_zone/specific_long@1, bn, 16775B, ff33e07cebe04f8f8dffe18916336e1087a3cea81b0a622a6cda4494354fa1fe
time_zone/specific_long@1, ccp, 23759B, 0f9976c18576d54cccac1bd262b092c19e6b005d4ac7981ab964432810ede310
time_zone/specific_long@1, en, 7551B, 95d6510c0e40db1e57faa5b1c6f8d24b6b49309cb9074d60e1958b5f44f72346
time_zone/specific_long@1, en-001, 7549B, e922b50385a05d7d370a491f9d881311eb56839eb3e8f64511ed67cf2a1a89f6
time_zone/specific_long@1, en-ZA, 7549B, e922b50385a05d7d370a491f9d881311eb56839eb3e8f64511ed67cf2a1a89f6
time_zone/specific_long@1, es, 8712B, ef5f684a9a376575606e91b5e7c19341205a5e28e3e6443fc45df0e949bd6a66
time_zone/specific_long@1, es-AR, 8662B, 902bf0be028e4df2c15afd4c434ddaa7cbd5791d61f1ea5d7bee68aa6d1b0454
time_zone/specific_long@1, fil, 8361B, 6b7a1a568eee29dcad0a104dc24aca8dc311a8d64ee646b74a2a46f707eb6b17
time_zone/specific_long@1, fr, 9032B, 4ec7e70ebe32cfdea9c573afa940820f15d8c6e062483e958d36b8b264c01140
time_zone/specific_long@1, ja, 8606B, 97fd1277e27310ae02fdb1fa00645e477c580b0bf5ad0a2e90526be86a569cb3
time_zone/specific_long@1, ru, 12963B, 55eff98765a777656891acdae6cfdeb568703d4ea8dc500274f729397b7f66af
time_zone/specific_long@1, sr, 13568B, 19f28ac2d1702e64f6b3d3c5c966ff957d3e4ed3b18afb5ed83afc30460a94a4
time_zone/specific_long@1, sr-Cyrl, 13568B, 19f28ac2d1702e64f6b3d3c5c966ff957d3e4ed3b18afb5ed83afc30460a94a4
time_zone/specific_long@1, sr-Latn, 8461B, f7aa471edc0b83fcdae36aea6697355497f7dd9af3d4fbd8a9c4dd030b79315d
time_zone/specific_long@1, th, 17026B, 01120063fb9bebc4a2a4d5f2f80b6d119e694fbd7e7d4328e953f03f6e2ac192
time_zone/specific_long@1, tr, 7617B, dda92bef695a4c725fc0ac7d53e26df88aa3b7037a2a74bed6ac02c9e513ee4d
time_zone/specific_long@1, und, 8B, af5570f5a1810b7af78caf4bc70a660f0df51e42baf91d4de5b2328de0e83dfc
time_zone/specific_short@1, ar, 50B, c88048b5e3573c3b188187d94b49407f2d743310d72af0e58de6bccbffaa760b
time_zone/specific_short@1, ar-EG, 50B, c88048b5e3573c3b188187d94b49407f2d743310d72af0e58de6bccbffaa760b
time_zone/specific_short@1, bn, 50B, efee8e09604dc55e12481077fe6f86d98c0ceba738d0640f64c090f7332fa598
time_zone/specific_short@1, ccp, 50B, efee8e09604dc55e12481077fe6f86d98c0ceba738d0640f64c090f7332fa598
time_zone/specific_short@1, en, 234B, 12fb18897bd545bdc1e8ea0f8ff68712a2708df32167273cb7c470d3f840f767
time_zone/specific_short@1, en-001, 50B, 630fad438af96c1bf02b4b50359f09032d3b18acb0ef49fb7c06213435348471
time_zone/specific_short@1, en-ZA, 119B, d9dd9d288629103b1c9d1d77720686281f65d9d1a0106dbcd819eaee4618cde0
time_zone/specific_short@1, es, 119B, 25ac9f26a0cc20ac07a7fe32542fca7e2dedab1405da7839f76c43c9c1a2ba20
time_zone/specific_short@1, es-AR, 83B, 8bd150c9ce8fd9a27924ce989a24a40d24801f84ceae8f26aa08f5ffd8442f76
time_zone/specific_short@1, fil, 31B, 58df760c686d7179a07c630a823ace19b8f5689bb320ca698fc3455eca2c0206
time_zone/specific_short@1, fr, 31B, 58df760c686d7179a07c630a823ace19b8f5689bb320ca698fc3455eca2c0206
time_zone/specific_short@1, ja, 57B, aef346f4a7e467975981d578153b64cc9648e542da106f468093e40da001cc27
time_zone/specific_short@1, ru, 31B, 58df760c686d7179a07c630a823ace19b8f5689bb320ca698fc3455eca2c0206
time_zone/specific_short@1, sr, 119B, 25ac9f26a0cc20ac07a7fe32542fca7e2dedab1405da7839f76c43c9c1a2ba20
time_zone/specific_short@1, sr-Cyrl, 119B, 25ac9f26a0cc20ac07a7fe32542fca7e2dedab1405da7839f76c43c9c1a2ba20
time_zone/specific_short@1, sr-Latn, 119B, 25ac9f26a0cc20ac07a7fe32542fca7e2dedab1405da7839f76c43c9c1a2ba20
time_zone/specific_short@1, th, 31B, 58df760c686d7179a07c630a823ace19b8f5689bb320ca698fc3455eca2c0206
time_zone/specific_short@1, tr, 31B, 58df760c686d7179a07c630a823ace19b8f5689bb320ca698fc3455eca2c0206
time_zone/specific_short@1, und, 31B, 58df760c686d7179a07c630a823ace19b8f5689bb320ca698fc3455eca2c0206
