calendar/japanese@1, und, 548B, c92e78b0ad301581d8636f23aaf2bd2ecfb544e1a13ea9c192646e35888ac732
relativetime/long/minute@1, ar-EG, 725B, 0f58a8a49408dc449c366acf48edf7b40ff9171b15d95ba48a0745c204ee6cde
relativetime/long/minute@1, bn, 482B, 90e8dc5b7ab2abbd7cabe2865eb58282265ae847f6a63aec797f58f7cdd481fb
relativetime/long/minute@1, ccp, 534B, 089b89a4557e731cc04cf0ce7ea4f48d0cebd78fc44f11865949f984c8167047
relativetime/long/minute@1, en, 433B, 08c3d22121b57a3bd77a79a4ad0685030f8dc7fed409d0ea62cde603aa72c84c
relativetime/long/minute@1, en-001, 433B, 08c3d22121b57a3bd77a79a4ad0685030f8dc7fed409d0ea62cde603aa72c84c
relativetime/long/minute@1, en-ZA, 433B, 08c3d22121b57a3bd77a79a4ad0685030f8dc7fed409d0ea62cde603aa72c84c
relativetime/long/minute@1, es, 435B, c6081ec21573c525580793209c916a4134155a9dace7d9a5d2f7e075a0067202
relativetime/long/minute@1, es-AR, 435B, c6081ec21573c525580793209c916a4134155a9dace7d9a5d2f7e075a0067202
relativetime/long/minute@1, fil, 461B, 0b2383dd540c14086ab4984e50aa655128a1ba43b192ac78122e9611647ed921
relativetime/long/minute@1, fr, 443B, f70dcb1380ed9808cfbcd07a3d9c35b067afb182d3c7a7f48b5b37db923ec342
relativetime/long/minute@1, ja, 370B, 0ed260c22351601557399a2c32aa66755801930f4c492a18ba3febfed02e4dbb
relativetime/long/minute@1, ru, 609B, eba4a8a030aedbad0afd248e6c7212e3274608c45f650c3a0a4dc84085326c5e
relativetime/long/minute@1, sr, 528B, 3a173dd74d4d68779d23aa62dac70fa31cec93bd74a56806929f84b252a5a705
relativetime/long/minute@1, sr-Cyrl, 528B, 3a173dd74d4d68779d23aa62dac70fa31cec93bd74a56806929f84b252a5a705
relativetime/long/minute@1, sr-Latn, 486B, fa26d965102de877de15844001004c37b67dd71a4005eb17c0ab6d7dd747307b
relativetime/long/minute@1, th, 422B, 532b1f0397571f3e671aa1904998c112bb851ecc04649a94acc63b0bb912a00e
relativetime/long/minute@1, tr, 434B, 8156d9cb3f12ba62647bcf9ebc08958a3f1cef3413591c190017e19502692dbc
relativetime/long/minute@1, und, 371B, cc658616c14f294d953082115be2c6a72ea0a73364cdfcc1b21215e8e700798d
relativetime/long/month@1, ar, 770B, 318f2ed4c484053d45ef2d83fbe5551a319c382d777ad77f4e9dbcda3f46b8f0
relativetime/long/month@1, ar-EG, 770B, 318f2ed4c484053d45ef2d83fbe5551a319c382d777ad77f4e9dbcda3f46b8f0
relativetime/long/month@1, bn, 523B, 30c396299f021b3da01ce90907ee19846dd8cce1132f90f4c98c4ba1d5c43dcc
relativetime/long/month@1, ccp, 579B, 21288961f46e2e5d5b9263d1558a44edb9a7e71ae5ebc2b33816d9d6b4ac9076
relativetime/long/month@1, en, 476B, 84b52fc4c08ff1e3e2b80ec4130651591777da67a81885dc3726c96d5ad468af
relativetime/long/month@1, en-001, 476B, 84b52fc4c08ff1e3e2b80ec4130651591777da67a81885dc3726c96d5ad468af
relativetime/long/month@1, en-ZA, 476B, 84b52fc4c08ff1e3e2b80ec4130651591777da67a81885dc3726c96d5ad468af
relativetime/long/month@1, es, 479B, 054311496b8e7693a279c043131e6bd40f5b132340962b4fdcf77c6c21573d85
relativetime/long/month@1, es-AR, 479B, 054311496b8e7693a279c043131e6bd40f5b132340962b4fdcf77c6c21573d85
relativetime/long/month@1, fil, 514B, f1262aa7dd1f3e191aafca5bef5a2f21a0c2df2679f720301a9546ce41722464
relativetime/long/month@1, fr, 489B, 77fc9a57b7758eb80833198ae0f7b9481656b4a35ed733d8e77049ee77a5505e
relativetime/long/month@1, ja, 407B, 67f1047e67e1d555317e54e17a051986cb09874c5a92d6cb72d1f974d0f50eb2
relativetime/long/month@1, ru, 702B, 7a799b31c70558772c695812ba3e102a3e243e239d213908e89982331ab8d90d
relativetime/long/month@1, sr, 611B, 15bdb95a2777837230ffef0985fb198f8777a708fcc66686627d2b23c6001668
relativetime/long/month@1, sr-Cyrl, 611B, 15bdb95a2777837230ffef0985fb198f8777a708fcc66686627d2b23c6001668
relativetime/long/month@1, sr-Latn, 544B, b68a34994c8a5fb65ac09589521ab404655da6ce908334e2fb411ea3f8c7444e
relativetime/long/month@1, th, 521B, f4266457e546b886ba75b27d33d8965957042b65cc34c247950d176716b82292
relativetime/long/month@1, tr, 464B, d07e9b2342ec36121f0c7172bb31af61187ebcda9a1aaeeb7d90f4aeb3dd3452
relativetime/long/month@1, und, 414B, 441aa97be5298d6cb5ed69219951bb5764952c38428d7d6d38b18410bad8f16d
relativetime/long/quarter@1, ar, 815B, c8040c3f081322a6a1133939c4fd92d2315295518395fec9b17aa18b4114a4be
relativetime/long/quarter@1, ar-EG, 815B, c8040c3f081322a6a1133939c4fd92d2315295518395fec9b17aa18b4114a4be
relativetime/long/quarter@1, bn, 631B, fa34f7d9dc98157645103f94cb917ae0235c60f341dfe05cd26dc09a5f1fec0d
relativetime/long/quarter@1, ccp, 723B, 5e2d92912754f498c234b283b43079201dc44d97f7d7a27be9b41ef33d0de6a1
relativetime/long/quarter@1, en, 488B, 39b5f6036e4d96475519fedd8c7a8565dd172253d5b029363baf10650d83cfef
relativetime/long/quarter@1, en-001, 488B, 39b5f6036e4d96475519fedd8c7a8565dd172253d5b029363baf10650d83cfef
relativetime/long/quarter@1, en-ZA, 488B, 39b5f6036e4d96475519fedd8c7a8565dd172253d5b029363baf10650d83cfef
relativetime/long/quarter@1, es, 514B, 3d1ab9273100f4521d1004683297f8ee5c1397516d7fbe4336d7a2c5a2dd81d1
relativetime/long/quarter@1, es-AR, 514B, 3d1ab9273100f4521d1004683297f8ee5c1397516d7fbe4336d7a2c5a2dd81d1
relativetime/long/quarter@1, fil, 526B, 0f9b7b05bc4de4783270e5345fadc7c2e2c6ec61b4fb79b92a9b8a739dd80bb0
relativetime/long/quarter@1, fr, 517B, dd2d6bcee785ab34c9b34f640a6b7a663852ac2c7a3b5639213e0455e2d92bfe
relativetime/long/quarter@1, ja, 434B, 3690e0c54352d60ecec9aba6346ac44eb60f70926abf021af94cac86114888b6
relativetime/long/quarter@1, ru, 740B, 3f07347e690f25d62fd2fab503163d3cbcc95b8f75a1ae41b6404962116bb3f3
relativetime/long/quarter@1, sr, 639B, e32d45faa9d8a82cae865e72420e72c355270cd80d45bb298b9590f97ba931fe
relativetime/long/quarter@1, sr-Cyrl, 639B, e32d45faa9d8a82cae865e72420e72c355270cd80d45bb298b9590f97ba931fe
relativetime/long/quarter@1, sr-Latn, 558B, 55ce407fd3427b9ee24d97662806e2223318d295eba29b1be6a75b8f7b10e0cb
relativetime/long/quarter@1, th, 530B, 53a554ef24c55e28bd30ec991b695d9f6cd28a4d8246f6b9bdf2736f08ae0997
relativetime/long/quarter@1, tr, 494B, 72f4dd6612820e09578f6300599ab79561a4d3822efa46c7a3580342ceebd39f
relativetime/long/quarter@1, und, 422B, f2f13c8c13f219b0cf9e0a8d24101a43fac7e22e593ba182dd711094ce2e7bbd
relativetime/long/second@1, ar, 712B, 059862b535bcafdc188daf1da9177b12e477a97d099d61850b70d2747a3079b8
relativetime/long/second@1, ar-EG, 712B, 059862b535bcafdc188daf1da9177b12e477a97d099d61850b70d2747a3079b8
relativetime/long/second@1, bn, 505B, c117c9b97cc12b9be1ca42304ecd462443ef835f2a0f2b3da2ee9900e34ebd4c
relativetime/long/second@1, ccp, 521B, c80b3f21812b027b49a05c267e0b0c2cd5a242cf6a841f67ea807a1d3eccf597
relativetime/long/second@1, en, 425B, b9d811d107af8a365bddf11c041181c28a9170b83bd2cfdbd82b02c6810924f1
relativetime/long/second@1, en-001, 425B, b9d811d107af8a365bddf11c041181c28a9170b83bd2cfdbd82b02c6810924f1
relativetime/long/second@1, en-ZA, 425B, b9d811d107af8a365bddf11c041181c28a9170b83bd2cfdbd82b02c6810924f1
relativetime/long/second@1, es, 432B, 6ad3fe6f4c467d2a9add3d57a58b5ac7467b83663e696e6184a05bb33c8b5ebc
relativetime/long/second@1, es-AR, 432B, 6ad3fe6f4c467d2a9add3d57a58b5ac7467b83663e696e6184a05bb33c8b5ebc
relativetime/long/second@1, fil, 455B, f5f0a28d701c4d23e00c5907a1a51c1da3101b684f07bb46dd3b0a965b02e36c
relativetime/long/second@1, fr, 441B, 610f6124b072ec07f8209cc93073c75cbfa93622175c0067793358c49d2f6ee9
relativetime/long/second@1, ja, 362B, a5b0f118128973cf44075a1145e2810ecf9aa97272db1011431176fc77ed363c
relativetime/long/second@1, ru, 609B, 6e41e8591124e0567d3dc2a8b625aa8fd7bddadebd1ab988b4eb4e8a2b8d8888
relativetime/long/second@1, sr, 523B, 490d4f7aaea18510b7fdc0a69017e6198a58c50f59b99d97f6bc7332c1244cfd
relativetime/long/second@1, sr-Cyrl, 523B, 490d4f7aaea18510b7fdc0a69017e6198a58c50f59b99d97f6bc7332c1244cfd
relativetime/long/second@1, sr-Latn, 483B, 29288b420170e025ccc8eb2fa35946c67e78d1157009920c07f639a6f4a27486
relativetime/long/second@1, th, 431B, 4eb25498ced04ebfa6bfa9bd633c3d1c60a58f06c5f8ab627ecb6b02acc7ecfa
relativetime/long/second@1, tr, 431B, d00fab51026904a2c69f141891c2b084e97025928979f9cc8b93531791c8d317
relativetime/long/second@1, und, 361B, 05a5daa8bf484c71a689977cb5300a3a5263775b788faa25e7ae426a807edd96
relativetime/long/week@1, ar, 810B, 1989fbed1e092c5d21ed913e45b5e1224a7051dd53294654d79ffa5e419d3b29
relativetime/long/week@1, ar-EG, 810B, 1989fbed1e092c5d21ed913e45b5e1224a7051dd53294654d79ffa5e419d3b29
relativetime/long/week@1, bn, 577B, feef81d4634cf285f6f826ddc2926d73b830346347c83c71276632bd1f30109a
relativetime/long/week@1, ccp, 603B, 5e99f57f40a4ab201ddac7d68de9f12e00018c8e1584d31803c8d559598e5665
relativetime/long/week@1, en, 470B, f4995981a92c2287d3913eeac9a765ee0a415e0cdcf378247949c7244ae96237
relativetime/long/week@1, en-001, 470B, f4995981a92c2287d3913eeac9a765ee0a415e0cdcf378247949c7244ae96237
relativetime/long/week@1, en-ZA, 470B, f4995981a92c2287d3913eeac9a765ee0a415e0cdcf378247949c7244ae96237
relativetime/long/week@1, es, 496B, 4064fd3a90fc8f86cc94009d63ae64d9b8055eb86bae39b7a170049e62790760
relativetime/long/week@1, es-AR, 496B, 4064fd3a90fc8f86cc94009d63ae64d9b8055eb86bae39b7a170049e62790760
relativetime/long/week@1, fil, 524B, 6fe65f7b7fad96bfa07d06ed0c28145edcbbf93b2e139b2efb84272c70c84dbc
relativetime/long/week@1, fr, 511B, ad6cdc6b78e2d5da4dbd366b50934544c08bd15928e4a2faa15c1254351fd621
relativetime/long/week@1, ja, 407B, e1eb5c5b462e98f7b3aa98e31f01dda8b797816775ac7787a1ad2cc9df3c0cff
relativetime/long/week@1, ru, 710B, cc36ff671399c694b53224dee2356b593ac30cb4ef96f090e7ffe323ae0d175c
relativetime/long/week@1, sr, 607B, 6cd8adf1b30d6ccc7be52113307213e751f3e95d9f25ec76cc52cc2c3846067b
relativetime/long/week@1, sr-Cyrl, 607B, 6cd8adf1b30d6ccc7be52113307213e751f3e95d9f25ec76cc52cc2c3846067b
relativetime/long/week@1, sr-Latn, 549B, e60e937b426a4df2042d4a89688f2906577f7339752bc435e5230f2e1122881c
relativetime/long/week@1, th, 551B, 388d82d41ef402492c048ad91f72b01a180eb2807576c7a2c681dd7646a2bf59
relativetime/long/week@1, tr, 482B, c250b06481b1ab5c4780666966738a49fa25af6a67eb081cd845e2e669f9f358
relativetime/long/week@1, und, 410B, a945a648f28baa551471fe3dc63b7ec5fb3240cd67fb71448100b21553c93893
relativetime/long/year@1, ar, 782B, bde34024135a5d33df1da2737d8a21fa0b153410d05ce51f1f6a469d690d3c10
relativetime/long/year@1, ar-EG, 782B, bde34024135a5d33df1da2737d8a21fa0b153410d05ce51f1f6a469d690d3c10
relativetime/long/year@1, bn, 541B, 060b6578c0ab8c4d9c64bae4fe7cc8b47c6126b128275376922d81450e45b3b7
relativetime/long/year@1, ccp, 643B, 6849f322658bf98240118e0f7d6894d7d60b0d95ac9fa6128946744658111e5a
relativetime/long/year@1, en, 470B, 21fc380b147f85b5396a12f9f068c52aa9cef22aea3122669b03d8a9fd6cb4a7
relativetime/long/year@1, en-001, 470B, 21fc380b147f85b5396a12f9f068c52aa9cef22aea3122669b03d8a9fd6cb4a7
relativetime/long/year@1, en-ZA, 470B, 21fc380b147f85b5396a12f9f068c52aa9cef22aea3122669b03d8a9fd6cb4a7
relativetime/long/year@1, es, 484B, 45ef726634d5f66c2a47a82b9879a4f0deaceb699362a36bbad14591dbd9c4de
relativetime/long/year@1, es-AR, 484B, 45ef726634d5f66c2a47a82b9879a4f0deaceb699362a36bbad14591dbd9c4de
relativetime/long/year@1, fil, 508B, 03f3c817e886495d8cebc17412ef1003d85328313b4ccc6447ddc3d88594b723
relativetime/long/year@1, fr, 499B, 5544b45b77a6a5c95f18f978c5cf83b2fd9c2104bf9d9ad34d986e3d16c1adf3
relativetime/long/year@1, ja, 404B, 6ff86d898332a6ece4ee0a6218bc970e4a256fe8686fcfd9ae561bb6b397b30d
relativetime/long/year@1, ru, 666B, 81e7a2bf2facee02b51e72a653c6dbcfccf895918abc3b63a8ceb887da9d0ac8
relativetime/long/year@1, sr, 607B, d31a139a6a14da0178269262504752307591d5b62fa3ed934f32a16aa3e1cd32
relativetime/long/year@1, sr-Cyrl, 607B, d31a139a6a14da0178269262504752307591d5b62fa3ed934f32a16aa3e1cd32
relativetime/long/year@1, sr-Latn, 542B, 72fb438c01b5b37de44e18a56e2cc7cf1a3fd699326df134507bde435d4af274
relativetime/long/year@1, th, 470B, bbbd8bc3683ad0c378e452c00f2c626ed33a14fe64a0108f472840cb5ec98028
relativetime/long/year@1, tr, 476B, 8ef615f41ad1a339adf043f54a13f24dfa9b2609513a2f1b6524d9e2dbed6f94
relativetime/long/year@1, und, 410B, be9fa442b698db0e1f22129ae3929b57d044964dfcc24364ae4fc40ec17b65e5
relativetime/narrow/day@1, ar, 782B, e00f199b262ef65781815b041665e1ceff730cbe859c906d500db6a80fe0cf2f
relativetime/narrow/day@1, ar-EG, 782B, e00f199b262ef65781815b041665e1ceff730cbe859c906d500db6a80fe0cf2f
relativetime/narrow/day@1, bn, 588B, 5e4b852480f455d5d40464f2783454f8b2404b3c0078e6e17ba3f31b63d16e33
relativetime/narrow/day@1, ccp, 825B, 596183cf5950b9b9a1fe62a124524ce1787ac64b225ed25aeed6753bc1eda976
relativetime/narrow/day@1, en, 462B, 5acc5f26877dd5bb60392ce1d8e48ce2d1a3efdbba318e88e3442bc8b13a1b16
relativetime/narrow/day@1, en-001, 462B, 5acc5f26877dd5bb60392ce1d8e48ce2d1a3efdbba318e88e3442bc8b13a1b16
relativetime/narrow/day@1, en-ZA, 462B, 5acc5f26877dd5bb60392ce1d8e48ce2d1a3efdbba318e88e3442bc8b13a1b16
relativetime/narrow/day@1, es, 498B, fb13b89a7efac3e46f3884ad7666f266253a673cf7393e3cac5e7f7bd5c0ecc9
relativetime/narrow/day@1, es-AR, 506B, f07ee208f986c51be406afa36f0d9f0d3284bc7697d83d288dd33d0e1739e37b
relativetime/narrow/day@1, fil, 549B, 7cc79a6a655649ac6f7ca429709ed8e4a98c5ad0981fde62d5c825c9e55e48b7
relativetime/narrow/day@1, fr, 500B, 4d920fdb1406f32da5faab5c42c4502495bf70da249dbafec36eb8a1f0670132
relativetime/narrow/day@1, ja, 448B, ee084b3377b92aa43d1f4a9676a8f7276fb5f77ea6a8f88c629f0be0f54416f0
relativetime/narrow/day@1, ru, 644B, 75d3a6bf501a7ecc92a37b8a53f7d920de1115b7c7b4d6355adc37e70c70e9e1
relativetime/narrow/day@1, sr, 591B, 1dccdc6a9531f75e88371cf2ae0e4b1f5a506576e8d9330bc8dbe8991688a729
relativetime/narrow/day@1, sr-Cyrl, 591B, 1dccdc6a9531f75e88371cf2ae0e4b1f5a506576e8d9330bc8dbe8991688a729
relativetime/narrow/day@1, sr-Latn, 548B, 0907240ed7e1fa61cd9e7044bf7284a714cc625a2c953c4df3f51c98523a09d8
relativetime/narrow/day@1, th, 566B, c8974d51847d6c854e45dcbd72a53d180b2c9eedbafc6ef4b8e199acdec59d0c
relativetime/narrow/day@1, tr, 512B, aed1fdd3bae8bfc91d5c5a4321a7af1bc3336d16344d00b06245f17ba6630457
relativetime/narrow/day@1, und, 404B, edf9171b746e1c466f2da6f3b09911543cf54f634e219efc7b9087ddbe063bc3
relativetime/narrow/hour@1, ar, 721B, 2f108d446526fe965d4c5a135b816684882a404f4e810f6205f7f5340c500426
relativetime/narrow/hour@1, ar-EG, 721B, 2f108d446526fe965d4c5a135b816684882a404f4e810f6205f7f5340c500426
relativetime/narrow/hour@1, bn, 488B, df6f4eca2c6cecf5ade974fea92d26dcf32c9083a96b36869d16ec39f3b9fd86
relativetime/narrow/hour@1, ccp, 526B, d3c5c6983efbf7a9d808b975487f0181158348e6ed53c1230ea17b320698cdf5
relativetime/narrow/hour@1, en, 421B, 721b43a9d7c93f84554d673676f3e6da9a37f470df14a7444e661e23922b1f57
relativetime/narrow/hour@1, en-001, 418B, 10cba17fad456f01d636356f09caed8f70fa6a2a1653dcf89bb5a461221f7c68
relativetime/narrow/hour@1, en-ZA, 418B, 10cba17fad456f01d636356f09caed8f70fa6a2a1653dcf89bb5a461221f7c68
relativetime/narrow/hour@1, es, 417B, 9f48a1baf02c4f24aaa851b81b87deaaf3772008142ff6f7810b97bcd5f14842
relativetime/narrow/hour@1, es-AR, 417B, 9f48a1baf02c4f24aaa851b81b87deaaf3772008142ff6f7810b97bcd5f14842
relativetime/narrow/hour@1, fil, 448B, 8adf06c24b37060e90be5dc423089698cbd463ded797c8a5db717ad7ce7edaa4
relativetime/narrow/hour@1, fr, 414B, bdf34ea26d101d343646e74a7599b837901a042084e98459024b050790cb0a53
relativetime/narrow/hour@1, ja, 375B, 2632adf880ffb604bf8dc6a0cc4f2d78f0ab82f28e3982ed59e3a27b884d60ff
relativetime/narrow/hour@1, ru, 517B, 2587503ba2eb1a2381326a00ef543772e44e3f2020bf66ff7e5f53d4421be031
relativetime/narrow/hour@1, sr, 490B, 59ee047ef6404fcc9ac6336c152f39056d954eea02757e46d2799d4ae2c3553d
relativetime/narrow/hour@1, sr-Cyrl, 490B, 59ee047ef6404fcc9ac6336c152f39056d954eea02757e46d2799d4ae2c3553d
relativetime/narrow/hour@1, sr-Latn, 473B, d0dc65d1ca1f08ac589b665ea68fe7d73205fe5649ca696359c44d3d06219de0
relativetime/narrow/hour@1, th, 416B, f5a423393164ef4acc270de77b35dc14436d09bfeb0c4b345dc8935c3cd5d1ad
relativetime/narrow/hour@1, tr, 423B, 65f1680e11697de5cf02922bb9e4f841679be151a2ee3c9f45cd42428849418b
relativetime/narrow/hour@1, und, 365B, a1628b6229eb9a4497cbe7bfcecff5b6011811749eed6979d2d5829aa6196054
relativetime/narrow/minute@1, ar, 725B, 0f58a8a49408dc449c366acf48edf7b40ff9171b15d95ba48a0745c204ee6cde
relativetime/narrow/minute@1, ar-EG, 725B, 0f58a8a49408dc449c366acf48edf7b40ff9171b15d95ba48a0745c204ee6cde
relativetime/narrow/minute@1, bn, 482B, 90e8dc5b7ab2abbd7cabe2865eb58282265ae847f6a63aec797f58f7cdd481fb
relativetime/narrow/minute@1, ccp, 534B, 089b89a4557e731cc04cf0ce7ea4f48d0cebd78fc44f11865949f984c8167047
relativetime/narrow/minute@1, en, 426B, 3c2ff3e7860e20a1f582281ec736d5b5771e5165ee25c4c128056c53dbd97280
relativetime/narrow/minute@1, en-001, 423B, fe11ac44d8160eed4e3df01828f94555497ba9c68d5fbb4f355e9631027caecb
relativetime/narrow/minute@1, en-ZA, 423B, fe11ac44d8160eed4e3df01828f94555497ba9c68d5fbb4f355e9631027caecb
relativetime/narrow/minute@1, es, 425B, 376c506af46fb8ba4bfd12c47ae41951828815797430c568252658d5ad2173fb
relativetime/narrow/minute@1, es-AR, 425B, 376c506af46fb8ba4bfd12c47ae41951828815797430c568252658d5ad2173fb
relativetime/narrow/minute@1, fil, 455B, 4f73110793ed3f54bff634323da691b625eac1920e41b8d671b0423b6423db0a
relativetime/narrow/minute@1, fr, 421B, e0256487270726864a96db7b78b4d037c90b65452f9cdb7d38339f343abf7239
relativetime/narrow/minute@1, ja, 369B, 8a94d0a4ec196da8ded814554e94fb98630464b56b161ccd296324d8e57289d3
relativetime/narrow/minute@1, ru, 541B, 0fecd360c95494be817465771053c33ec1d134c18a503fdb24166470ce7ae0b5
relativetime/narrow/minute@1, sr, 510B, aa7619ab2c4406ff2952735f77651b4fcc18a87f1ed5c588a99728dec359853b
relativetime/narrow/minute@1, sr-Cyrl, 510B, aa7619ab2c4406ff2952735f77651b4fcc18a87f1ed5c588a99728dec359853b
relativetime/narrow/minute@1, sr-Latn, 479B, 97efec88186743072caade046c66e0f48bcc905735a841f66620f4c3f3e35a6f
relativetime/narrow/minute@1, th, 416B, aa0f0804deb54039191ec28fa747c64f452f90e8ba61f8b97f193218672c16aa
relativetime/narrow/minute@1, tr, 425B, 75a4bbd08520d637f4a49566d4868d07dfb1c6e4689976358b0288d6eb93db20
relativetime/narrow/minute@1, und, 371B, cc658616c14f294d953082115be2c6a72ea0a73364cdfcc1b21215e8e700798d
relativetime/narrow/month@1, ar, 770B, 318f2ed4c484053d45ef2d83fbe5551a319c382d777ad77f4e9dbcda3f46b8f0
relativetime/narrow/month@1, ar-EG, 770B, 318f2ed4c484053d45ef2d83fbe5551a319c382d777ad77f4e9dbcda3f46b8f0
relativetime/narrow/month@1, bn, 523B, 30c396299f021b3da01ce90907ee19846dd8cce1132f90f4c98c4ba1d5c43dcc
relativetime/narrow/month@1, ccp, 579B, 21288961f46e2e5d5b9263d1558a44edb9a7e71ae5ebc2b33816d9d6b4ac9076
relativetime/narrow/month@1, en, 463B, 2e1c9643bd50efdc9222da7ab8face3a9915f6a4a78134527f216ca72bc5daf7
relativetime/narrow/month@1, en-001, 457B, e5297388b5ff8ebb17096265070404303b945417f5d1d363b24e3c0cb7d63e2d
relativetime/narrow/month@1, en-ZA, 457B, e5297388b5ff8ebb17096265070404303b945417f5d1d363b24e3c0cb7d63e2d
relativetime/narrow/month@1, es, 471B, f3031dfae639cbb40d7d034bd7fc8aed5b26638161d0036d9dc584fa5176df8a
relativetime/narrow/month@1, es-AR, 471B, f3031dfae639cbb40d7d034bd7fc8aed5b26638161d0036d9dc584fa5176df8a
relativetime/narrow/month@1, fil, 514B, f1262aa7dd1f3e191aafca5bef5a2f21a0c2df2679f720301a9546ce41722464
relativetime/narrow/month@1, fr, 471B, 1530bde1e8fd7f51f0534197205818ae7708baf7742666c08e40889561a02145
relativetime/narrow/month@1, ja, 406B, c326a7a5f0aff2e9608d9372d2be69a63580a2c2226de9991523a82f0d5c7b38
relativetime/narrow/month@1, ru, 603B, 79120d75e09b9fa6bb3aaf013cbefe5695d8629c2b86b67250af7a5fb0a69e8b
relativetime/narrow/month@1, sr, 566B, fe3cc3a0eba3928ccc1a2ccde61476d65d5011a87c2baf37a7dbd45b33d767a0
relativetime/narrow/month@1, sr-Cyrl, 566B, fe3cc3a0eba3928ccc1a2ccde61476d65d5011a87c2baf37a7dbd45b33d767a0
relativetime/narrow/month@1, sr-Latn, 525B, 9da0b0365ac3224511add01dae8c8f5b7b82b16df1368556d32cd628fef8c058
relativetime/narrow/month@1, th, 515B, c973935b7bc782076c9db9685ff5b4eed4582c57ccde9cae2df1ee44d5460637
relativetime/narrow/month@1, tr, 464B, d07e9b2342ec36121f0c7172bb31af61187ebcda9a1aaeeb7d90f4aeb3dd3452
relativetime/narrow/month@1, und, 414B, 441aa97be5298d6cb5ed69219951bb5764952c38428d7d6d38b18410bad8f16d
relativetime/narrow/quarter@1, ar, 815B, c8040c3f081322a6a1133939c4fd92d2315295518395fec9b17aa18b4114a4be
relativetime/narrow/quarter@1, ar-EG, 815B, c8040c3f081322a6a1133939c4fd92d2315295518395fec9b17aa18b4114a4be
relativetime/narrow/quarter@1, bn, 631B, fa34f7d9dc98157645103f94cb917ae0235c60f341dfe05cd26dc09a5f1fec0d
relativetime/narrow/quarter@1, ccp, 723B, 104dc1d1846bf53ff9fb175f9adf3178a2c68b066e44489b63512c6365e78c2f
relativetime/narrow/quarter@1, en, 470B, 00d59f0e818b242a11f70c763876a643e19d65a07e939df418591a88d11d1cc1
relativetime/narrow/quarter@1, en-001, 466B, 2b976e9b1ac1e61ae26851a4f14686cdddffde53d801d469532de2a79dd06973
relativetime/narrow/quarter@1, en-ZA, 466B, 2b976e9b1ac1e61ae26851a4f14686cdddffde53d801d469532de2a79dd06973
relativetime/narrow/quarter@1, es, 501B, 9d6ebe07b042c7f8f9de66939b937d0fe5680e843d09905acedbf49d52ba646f
relativetime/narrow/quarter@1, es-AR, 501B, 9d6ebe07b042c7f8f9de66939b937d0fe5680e843d09905acedbf49d52ba646f
relativetime/narrow/quarter@1, fil, 523B, 3c10c89d152accfbe29c2262277c64ce232762315e195d9c6a62ca4bf0a01616
relativetime/narrow/quarter@1, fr, 492B, ac6c3d5b2d528c4bba6b8b5dcda11e51ce688c5ddbf73b580548861d1d1e80f2
relativetime/narrow/quarter@1, ja, 433B, a2c46ccade335c8dce0602dac6e8463ca27fd73f76603a3af02c4367d1dee643
relativetime/narrow/quarter@1, ru, 584B, 033d2564a035f38542ada5bb23425046b97760189d6cf914e95990dd0b368491
relativetime/narrow/quarter@1, sr, 597B, 0be54fe9e54438c5d6a942bf4eb1dc1cbae0bb420326b528fbb91529f29a219a
relativetime/narrow/quarter@1, sr-Cyrl, 597B, 0be54fe9e54438c5d6a942bf4eb1dc1cbae0bb420326b528fbb91529f29a219a
relativetime/narrow/quarter@1, sr-Latn, 539B, 6fbacec6ad4796fffab9847e11fd968706298e53267324bcba255febcf1b8706
relativetime/narrow/quarter@1, th, 530B, 53a554ef24c55e28bd30ec991b695d9f6cd28a4d8246f6b9bdf2736f08ae0997
relativetime/narrow/quarter@1, tr, 482B, 52c4b51e843dd50fdb85fc9a2512002d0a5e3b879dfc59d1c3fe5c35f3dcd41f
relativetime/narrow/quarter@1, und, 422B, f2f13c8c13f219b0cf9e0a8d24101a43fac7e22e593ba182dd711094ce2e7bbd
relativetime/narrow/second@1, ar, 712B, 4ea552df4ba342f5819b6e536753cf0bb97ffab93befff67a9879e8eeb6f38b5
relativetime/narrow/second@1, ar-EG, 712B, 4ea552df4ba342f5819b6e536753cf0bb97ffab93befff67a9879e8eeb6f38b5
relativetime/narrow/second@1, bn, 487B, 2faa1a45566df3a7c000232078266b243befd0ee393201282d6012ae1a1f2015
relativetime/narrow/second@1, ccp, 521B, c80b3f21812b027b49a05c267e0b0c2cd5a242cf6a841f67ea807a1d3eccf597
relativetime/narrow/second@1, en, 418B, f447e97286a77181ba70e565d1355a21003fda192a4d404b231e8ce41dca08c2
relativetime/narrow/second@1, en-001, 415B, 05e312c0dfbfd6384753b5ca5566c7f67d472120747b1bc3e87411d8e8d2d8cb
relativetime/narrow/second@1, en-ZA, 415B, 05e312c0dfbfd6384753b5ca5566c7f67d472120747b1bc3e87411d8e8d2d8cb
relativetime/narrow/second@1, es, 413B, 28dea6eb6b00c8876ef3cd83d8426516730a96a114f294f6336c02880178ea86
relativetime/narrow/second@1, es-AR, 422B, 664ee2cb619d7d5af1920910a89860ed9acaca06703269eb1d0167e9c2d3a2fb
relativetime/narrow/second@1, fil, 442B, 9c2fd871b410514091e1766aeb36ab8e895470ec0ec5796d130bc28720f12aac
