calendar/japanese@1, und, 548B, c92e78b0ad301581d8636f23aaf2bd2ecfb544e1a13ea9c192646e35888ac732
props/exemplarchars/index@1, ccp, 103B, 2974cf99154ebc4e249da262867be4764d27ff21faff8b6ab41d19340bf334f8
props/exemplarchars/index@1, en, 97B, 9da493bf4543bd2c5bb2c3f96b83c031a327e19f69f74a870594aebe89305a1d
props/exemplarchars/index@1, en-001, 97B, 9da493bf4543bd2c5bb2c3f96b83c031a327e19f69f74a870594aebe89305a1d
props/exemplarchars/index@1, en-ZA, 97B, 9da493bf4543bd2c5bb2c3f96b83c031a327e19f69f74a870594aebe89305a1d
props/exemplarchars/index@1, es, 109B, c63bfb6b7b8274c42d6074bdfd5d07b9071e2cfee68936f1c92c088ed442c1f0
props/exemplarchars/index@1, es-AR, 109B, c63bfb6b7b8274c42d6074bdfd5d07b9071e2cfee68936f1c92c088ed442c1f0
props/exemplarchars/index@1, fil, 125B, ba87b455dda3f88d014d2ce2696d45c323a12d304d043eeb8c8d0e9098736ec8
props/exemplarchars/index@1, fr, 97B, 9da493bf4543bd2c5bb2c3f96b83c031a327e19f69f74a870594aebe89305a1d
props/exemplarchars/index@1, ja, 214B, 81a2133760e6185150785696118cbc9c1815ab7d4998ffd50ba7861962aeea97
props/exemplarchars/index@1, ru, 138B, 3dfe6aaa6f38a9fbe5cef3949c380cd3fe2389bd30cd7a55d305ae3945b976d4
props/exemplarchars/index@1, sr, 141B, 01f86981a7a705638b82b692a508b4b7a6c6fd69d0a3cc0836d4ee996c1021da
props/exemplarchars/index@1, sr-Cyrl, 141B, 01f86981a7a705638b82b692a508b4b7a6c6fd69d0a3cc0836d4ee996c1021da
props/exemplarchars/index@1, sr-Latn, 186B, 89b832ac85e4b7fd8921bd787058d69f9e5c2c58788924b8dbfc762249701802
props/exemplarchars/index@1, th, 101B, a15babbbd3f25069f9fb15083bb0812fd46c05ff013805f23d21312498c78e10
props/exemplarchars/index@1, tr, 157B, ba6728c5832d993dfdfb5cf9072a39e9c71a92f128d8db0c97a59e4658050b01
props/exemplarchars/index@1, und, 80B, 0010bc315d5a5341c0831314e294054d0a4f990b68166d7fc7f96f29352706fc
props/exemplarchars/main@1, ar, 126B, ccc5a581b7d1482b3953788e1110afa3b12f5aded2884b1da5876801848710e7
props/exemplarchars/main@1, ar-EG, 126B, ccc5a581b7d1482b3953788e1110afa3b12f5aded2884b1da5876801848710e7
props/exemplarchars/main@1, bn, 364B, 188aa81a234aabe64782ccadaf2d03f8c31840b1d9a85f13ebc5ca77e58dd042
props/exemplarchars/main@1, ccp, 103B, 88605602aaf47a10bccb49d67dad2eec7b9812b512924f894e8a7308d7f0581b
props/exemplarchars/main@1, en, 97B, 16200d99485b98935d4f4086ee2527e23d4c8d6cb1c03510728737d9095066f9
props/exemplarchars/main@1, en-001, 97B, 16200d99485b98935d4f4086ee2527e23d4c8d6cb1c03510728737d9095066f9
props/exemplarchars/main@1, en-ZA, 97B, 16200d99485b98935d4f4086ee2527e23d4c8d6cb1c03510728737d9095066f9
props/exemplarchars/main@1, es, 181B, acc1775b5eb28375a4c2a1d2badc528c237af968f165da2dd161302b2657b966
props/exemplarchars/main@1, es-AR, 181B, acc1775b5eb28375a4c2a1d2badc528c237af968f165da2dd161302b2657b966
props/exemplarchars/main@1, fil, 125B, f0ddd0b962ff1e1e4ad766f6c63d0328b19bec2fbd6f911be3f7b23b5daa870a
props/exemplarchars/main@1, fr, 214B, d7ef11c9cd7f95290ca60d3d92dceb1aaa8009d2e5eaa25115e4406d585284de
props/exemplarchars/main@1, ja, 23952B, 096f8fa494a09ec331af4e8cc8774063619db0e3ffb4a7963976ff6420a73973
props/exemplarchars/main@1, ru, 111B, fba6a951c5c8612f73d8ffdeb4d1ee6ffb7ac04fec86db9a9e015a84380c3bc8
props/exemplarchars/main@1, sr, 153B, 622cd3c3c72fbb4cf92a23860a083fa7bef8d4786e492566a128c03baf26a857
props/exemplarchars/main@1, sr-Cyrl, 153B, 622cd3c3c72fbb4cf92a23860a083fa7bef8d4786e492566a128c03baf26a857
props/exemplarchars/main@1, sr-Latn, 222B, e96246b64683939442f1a42c76acc84653db9cb550f0d879c9665a05ddc7b50b
props/exemplarchars/main@1, th, 118B, 3a5c608bf6e16bc08da05bba2f0c2261ded69c3032b2b85efe1444889fbe285c
props/exemplarchars/main@1, tr, 198B, 565992273fc6b1805b0b42b0f8c34b15f12a24763c30c5f8a82a53806aaf2e05
props/exemplarchars/main@1, und, 80B, 0010bc315d5a5341c0831314e294054d0a4f990b68166d7fc7f96f29352706fc
props/exemplarchars/numbers@1, ar, 199B, 2b048b8a4843f58e55d56274e151e32a0e77262a95c029b862ab3e89ad37b350
props/exemplarchars/numbers@1, ar-EG, 199B, 2b048b8a4843f58e55d56274e151e32a0e77262a95c029b862ab3e89ad37b350
props/exemplarchars/numbers@1, bn, 164B, 841f45b87a3e578731f364fecf212c02d2e90fc8b3495ba06c27dca02c2879f0
props/exemplarchars/numbers@1, ccp, 147B, 7220e96a06fe6de72cbfefcddc5ca36a5948d27fd528da89b46a0eae4fcc02ef
props/exemplarchars/numbers@1, en, 147B, 7220e96a06fe6de72cbfefcddc5ca36a5948d27fd528da89b46a0eae4fcc02ef
props/exemplarchars/numbers@1, en-001, 147B, 7220e96a06fe6de72cbfefcddc5ca36a5948d27fd528da89b46a0eae4fcc02ef
props/exemplarchars/numbers@1, en-ZA, 147B, 9e9f88ef173bf5954119b5cf8d2b17f575b0ed5e29ec6edea46ad8847ad663c8
props/exemplarchars/numbers@1, es, 147B, 7220e96a06fe6de72cbfefcddc5ca36a5948d27fd528da89b46a0eae4fcc02ef
props/exemplarchars/numbers@1, es-AR, 147B, 7220e96a06fe6de72cbfefcddc5ca36a5948d27fd528da89b46a0eae4fcc02ef
props/exemplarchars/numbers@1, fil, 147B, 7220e96a06fe6de72cbfefcddc5ca36a5948d27fd528da89b46a0eae4fcc02ef
props/exemplarchars/numbers@1, fr, 216B, ff4d10d98f17b9fc2ec20aba9566a381c780b5f67f5e370664accdc7a283f44a
props/exemplarchars/numbers@1, ja, 147B, 7220e96a06fe6de72cbfefcddc5ca36a5948d27fd528da89b46a0eae4fcc02ef
props/exemplarchars/numbers@1, ru, 147B, 9e9f88ef173bf5954119b5cf8d2b17f575b0ed5e29ec6edea46ad8847ad663c8
props/exemplarchars/numbers@1, sr, 147B, 7220e96a06fe6de72cbfefcddc5ca36a5948d27fd528da89b46a0eae4fcc02ef
props/exemplarchars/numbers@1, sr-Cyrl, 147B, 7220e96a06fe6de72cbfefcddc5ca36a5948d27fd528da89b46a0eae4fcc02ef
props/exemplarchars/numbers@1, sr-Latn, 147B, 7220e96a06fe6de72cbfefcddc5ca36a5948d27fd528da89b46a0eae4fcc02ef
props/exemplarchars/numbers@1, th, 147B, 7220e96a06fe6de72cbfefcddc5ca36a5948d27fd528da89b46a0eae4fcc02ef
props/exemplarchars/numbers@1, tr, 147B, 7220e96a06fe6de72cbfefcddc5ca36a5948d27fd528da89b46a0eae4fcc02ef
props/exemplarchars/numbers@1, und, 147B, 7220e96a06fe6de72cbfefcddc5ca36a5948d27fd528da89b46a0eae4fcc02ef
props/exemplarchars/punctuation@1, ar, 264B, 0039fa74f399226baef627334d2ccaf4e986c7674af69697f5d7b6b72a528e25
props/exemplarchars/punctuation@1, ar-EG, 264B, 0039fa74f399226baef627334d2ccaf4e986c7674af69697f5d7b6b72a528e25
props/exemplarchars/punctuation@1, bn, 298B, 146ea69eccfe27a73e1ac46ca00200134c3221008a69b13ecd5037afb2a64ba6
props/exemplarchars/punctuation@1, ccp, 317B, 42704b9255778026b7bdb22037b00b0459aa1da806f8d492a80621b8863ba21d
props/exemplarchars/punctuation@1, en, 298B, 146ea69eccfe27a73e1ac46ca00200134c3221008a69b13ecd5037afb2a64ba6
props/exemplarchars/punctuation@1, en-001, 298B, 146ea69eccfe27a73e1ac46ca00200134c3221008a69b13ecd5037afb2a64ba6
props/exemplarchars/punctuation@1, en-ZA, 298B, 146ea69eccfe27a73e1ac46ca00200134c3221008a69b13ecd5037afb2a64ba6
props/exemplarchars/punctuation@1, es, 337B, ce8b1a9031e43eb67bbb49cc5305315a2d992e4a71834a14d3351a37e53b488d
props/exemplarchars/punctuation@1, es-AR, 337B, ce8b1a9031e43eb67bbb49cc5305315a2d992e4a71834a14d3351a37e53b488d
props/exemplarchars/punctuation@1, fil, 279B, b5b23dd7c8d1336cd35f3b3f17c640c7a7332bd4888ef489546adc1faf160fb0
props/exemplarchars/punctuation@1, fr, 312B, 67f8f2aac7eea004473c88ad8ffa99fbf4994a46bb48c7c236f449de3938406e
props/exemplarchars/punctuation@1, ja, 634B, 8119cda870255fd4cc11e8881c71fa05d1ef38312f8600ac3c0254c62c417625
props/exemplarchars/punctuation@1, ru, 328B, 04dc814067a29d24e082b794dc3d3893d41c03a29838ad99a23432e7b6a6db1e
props/exemplarchars/punctuation@1, sr, 295B, 492460de329c6c3f19977cf7909c821b4040ff46f5eccf0cbc4c9544e221ef92
props/exemplarchars/punctuation@1, sr-Cyrl, 295B, 492460de329c6c3f19977cf7909c821b4040ff46f5eccf0cbc4c9544e221ef92
props/exemplarchars/punctuation@1, sr-Latn, 295B, 492460de329c6c3f19977cf7909c821b4040ff46f5eccf0cbc4c9544e221ef92
props/exemplarchars/punctuation@1, th, 265B, 4eef7f3f03dd6719f7d1dafe4af9c2f2394dfc387b68c3b756241a24f07c08ee
props/exemplarchars/punctuation@1, tr, 298B, 146ea69eccfe27a73e1ac46ca00200134c3221008a69b13ecd5037afb2a64ba6
props/exemplarchars/punctuation@1, und, 202B, 28edf4200cd566def40bbfbde77babf64e04818dfe23fc4d59d29163d1209a01
props/gc@1, und, 265546B, 8b7402dc966c0c3f703fd96ed85fc6addaa36d0c8bcf86c8cbdfa5f85b500d89
props/lb@1, und, 113583B, e36081f257419c672587b4d967e4336c88a1c810339637cb64a2e21daac46820
props/sc@1, und, 132600B, 9eae2207b40d0391a6c2a57507af41076e69a27b38b5aae3b8b56acf0c2dd902
props/scx@1, und, 142212B, f5342d211a48d762782f2d615f7e2f385f8c479185fa22dff71de4f470da9d10
relativetime/long/day@1, ar, 1103B, 155fc305d914f31148a037b5ebc6e7dce88e9bd1e31368d984a6e238af85f898
relativetime/long/day@1, ar-EG, 1103B, 155fc305d914f31148a037b5ebc6e7dce88e9bd1e31368d984a6e238af85f898
relativetime/long/day@1, bn, 697B, 0a4717f50f16afc01a4ca8573469e18e3867ac38783ee9c0d744a6a2b4e09825
relativetime/long/day@1, ccp, 907B, 598757f7e367364b6ea69c4706d86ac67164b9270a5ebbb11d21131f37bb3187
relativetime/long/day@1, en, 528B, 7cd281ef0007244dc60e38f950df06464a472694f8219b28eb81f978e7ecaa57
relativetime/long/day@1, en-001, 528B, 7cd281ef0007244dc60e38f950df06464a472694f8219b28eb81f978e7ecaa57
relativetime/long/day@1, en-ZA, 528B, 7cd281ef0007244dc60e38f950df06464a472694f8219b28eb81f978e7ecaa57
relativetime/long/day@1, es, 591B, 8010f0ca7de372be11c374936124e4751d579e51c8e53084efe0410cfdbd1def
relativetime/long/day@1, es-AR, 591B, 8010f0ca7de372be11c374936124e4751d579e51c8e53084efe0410cfdbd1def
relativetime/long/day@1, fil, 620B, 07b1b6ecd181e88cc585244d7c65d87c242bdcf7225f718aa05fc63bb631508a
relativetime/long/day@1, fr, 593B, 378248847570feb5903f44cc2a5c9c12898b15a46a23c67bee30618e437b9ce7
relativetime/long/day@1, ja, 469B, daa803e0f1c617fe3577d5e1c47dda49f53335bd1c075472c687caf51e0a7790
relativetime/long/day@1, ru, 897B, 1466ed5fc038de6dccddf886480c62b4b7e8c3c253755aff69b51de65ae28351
relativetime/long/day@1, sr, 735B, a9f1f698ad56caa48484fbc76e821d89c4c80aa21306fee8417af97ec964de0f
relativetime/long/day@1, sr-Cyrl, 735B, a9f1f698ad56caa48484fbc76e821d89c4c80aa21306fee8417af97ec964de0f
relativetime/long/day@1, sr-Latn, 667B, 0c26cc1be3ad4cbcf14b2687935fddb0da47e802397422b0b5f50354e8f99961
relativetime/long/day@1, th, 606B, 7219e2507c6460db1965e8c5af413ad1dbc1553b792f00110c3d1d4fd3374713
relativetime/long/day@1, tr, 584B, 7b67cf2955473c8d9fc93bb35443fc51d21018c796a06596609d6a8673f28dc3
relativetime/long/day@1, und, 420B, e45fb092b849b44af8d850a1f57399238db3a5f36131af00f42c0d10280e2efd
relativetime/long/hour@1, ar, 1044B, 8c1abf4bd1fbbc808a7a833a2c6749c1682eefdb1e8da3035cafb9fc5ca40f99
relativetime/long/hour@1, ar-EG, 1044B, 8c1abf4bd1fbbc808a7a833a2c6749c1682eefdb1e8da3035cafb9fc5ca40f99
relativetime/long/hour@1, bn, 571B, 6ed0bd8e3c62f38fa1dd59538f47a8515fde9dff08bc0d032c7b3c7ef5a660a2
relativetime/long/hour@1, ccp, 618B, 514abf4a4277c9c6a336a2d6cecdc846499abca2b1c288f2569711d577e04859
relativetime/long/hour@1, en, 492B, 20196c3af9005ded3990f13c6e6e99e878a27c2979d8ba16af91f939948f8b21
relativetime/long/hour@1, en-001, 492B, 20196c3af9005ded3990f13c6e6e99e878a27c2979d8ba16af91f939948f8b21
relativetime/long/hour@1, en-ZA, 492B, 20196c3af9005ded3990f13c6e6e99e878a27c2979d8ba16af91f939948f8b21
relativetime/long/hour@1, es, 510B, eee5e4bcdcb069160cd083b508e2c4ae11c5702258fd63b0a9c53a2dfb482c68
relativetime/long/hour@1, es-AR, 510B, eee5e4bcdcb069160cd083b508e2c4ae11c5702258fd63b0a9c53a2dfb482c68
relativetime/long/hour@1, fil, 523B, 7d8a9bed5b790062a640d679a37492c9542383f6f048f89f0453467a893a8739
relativetime/long/hour@1, fr, 511B, daa895aa5699c67a472500cffd491617e6f09802989b1392f421e72e80b7eb47
relativetime/long/hour@1, ja, 399B, e24c28ed57503c5d23730e59709639be0c2c6d2232cec6ae8465799b2c7841b6
relativetime/long/hour@1, ru, 793B, 76ec9de4cc115e5c82719b458874a1541adbaad8c1cae3df974fe50cd710c296
relativetime/long/hour@1, sr, 634B, 9ad07a3d74cde3f6b99df730689b2304652f9fa2e5948139111d5adcc315c7d4
relativetime/long/hour@1, sr-Cyrl, 634B, 9ad07a3d74cde3f6b99df730689b2304652f9fa2e5948139111d5adcc315c7d4
relativetime/long/hour@1, sr-Latn, 588B, f07855b8721a553f18ed6bb29aaa0eeb096340f1f6a056d523b12ba20c9c60da
relativetime/long/hour@1, th, 483B, 4b80977e1077f5178042e95bdfbb6befaa69fafe73921aeb7b703e52a4dde647
relativetime/long/hour@1, tr, 498B, 9b78c9fcaf02fd6effd67e58c7b76acc141cd027269589907d17dc8635990739
relativetime/long/hour@1, und, 380B, dff2a29f9fbc26ecf8e3f18e26d392ec070776410f209372eb1d90b3e73b1591
relativetime/long/minute@1, ar, 1058B, d1dd54e698f89acac974498ce8502f36e2ece5dc107349b5b4d959636f8d487a
relativetime/long/minute@1, ar-EG, 1058B, d1dd54e698f89acac974498ce8502f36e2ece5dc107349b5b4d959636f8d487a
relativetime/long/minute@1, bn, 559B, e7cdd885bfbcdd655d0663e62cf915699da584551e0b93506b16d3f69dcdf028
relativetime/long/minute@1, ccp, 614B, 0c16f914255a36f22dcf3211085b47fbfea35f2eb52c2690a501fc7677a78169
relativetime/long/minute@1, en, 502B, d349fc6e11e8ac425480a48f999ed19b916934b511c7aaf18115700e5b31771d
relativetime/long/minute@1, en-001, 502B, d349fc6e11e8ac425480a48f999ed19b916934b511c7aaf18115700e5b31771d
relativetime/long/minute@1, en-ZA, 502B, d349fc6e11e8ac425480a48f999ed19b916934b511c7aaf18115700e5b31771d
relativetime/long/minute@1, es, 520B, f34eabb7c0aba9aeee1a08514269902354b3cdf7ec37f11d3380a9bd032df35e
relativetime/long/minute@1, es-AR, 520B, f34eabb7c0aba9aeee1a08514269902354b3cdf7ec37f11d3380a9bd032df35e
relativetime/long/minute@1, fil, 534B, 3c659d8d90620d012cfc6c7496f6172c94ee6311f2df1f8bd8cb859f42f2437e
relativetime/long/minute@1, fr, 516B, 1ec40583302b39fc5a02db2ea748e76a962a3f053678d386f496ca603599762e
relativetime/long/minute@1, ja, 390B, 9f11fcc11339003699d1f5e6c38e52d3d688409c535f2dbbd296b610ae3813fc
relativetime/long/minute@1, ru, 825B, 749f57cf7e87f8233224143dbfa019c130b67058d0056c4cddfdb64c926b357c
relativetime/long/minute@1, sr, 662B, 69c768a5c5564cafc28acbb45c3d0b896844b2929692ba1f5a5680e6fa9f45da
relativetime/long/minute@1, sr-Cyrl, 662B, 69c768a5c5564cafc28acbb45c3d0b896844b2929692ba1f5a5680e6fa9f45da
relativetime/long/minute@1, sr-Latn, 602B, d76ef8942aaef7fea87d083effc82846b5a47c1a562a3f9ab94ae621e17153f0
relativetime/long/minute@1, th, 456B, ee44a7eee60a55ccc3e10f3d1b54007fb24006ec83ae1c9ca92b094d45e77e28
relativetime/long/minute@1, tr, 508B, ce7c6983b90b5881341cb840bd08476b9c64b941c8b11561976a24930f7d0387
relativetime/long/minute@1, und, 386B, 2ddc2d48019125b8d7f340ae52c7ec88bb6fd4a683621b64032c82785e8a905d
relativetime/long/month@1, ar, 1087B, c50c92024f4882f53aee588e1789372b3222408704f5e5ea46cec9422b9500c0
relativetime/long/month@1, ar-EG, 1087B, c50c92024f4882f53aee588e1789372b3222408704f5e5ea46cec9422b9500c0
relativetime/long/month@1, bn, 594B, 451bdc1216d14958b6d946543e51e0424fa4d72b1210ff24a56149694d0ad9ae
relativetime/long/month@1, ccp, 647B, 605dbe9863661b68f1bc4795bd5f3315f0d8f2ff645d7aa278dd327c5d563b77
relativetime/long/month@1, en, 544B, fff7cd8dbd252ac06987a1fd481455d256d3f97743db678eba0b6819add74ee4
relativetime/long/month@1, en-001, 544B, fff7cd8dbd252ac06987a1fd481455d256d3f97743db678eba0b6819add74ee4
relativetime/long/month@1, en-ZA, 544B, fff7cd8dbd252ac06987a1fd481455d256d3f97743db678eba0b6819add74ee4
relativetime/long/month@1, es, 562B, 0d807c4a450b1cf63118da5c847aeef8d2bf7e3ea8a9db52fe1af8654cb2fd71
relativetime/long/month@1, es-AR, 562B, 0d807c4a450b1cf63118da5c847aeef8d2bf7e3ea8a9db52fe1af8654cb2fd71
relativetime/long/month@1, fil, 586B, 77bf0f56fc6df1a74739276090c94a7efa5fd75c9e78cb8849390bd9fe7bd6f1
relativetime/long/month@1, fr, 559B, 922f62565f2497731ba3c4e592901ece16aafc2f591d7a6563f643a089613415
relativetime/long/month@1, ja, 430B, 7caa6e043a5bc60c9e7fbf8292032bb7aabf3747a8dfc017f034f8fef90815ca
relativetime/long/month@1, ru, 922B, e943c73c24bff9c1224bc07af300ca12a1840aebec6d4a773dec9e067adf7bda
relativetime/long/month@1, sr, 745B, 504956908c63193712c48d769b3610f23bc913bd9a87662bdbf3be0255e9c446
relativetime/long/month@1, sr-Cyrl, 745B, 504956908c63193712c48d769b3610f23bc913bd9a87662bdbf3be0255e9c446
relativetime/long/month@1, sr-Latn, 660B, b0efa77d68dcb065b5f586fa5aa468b94e6be1a7e282b1812e310e9e46523df2
relativetime/long/month@1, th, 555B, 465d48b236d2e95cd38d6ef1bb621a6f48182a5163c0be60dbb64f42a892c115
relativetime/long/month@1, tr, 534B, 1f889052a7a0815a66f8f1539df397e1e697834597812dee8b457de441deb630
relativetime/long/month@1, und, 428B, 6bf1d49da18539a938e39c3e3694eea95d227d99d01ee19864b1be7a5c742367
relativetime/long/quarter@1, ar, 1163B, f9ab4b9973d76109ff52609dc3c2b4b19fe8ef56b06a20bc9fb74ca0ccc6aee2
relativetime/long/quarter@1, ar-EG, 1163B, f9ab4b9973d76109ff52609dc3c2b4b19fe8ef56b06a20bc9fb74ca0ccc6aee2
relativetime/long/quarter@1, bn, 720B, 8b8c775aa4ed1f1a23c6b60078f7fba42ff91d011c8f5843f780f666d66e5016
relativetime/long/quarter@1, ccp, 795B, eff85085018ca32e8bfa8431f035bd89e4d3bc2caf6a7184db63371697ad5733
relativetime/long/quarter@1, en, 558B, 636af7e5d6ae6ab8692e7fbb3f94fbb723b0f422d486f90c7fda73628a68d406
relativetime/long/quarter@1, en-001, 558B, 636af7e5d6ae6ab8692e7fbb3f94fbb723b0f422d486f90c7fda73628a68d406
relativetime/long/quarter@1, en-ZA, 558B, 636af7e5d6ae6ab8692e7fbb3f94fbb723b0f422d486f90c7fda73628a68d406
relativetime/long/quarter@1, es, 602B, a4bbf1b6f328b7c0466e4e33f901f0408743d8113fd0dd725f80f224a13de62d
relativetime/long/quarter@1, es-AR, 602B, a4bbf1b6f328b7c0466e4e33f901f0408743d8113fd0dd725f80f224a13de62d
relativetime/long/quarter@1, fil, 600B, 6ca4abc18fef452a5f7d1cda745690b0c402efeb88d9bd45862cda0a71c74a88
relativetime/long/quarter@1, fr, 593B, b5b23572f10078b9aa8ae6980a09650fad9577c32c91ed0282b8b7025c273395
relativetime/long/quarter@1, ja, 454B, 665a6c03a475c6cdb3ce590bf4cbd36bfd08179af46078131f2b0b6899126fe7
relativetime/long/quarter@1, ru, 972B, 84191c6cf2ff76bebb91ddd24657447e5f9923b26483ec16b7e8dad45b4ddcd4
relativetime/long/quarter@1, sr, 781B, 5fb5c995b23335d6f3c0838f3afb9f358b7d56cd013bdcce11e6d4ba952ca123
relativetime/long/quarter@1, sr-Cyrl, 781B, 5fb5c995b23335d6f3c0838f3afb9f358b7d56cd013bdcce11e6d4ba952ca123
relativetime/long/quarter@1, sr-Latn, 678B, 25f1a160712258cacfbbab27dbf7339c751baa9e387ace040cc4b49237d1d55b
relativetime/long/quarter@1, th, 564B, 1859c92c4eaf3139ed3c38cecdd8948e84b902b8398ab653a6747c5f51a5adaa
relativetime/long/quarter@1, tr, 569B, 7944526d6a210ac2a46397f36bb96294abf60db0ccbba37814a7a1e0465cf99b
relativetime/long/quarter@1, und, 434B, 53c91c6cc1dcd011133e0ed087d21f5a4e2668607fa7fc456d32b4f87d1b4e69
relativetime/long/second@1, ar, 1045B, 6937922b1177dd145369efa6f4181f8582d462fccaa397056df904ab494c3aa7
relativetime/long/second@1, ar-EG, 1045B, 6937922b1177dd145369efa6f4181f8582d462fccaa397056df904ab494c3aa7
relativetime/long/second@1, bn, 588B, 8385101d648a5c6e5c1bd9c62ef1520327ba2eca55f25a09a06bdbdeaba79fe1
relativetime/long/second@1, ccp, 617B, 8798ecc0575eb98becb330a0f1f09047824de94588d300110d2f21c18ba7594b
relativetime/long/second@1, en, 494B, 59ea52e66e60f8111a6c3fde5e23b0f4a54f8d7c4632426e0895e9b24ac1e985
relativetime/long/second@1, en-001, 494B, 59ea52e66e60f8111a6c3fde5e23b0f4a54f8d7c4632426e0895e9b24ac1e985
relativetime/long/second@1, en-ZA, 494B, 59ea52e66e60f8111a6c3fde5e23b0f4a54f8d7c4632426e0895e9b24ac1e985
relativetime/long/second@1, es, 518B, 4d403f485571dd3c3e98c4e57e7ea10b9f26d183a4924b055c468543bbbca64b
relativetime/long/second@1, es-AR, 518B, 4d403f485571dd3c3e98c4e57e7ea10b9f26d183a4924b055c468543bbbca64b
relativetime/long/second@1, fil, 529B, 9c6e0711b24c2a5625cc089e9cba8cc7e73a7b160b321cc9caefdf80fcd0165b
relativetime/long/second@1, fr, 515B, 3dc782e74721ae97891e938c27f0aa8aa011cb1ef7b8f9e0ac5ec54d12da581a
relativetime/long/second@1, ja, 382B, 36ebb6bae8a30dc47d974a3fb3d2d81d384c808b1b41e3266543d70e86fb2d25
relativetime/long/second@1, ru, 831B, b80b30b4757d6aec8bffbe8c1fe03abc6ce5ed60568638608da1ebadae11fc49
relativetime/long/second@1, sr, 663B, 21bcb94f98aea9a46d88ddf9714e4e3a55e06d52cb07ab5530f2e0bcc9d922de
relativetime/long/second@1, sr-Cyrl, 663B, 21bcb94f98aea9a46d88ddf9714e4e3a55e06d52cb07ab5530f2e0bcc9d922de
relativetime/long/second@1, sr-Latn, 602B, 1f496491832495b784dac882e279cbd2708439a74d3ecef8ee12b9db8385b44f
relativetime/long/second@1, th, 465B, a802981c812017c1218f3659cc5c854c42e715793e4e40f8656cd97ccd7bd162
relativetime/long/second@1, tr, 505B, 0d69b7edd26f15c73d0d95b723e54e99e78f80bcf205b37b87ec70a5a63b30bd
relativetime/long/second@1, und, 374B, dec28a437314b77883e5b99997640ffabb222addfe35139c513c93da37a47d4d
relativetime/long/week@1, ar, 1147B, cfceb77a34c47e853689be3895bc490969007eb24c4d0489747385b496d0aa22
relativetime/long/week@1, ar-EG, 1147B, cfceb77a34c47e853689be3895bc490969007eb24c4d0489747385b496d0aa22
relativetime/long/week@1, bn, 657B, 9ebe49a82ccf6b1528cd2a0dcc8be5e292b5fe8e7e38b6e60f35bdc7eadf6b75
relativetime/long/week@1, ccp, 691B, ccfca8dea0e37d9615e79825cbe6958f5d510a7c8f86890b2afff3ed16fdd994
relativetime/long/week@1, en, 537B, 96bf088f0f827ee36b89dc5c93daaf6fad97f264996dcef85daa783c135e8e38
relativetime/long/week@1, en-001, 537B, 96bf088f0f827ee36b89dc5c93daaf6fad97f264996dcef85daa783c135e8e38
relativetime/long/week@1, en-ZA, 537B, 96bf088f0f827ee36b89dc5c93daaf6fad97f264996dcef85daa783c135e8e38
relativetime/long/week@1, es, 581B, 60edf805cd4bb882d7f0f8e01dca017843d446326062538ee9fe137490deaa50
relativetime/long/week@1, es-AR, 581B, 60edf805cd4bb882d7f0f8e01dca017843d446326062538ee9fe137490deaa50
relativetime/long/week@1, fil, 597B, f4801c9f876507b12f63604ca6ab73caf228e5ec02e7488ef90c06b70e25236b
relativetime/long/week@1, fr, 585B, 34969013f081e426af28f63273bd90d985abc141a69030cc59c71a5d6561a159
relativetime/long/week@1, ja, 430B, 9b7d74ef583f15bf646696684f485ebf2004c9b9e1bb5c1b218a08631a80a2a4
relativetime/long/week@1, ru, 928B, d536e960cba2eed753b60a0ca5ecf867077131551c4a5af86ecc6c25bc27d056
relativetime/long/week@1, sr, 741B, a6358f1736c22aecf8cb2bced0d59a0d33dc6566734679c450d29e7ea25e4d38
relativetime/long/week@1, sr-Cyrl, 741B, a6358f1736c22aecf8cb2bced0d59a0d33dc6566734679c450d29e7ea25e4d38
relativetime/long/week@1, sr-Latn, 667B, 61ab6ac9f3899371356402903eb2087e15307d9fce3554734380950c069186a8
relativetime/long/week@1, th, 585B, 55cfd6e01e7f78415e4912e58576e1bcb386cdeb91cf7978d1d2cf9d9541e9c1
relativetime/long/week@1, tr, 555B, dc7645ccebc52d33c80f0ba352271f19ae9f675f50774ba1cc666a2ad1d4c0c5
relativetime/long/week@1, und, 425B, e8111107b676d07587c47f397011d3e4f2e279a4a34d18ebefeda437c2b4d7b0
relativetime/long/year@1, ar, 1099B, b36a81595e9e4e7fe9dd6b84cbc1b0909a505b5b915b941c5cb5ceccee0f2713
relativetime/long/year@1, ar-EG, 1099B, b36a81595e9e4e7fe9dd6b84cbc1b0909a505b5b915b941c5cb5ceccee0f2713
relativetime/long/year@1, bn, 612B, 4970d0850c77fab8a8af4daa59062beb12fd5966c35319c0c38de6fedb519970
relativetime/long/year@1, ccp, 723B, 8c222ffbc2f8bfd738df3699745b6e52fc2dfcb7c6fa329aa0b4875374684470
relativetime/long/year@1, en, 537B, befffb1f5b89dbaf4188570c7286e6f326cb07b12e2a4b34a5d2bdea2eb2d049
relativetime/long/year@1, en-001, 537B, befffb1f5b89dbaf4188570c7286e6f326cb07b12e2a4b34a5d2bdea2eb2d049
relativetime/long/year@1, en-ZA, 537B, befffb1f5b89dbaf4188570c7286e6f326cb07b12e2a4b34a5d2bdea2eb2d049
