calendar/japanese@1[u-ca], und-u-ca-japanese, 548B, c92e78b0ad301581d8636f23aaf2bd2ecfb544e1a13ea9c192646e35888ac732
datetime/week_data@1[R], und-DJ, 56B, 747b233162bca3052aa2c4f06e0c8a8ebeb27e16670de8cf8814721648773631
datetime/week_data@1[R], und-DK, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1[R], und-DM, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1[R], und-DO, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1[R], und-DZ, 56B, 747b233162bca3052aa2c4f06e0c8a8ebeb27e16670de8cf8814721648773631
datetime/week_data@1[R], und-EC, 54B, 49409a4e491cb8a2ee423a4542a87395867159d6817b8c225fcf8ce85c0f8f7d
datetime/week_data@1[R], und-EE, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1[R], und-EG, 56B, 747b233162bca3052aa2c4f06e0c8a8ebeb27e16670de8cf8814721648773631
datetime/week_data@1[R], und-ES, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1[R], und-ET, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1[R], und-FI, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1[R], und-FJ, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1[R], und-FO, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1[R], und-FR, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1[R], und-GB, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1[R], und-GE, 54B, 49409a4e491cb8a2ee423a4542a87395867159d6817b8c225fcf8ce85c0f8f7d
datetime/week_data@1[R], und-GF, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1[R], und-GG, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1[R], und-GI, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1[R], und-GP, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1[R], und-GR, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1[R], und-GT, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1[R], und-GU, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1[R], und-HK, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1[R], und-HN, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1[R], und-HR, 54B, 49409a4e491cb8a2ee423a4542a87395867159d6817b8c225fcf8ce85c0f8f7d
datetime/week_data@1[R], und-HU, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1[R], und-ID, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1[R], und-IE, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1[R], und-IL, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1[R], und-IM, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1[R], und-IN, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1[R], und-IQ, 56B, 747b233162bca3052aa2c4f06e0c8a8ebeb27e16670de8cf8814721648773631
datetime/week_data@1[R], und-IR, 56B, 747b233162bca3052aa2c4f06e0c8a8ebeb27e16670de8cf8814721648773631
datetime/week_data@1[R], und-IS, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1[R], und-IT, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1[R], und-JE, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1[R], und-JM, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1[R], und-JO, 56B, 747b233162bca3052aa2c4f06e0c8a8ebeb27e16670de8cf8814721648773631
datetime/week_data@1[R], und-JP, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1[R], und-KE, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1[R], und-KG, 54B, 49409a4e491cb8a2ee423a4542a87395867159d6817b8c225fcf8ce85c0f8f7d
datetime/week_data@1[R], und-KH, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1[R], und-KR, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1[R], und-KW, 56B, 747b233162bca3052aa2c4f06e0c8a8ebeb27e16670de8cf8814721648773631
datetime/week_data@1[R], und-KZ, 54B, 49409a4e491cb8a2ee423a4542a87395867159d6817b8c225fcf8ce85c0f8f7d
datetime/week_data@1[R], und-LA, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1[R], und-LB, 54B, 49409a4e491cb8a2ee423a4542a87395867159d6817b8c225fcf8ce85c0f8f7d
datetime/week_data@1[R], und-LI, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1[R], und-LK, 54B, 49409a4e491cb8a2ee423a4542a87395867159d6817b8c225fcf8ce85c0f8f7d
datetime/week_data@1[R], und-LT, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1[R], und-LU, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1[R], und-LV, 54B, 49409a4e491cb8a2ee423a4542a87395867159d6817b8c225fcf8ce85c0f8f7d
datetime/week_data@1[R], und-LY, 56B, 747b233162bca3052aa2c4f06e0c8a8ebeb27e16670de8cf8814721648773631
datetime/week_data@1[R], und-MC, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1[R], und-MD, 54B, 49409a4e491cb8a2ee423a4542a87395867159d6817b8c225fcf8ce85c0f8f7d
datetime/week_data@1[R], und-ME, 54B, 49409a4e491cb8a2ee423a4542a87395867159d6817b8c225fcf8ce85c0f8f7d
datetime/week_data@1[R], und-MH, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1[R], und-MK, 54B, 49409a4e491cb8a2ee423a4542a87395867159d6817b8c225fcf8ce85c0f8f7d
datetime/week_data@1[R], und-MM, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1[R], und-MN, 54B, 49409a4e491cb8a2ee423a4542a87395867159d6817b8c225fcf8ce85c0f8f7d
datetime/week_data@1[R], und-MO, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1[R], und-MQ, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1[R], und-MT, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1[R], und-MV, 54B, 2e8c9229319eef748f80fc26f5e7f44881db8aeac3b33771e39e7449ba27f7bf
datetime/week_data@1[R], und-MX, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1[R], und-MY, 54B, 49409a4e491cb8a2ee423a4542a87395867159d6817b8c225fcf8ce85c0f8f7d
datetime/week_data@1[R], und-MZ, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1[R], und-NI, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1[R], und-NL, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1[R], und-NO, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1[R], und-NP, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1[R], und-NZ, 54B, 49409a4e491cb8a2ee423a4542a87395867159d6817b8c225fcf8ce85c0f8f7d
datetime/week_data@1[R], und-OM, 56B, 747b233162bca3052aa2c4f06e0c8a8ebeb27e16670de8cf8814721648773631
datetime/week_data@1[R], und-PA, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1[R], und-PE, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1[R], und-PH, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1[R], und-PK, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1[R], und-PL, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1[R], und-PR, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1[R], und-PT, 54B, 1ece2c064bc3c302150da5e1e09f166fee7819732c4e9dce85e9b263561782c3
datetime/week_data@1[R], und-PY, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1[R], und-QA, 56B, 747b233162bca3052aa2c4f06e0c8a8ebeb27e16670de8cf8814721648773631
datetime/week_data@1[R], und-RE, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1[R], und-RO, 54B, 49409a4e491cb8a2ee423a4542a87395867159d6817b8c225fcf8ce85c0f8f7d
datetime/week_data@1[R], und-RS, 54B, 49409a4e491cb8a2ee423a4542a87395867159d6817b8c225fcf8ce85c0f8f7d
datetime/week_data@1[R], und-RU, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1[R], und-SA, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1[R], und-SD, 56B, 747b233162bca3052aa2c4f06e0c8a8ebeb27e16670de8cf8814721648773631
datetime/week_data@1[R], und-SE, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1[R], und-SG, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1[R], und-SI, 54B, 49409a4e491cb8a2ee423a4542a87395867159d6817b8c225fcf8ce85c0f8f7d
datetime/week_data@1[R], und-SJ, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1[R], und-SK, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1[R], und-SM, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1[R], und-SV, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1[R], und-SY, 56B, 747b233162bca3052aa2c4f06e0c8a8ebeb27e16670de8cf8814721648773631
datetime/week_data@1[R], und-TH, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1[R], und-TJ, 54B, 49409a4e491cb8a2ee423a4542a87395867159d6817b8c225fcf8ce85c0f8f7d
datetime/week_data@1[R], und-TM, 54B, 49409a4e491cb8a2ee423a4542a87395867159d6817b8c225fcf8ce85c0f8f7d
datetime/week_data@1[R], und-TR, 54B, 49409a4e491cb8a2ee423a4542a87395867159d6817b8c225fcf8ce85c0f8f7d
datetime/week_data@1[R], und-TT, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1[R], und-TW, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1[R], und-UA, 54B, 49409a4e491cb8a2ee423a4542a87395867159d6817b8c225fcf8ce85c0f8f7d
datetime/week_data@1[R], und-UM, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1[R], und-US, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1[R], und-UY, 54B, 49409a4e491cb8a2ee423a4542a87395867159d6817b8c225fcf8ce85c0f8f7d
datetime/week_data@1[R], und-UZ, 54B, 49409a4e491cb8a2ee423a4542a87395867159d6817b8c225fcf8ce85c0f8f7d
datetime/week_data@1[R], und-VA, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1[R], und-VE, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1[R], und-VI, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1[R], und-VN, 54B, 49409a4e491cb8a2ee423a4542a87395867159d6817b8c225fcf8ce85c0f8f7d
datetime/week_data@1[R], und-WS, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1[R], und-XK, 54B, 49409a4e491cb8a2ee423a4542a87395867159d6817b8c225fcf8ce85c0f8f7d
datetime/week_data@1[R], und-YE, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1[R], und-ZA, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1[R], und-ZW, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
decimal/symbols@1[u-nu], ar, 404B, dfbb03a3521acce996cc20d68b87d999eef8273145c80fcfbc759538abcbdfd5
decimal/symbols@1[u-nu], ar-EG, 404B, dfbb03a3521acce996cc20d68b87d999eef8273145c80fcfbc759538abcbdfd5
decimal/symbols@1[u-nu], ar-EG-u-nu-latn, 394B, 60747f1b7a83bc7aaef0b4f32bc0da9fc965b44120cfca107333631375516d56
decimal/symbols@1[u-nu], ar-u-nu-latn, 394B, 60747f1b7a83bc7aaef0b4f32bc0da9fc965b44120cfca107333631375516d56
decimal/symbols@1[u-nu], bn, 408B, e75e9542bcb363b762b37fe49340b5965b755d8eea79bfd903eaf66e5b61255f
decimal/symbols@1[u-nu], bn-u-nu-latn, 388B, cbc53dae520976e47b01e73a0ba9fe4d1974b6f615f61a6251b39017987c5ef3
decimal/symbols@1[u-nu], ccp, 418B, aaa8b08417cf1878f01886e996a0aedef0b88b68d929951ce6458cfb5dab3679
decimal/symbols@1[u-nu], ccp-u-nu-latn, 388B, cbc53dae520976e47b01e73a0ba9fe4d1974b6f615f61a6251b39017987c5ef3
decimal/symbols@1[u-nu], en, 388B, e17c4033aa1ceab3675b9f275cd74728e2131f9749769afaff1232c00c683b85
decimal/symbols@1[u-nu], en-001, 388B, e17c4033aa1ceab3675b9f275cd74728e2131f9749769afaff1232c00c683b85
decimal/symbols@1[u-nu], en-ZA, 389B, 349e3102f5003de076aafcbf8a1d18b7b37dcbd2df1a83b00cbc8560e8d12e58
decimal/symbols@1[u-nu], es, 388B, 8a803e7e472d512aaac47a280dcac16ffbd1cf261ac56acd052be6dcd122c387
decimal/symbols@1[u-nu], es-AR, 388B, ae668c62c7e9d5a2d29bd6d733be865f3d6a1e1bc5d99779d4de641c3fde8e98
decimal/symbols@1[u-nu], fil, 388B, e17c4033aa1ceab3675b9f275cd74728e2131f9749769afaff1232c00c683b85
decimal/symbols@1[u-nu], fr, 390B, aad215133cbf8010f5ad846b46d0ebf98673c2ff0d333980483afc06cd9b2e4b
decimal/symbols@1[u-nu], ja, 388B, e17c4033aa1ceab3675b9f275cd74728e2131f9749769afaff1232c00c683b85
decimal/symbols@1[u-nu], ru, 389B, 349e3102f5003de076aafcbf8a1d18b7b37dcbd2df1a83b00cbc8560e8d12e58
decimal/symbols@1[u-nu], sr, 388B, ae668c62c7e9d5a2d29bd6d733be865f3d6a1e1bc5d99779d4de641c3fde8e98
decimal/symbols@1[u-nu], sr-Cyrl, 388B, ae668c62c7e9d5a2d29bd6d733be865f3d6a1e1bc5d99779d4de641c3fde8e98
decimal/symbols@1[u-nu], sr-Latn, 388B, ae668c62c7e9d5a2d29bd6d733be865f3d6a1e1bc5d99779d4de641c3fde8e98
decimal/symbols@1[u-nu], th, 388B, e17c4033aa1ceab3675b9f275cd74728e2131f9749769afaff1232c00c683b85
decimal/symbols@1[u-nu], th-u-nu-thai, 408B, 7e7c514f242f78f96deba32616d3863b0cad667e85c3c9c1a7beb5fd41b92eb8
decimal/symbols@1[u-nu], tr, 388B, ae668c62c7e9d5a2d29bd6d733be865f3d6a1e1bc5d99779d4de641c3fde8e98
decimal/symbols@1[u-nu], und, 388B, e17c4033aa1ceab3675b9f275cd74728e2131f9749769afaff1232c00c683b85
fallback/likelysubtags@1, und, 20877B, 17b6f6e23795c243ba86591a312d2a850169171554001611d2e154496acc3d32
fallback/parents@1, und, 19406B, fda1055f8aa18cf9589bac13c4dd47539b450d4a1f38b308b64f526e02bea741
list/and@1, ar, 268B, 11edddee2ab2fc4035d908b5e7edafa9511a4f42f38541cbb8430918ce576de0
list/and@1, ar-EG, 268B, 11edddee2ab2fc4035d908b5e7edafa9511a4f42f38541cbb8430918ce576de0
list/and@1, bn, 361B, 38b21bc01c439b97e032ffb7ee8df83eea3af8f4c15412851d2e6976f0f9e5ed
list/and@1, ccp, 364B, 97531e9ea68a2f1c7612c4ae772dac75d4c5119d6b3397e71de13c2bf2f211a9
list/and@1, en, 613B, b5547cb453f4dc9f31141e277bbf89279c0705bd274c300a7147f6aeb6db1f19
list/and@1, en-001, 354B, 5185584bcc89ff4ff959e1cb6ee5638e1a3598e83e34fc46b1a8e31bd89f75c5
list/and@1, en-ZA, 354B, 5185584bcc89ff4ff959e1cb6ee5638e1a3598e83e34fc46b1a8e31bd89f75c5
list/and@1, es, 464B, 918cdbc5a05cd7bc313843f95c9acd78b42b620ace03f5357ff4f1ea6e583354
list/and@1, es-AR, 464B, 918cdbc5a05cd7bc313843f95c9acd78b42b620ace03f5357ff4f1ea6e583354
list/and@1, fil, 440B, 4ad59dc7a20005d1e69c0473f0a61d61b786c727c6d87d8f530c7ec058bcf945
list/and@1, fr, 353B, faec517799b52a794bc8a9ef5f4ef24f45b98013ec7dcf9eec258258d10863d4
list/and@1, ja, 268B, 7cf2a489afb41449db1c7ebebff94412537548ce7d8887d21f0ae3dcbddeb737
list/and@1, ru, 353B, 9f6b9bd5dce19a87291ecba2fbb31f1a3f24d569e45d91041919228dba310519
list/and@1, sr, 353B, f71a9159c648447f629b25489dfcdf3c94eab6238e91418d07a77874966007fd
list/and@1, sr-Cyrl, 353B, f71a9159c648447f629b25489dfcdf3c94eab6238e91418d07a77874966007fd
list/and@1, sr-Latn, 352B, 42c1eacd5d4f1d63f238926c15d4e3c2f59e6357c5c3d509b88971b7bbc26c57
list/and@1, th, 450B, d7533a248630a29af81593cfd0e57e060f4b99a75cf7fb5a72d06567d45db36c
list/and@1, tr, 353B, 22a3a93f023a3938bc16b1ee70564934bf9a1cebd704a71ad9f6403cc551d31b
list/and@1, und, 267B, ab8cc47b97781d052232b4c5ea96b5fa6a0370262ae18cba539dd3490f4bb4d0
list/or@1, ar, 271B, 916ad89ae2eb71426d749c7f9976f19b2e0da5cd251a7d9adee66a9ef014ea17
list/or@1, ar-EG, 271B, 916ad89ae2eb71426d749c7f9976f19b2e0da5cd251a7d9adee66a9ef014ea17
list/or@1, bn, 448B, 726cbf97ac9073790c8b07133445f3e4ed94d175b06b50e5d6adde4426ac0742
list/or@1, ccp, 440B, eca44231ae5d58957e4027dd0ea7eaf73855734a67c96c88bbcde3f3ae669da4
list/or@1, en, 440B, eca44231ae5d58957e4027dd0ea7eaf73855734a67c96c88bbcde3f3ae669da4
list/or@1, en-001, 353B, 7d42ba7202f523f079388312caffe7e0176546b6bc57f7d21ac79e255ccfd0fe
list/or@1, en-ZA, 353B, 7d42ba7202f523f079388312caffe7e0176546b6bc57f7d21ac79e255ccfd0fe
list/or@1, es, 500B, 15b7497485407efdf17bb644fee7591c3e7d86afc6ec6012e4d010bf2c0ed912
list/or@1, es-AR, 500B, 15b7497485407efdf17bb644fee7591c3e7d86afc6ec6012e4d010bf2c0ed912
list/or@1, fil, 438B, da87af50dd72d2f84ec0fcd1f3093c97b83c7c4526c785b087b64ea9279fa54d
list/or@1, fr, 353B, 8e152cdaa507bbaf6cf6a2065eadcb6b95acd825542f68360b84866125dd0f0e
list/or@1, ja, 454B, 7d33cb0556b734575aece2d553edc9faf2ca6e77e6c897ce4090ed533cc22789
list/or@1, ru, 357B, 6e1ad2dba1b94420d64562ae87d1b07dc03f1ab8cef94232b2732a610bb13db8
list/or@1, sr, 357B, 6e1ad2dba1b94420d64562ae87d1b07dc03f1ab8cef94232b2732a610bb13db8
list/or@1, sr-Cyrl, 357B, 6e1ad2dba1b94420d64562ae87d1b07dc03f1ab8cef94232b2732a610bb13db8
list/or@1, sr-Latn, 354B, 407e5a74aae704b81588fd8808281757ae38c5c220afd3dd57a967c5492a83c4
list/or@1, th, 459B, 52cdf35d8de5f32acfccd970380d24363caa67b17140cb50303904c3c20cfadc
list/or@1, tr, 355B, 329aea9e820e3390163491f721faa16931a916595a2c4ce701385ba38c33ccf3
list/or@1, und, 440B, eca44231ae5d58957e4027dd0ea7eaf73855734a67c96c88bbcde3f3ae669da4
list/unit@1, ar, 355B, cdaa4f8ac61c925fd9028cf97b7105ef57f47fc9f076cd52a148e13faa5e178c
list/unit@1, ar-EG, 355B, cdaa4f8ac61c925fd9028cf97b7105ef57f47fc9f076cd52a148e13faa5e178c
list/unit@1, bn, 267B, ab8cc47b97781d052232b4c5ea96b5fa6a0370262ae18cba539dd3490f4bb4d0
list/unit@1, ccp, 267B, ab8cc47b97781d052232b4c5ea96b5fa6a0370262ae18cba539dd3490f4bb4d0
list/unit@1, en, 350B, abd5edc3c04335cbbbbc41ffceb41402e6779393c710a1baf4e5be5fbc9423f5
list/unit@1, en-001, 350B, abd5edc3c04335cbbbbc41ffceb41402e6779393c710a1baf4e5be5fbc9423f5
list/unit@1, en-ZA, 350B, abd5edc3c04335cbbbbc41ffceb41402e6779393c710a1baf4e5be5fbc9423f5
list/unit@1, es, 547B, 61495655947eab878f1215f56df1da08759bb997ac47dfaa8e74212b96863073
list/unit@1, es-AR, 547B, 61495655947eab878f1215f56df1da08759bb997ac47dfaa8e74212b96863073
list/unit@1, fil, 350B, abd5edc3c04335cbbbbc41ffceb41402e6779393c710a1baf4e5be5fbc9423f5
list/unit@1, fr, 436B, 91727aaccf85a6e7e8c12f0ef5df39b2fc3932da8428a4563d79a0a52caef2ae
list/unit@1, ja, 348B, ac6e676888166139e7160c4da3018519ba406d8c7c5a8ad51fd1a724979b1913
list/unit@1, ru, 266B, d2e436ff33ba6f287e7f524bcd8bdb213a36cd9c3ec7ce0f2ece018e91c556d8
list/unit@1, sr, 353B, f71a9159c648447f629b25489dfcdf3c94eab6238e91418d07a77874966007fd
list/unit@1, sr-Cyrl, 353B, f71a9159c648447f629b25489dfcdf3c94eab6238e91418d07a77874966007fd
list/unit@1, sr-Latn, 352B, 42c1eacd5d4f1d63f238926c15d4e3c2f59e6357c5c3d509b88971b7bbc26c57
list/unit@1, th, 360B, 43ae8f3a7c6ed835a75961800770ca7e85d1b96cfee44bee7fc2169260e4eabe
list/unit@1, tr, 266B, d2e436ff33ba6f287e7f524bcd8bdb213a36cd9c3ec7ce0f2ece018e91c556d8
list/unit@1, und, 267B, ab8cc47b97781d052232b4c5ea96b5fa6a0370262ae18cba539dd3490f4bb4d0
locale_canonicalizer/aliases@1, und, 18500B, 231601ea4c6b6ce73165ffbc5c0d9d448625d677cee0733cb00af2ec32a5d2ef
locale_canonicalizer/likelysubtags@1, und, 87515B, 6f6ee5eacd835e2eeb53e32e42a85fb9f6ef3957cd38436e635c8b9c0f3d373d
normalizer/comp@1, und, 29836B, 634be78f876811cd829efa0d9e2ff29d28b8f13696b527df30c7ef6f36820a47
normalizer/decomp@1, und, 14378B, 25065fed55263cf13bcf9bd11384512ab4a6b041b58a14cdd6a80ddbd722c26c
normalizer/nfc@1, und, 21287B, 085cd51dac1b7e86e46fc03d96d65c60547cf53d774c57f8b07b3d962246871f
normalizer/nfd@1, und, 79359B, a4e6e5c3041ef68a4aaf0857f243f8e6f2df9e8a060f8d0ea7c496d8f8f97636
normalizer/nfdex@1, und, 13920B, 0803c298b9417714f714d0b480d9800d7ca1be345d5198afe3c38ac5b8db46a0
normalizer/nfkc@1, und, 28119B, ebf6b9050558898cdae784fe45dfd5174b9777fe97d466a032dc7d9474fa10bb
normalizer/nfkd@1, und, 68552B, bcc467feedb56af0bd59e241be2b78302b6cd96b461570a6a60b1c10e09ca0da
normalizer/nfkdex@1, und, 33907B, f572e5400a4b0e0fa4bb4e74a23dd4259ac129df4f7fd99286df039b0b959dd0
normalizer/uts46@1, und, 29492B, c70ae4ee9842927b60034c77550ac2f06fd0a79e44d1b5f348c89773ecdc676f
normalizer/uts46d@1, und, 94712B, da765329e5b9c717db7e9b4021b3ab6e40a506bade2ce34893f7353ce8bbd8ea
plurals/cardinal@1, ar, 116B, 70b9c317d4a0610bea253ee36b3b03558caef37fe31191594c78c740eddae8db
plurals/cardinal@1, bn, 92B, e9b39fe9dc7f558686241506e6ec8f9b043e088af3c72a7176d8ed20c95c84f0
plurals/cardinal@1, en, 93B, d9cc9c40f33267b83b3df740a765617e2dd50eb398d7ba4a670526780b1fdff9
plurals/cardinal@1, es, 140B, 7a439b025e2d8d0f5e57591d7fd153d7dcda14d0c771e57b4c4b431c6b6acd82
plurals/cardinal@1, fil, 162B, c9484cd70ba9e8809dbc0ede9cea784c809d2b70fb74cc0c00265bd36b75f4ef
plurals/cardinal@1, fr, 143B, 71fa09f30751492533cc7b0d7c8be11a42082b796c93efe419b237d819b6ad0c
plurals/cardinal@1, ja, 80B, c67b41ca68d97bb75a92d150c416fcd71f28b7bd6c32c5f2d0952e708bf7485e
plurals/cardinal@1, ru, 234B, 6aa4b718e0b8bcbe87ce19440217cf43c718699eadab25979240281cddd43762
