# From state ; class name or eot ; to state
START ; eot ; eot
RI ZWJ RI ZWJ ; GL_EastAsian|GLmEastAsian ; QUmPimPf
RI ZWJ RI ZWJ ; QU_Pi ; QUmPimPf
RI ZWJ RI ZWJ ; BB ; BB
RI ZWJ RI ZWJ ; QU_Pf ; QUmPimPf
RI ZWJ RI ZWJ ; HL ; HL
RI ZWJ RI ZWJ ; JL ; JL
RI ZWJ RI ZWJ ; JV ; JV
RI ZWJ RI ZWJ ; JT ; JT
RI ZWJ RI ZWJ ; NS_EastAsian|NSmEastAsian|CJ ; EXmEastAsian
RI ZWJ RI ZWJ ; AK ; AK
RI ZWJ RI ZWJ ; VI ; EXmEastAsian
RI ZWJ RI ZWJ ; ID_EastAsian|IDmEastAsianmExtPictUnassigned ; ID_EastAsian
RI ZWJ RI ZWJ ; AS ; AK
RI ZWJ RI ZWJ ; VF ; EXmEastAsian
RI ZWJ RI ZWJ ; ZW ; ZW
RI ZWJ RI ZWJ ; ZWJ ; RI ZWJ RI ZWJ
RI ZWJ RI ZWJ ; B2 ; B2
RI ZWJ RI ZWJ ; IN_EastAsian|INmEastAsian ; EXmEastAsian
RI ZWJ RI ZWJ ; WJ ; WJ
RI ZWJ RI ZWJ ; OP_EastAsian ; OPmEastAsian
RI ZWJ RI ZWJ ; AL_DottedCircle ; AL_DottedCircle
RI ZWJ RI ZWJ ; ID_ExtPictUnassigned|EB_EastAsian|EBmEastAsian ; EB_EastAsian
RI ZWJ RI ZWJ ; H2 ; JV
RI ZWJ RI ZWJ ; H3 ; JT
RI ZWJ RI ZWJ ; CB ; CB
RI ZWJ RI ZWJ ; AP ; AP
RI ZWJ RI ZWJ ; RI ; RI ZWJ RI
RI ZWJ RI ZWJ ; EM ; ID_EastAsian
RI ZWJ RI ZWJ ; SAmMnmMc ; CM
RI ZWJ RI ZWJ ; SA_Mn|SA_Mc ; RI ZWJ RI CM
ZW ; eot ; eot
ZW ; CM ; ZW CM
ZW ; BA_EastAsian|BAmEastAsian ; ZW CM
ZW ; LF ; eot
ZW ; BK|NL ; eot
ZW ; CR ; CR
ZW ; SP ; ZW SP
ZW ; EX_EastAsian|EXmEastAsian ; ZW CM
ZW ; QUmPimPf ; ZW CM
ZW ; AI_EastAsian|AImEastAsian|AL_EastAsian|ALmEastAsianmDottedCircle|SG|XX ; ZW CM
ZW ; PR_EastAsian|PRmEastAsian ; ZW CM
ZW ; PO_EastAsian|POmEastAsian ; ZW CM
ZW ; OPmEastAsian ; ZW CM
ZW ; CP ; ZW CM
ZW ; IS_EastAsian|ISmEastAsian ; ZW CM
ZW ; HY ; ZW CM
ZW ; SY ; ZW CM
ZW ; NU ; ZW CM
ZW ; CL_EastAsian|CLmEastAsian ; ZW CM
ZW ; GL_EastAsian|GLmEastAsian ; ZW CM
ZW ; QU_Pi ; ZW CM
ZW ; BB ; ZW CM
ZW ; QU_Pf ; ZW CM
ZW ; HL ; ZW CM
ZW ; JL ; ZW CM
ZW ; JV ; ZW CM
ZW ; JT ; ZW CM
ZW ; NS_EastAsian|NSmEastAsian|CJ ; ZW CM
ZW ; AK ; ZW CM
ZW ; VI ; ZW CM
ZW ; ID_EastAsian|IDmEastAsianmExtPictUnassigned ; ZW CM
ZW ; AS ; ZW CM
ZW ; VF ; ZW CM
ZW ; ZW ; ZW
ZW ; ZWJ ; ZW CM
ZW ; B2 ; ZW CM
ZW ; IN_EastAsian|INmEastAsian ; ZW CM
ZW ; WJ ; ZW CM
ZW ; OP_EastAsian ; ZW CM
ZW ; AL_DottedCircle ; ZW CM
ZW ; ID_ExtPictUnassigned|EB_EastAsian|EBmEastAsian ; ZW CM
ZW ; H2 ; ZW CM
ZW ; H3 ; ZW CM
ZW ; CB ; ZW CM
ZW ; AP ; ZW CM
ZW ; RI ; ZW CM
ZW ; EM ; ZW CM
ZW ; SAmMnmMc ; ZW CM
ZW ; SA_Mn|SA_Mc ; ZW CM
ZW SP ; eot ; eot
ZW SP ; CM ; ZW CM
ZW SP ; BA_EastAsian|BAmEastAsian ; ZW CM
ZW SP ; LF ; eot
ZW SP ; BK|NL ; eot
ZW SP ; CR ; CR
ZW SP ; SP ; ZW SP
ZW SP ; EX_EastAsian|EXmEastAsian ; ZW SP EXmEastAsian
ZW SP ; QUmPimPf ; ZW CM
ZW SP ; AI_EastAsian|AImEastAsian|AL_EastAsian|ALmEastAsianmDottedCircle|SG|XX ; ZW CM
ZW SP ; PR_EastAsian|PRmEastAsian ; ZW CM
ZW SP ; PO_EastAsian|POmEastAsian ; ZW CM
ZW SP ; OPmEastAsian ; ZW CM
ZW SP ; CP ; ZW SP CP
ZW SP ; IS_EastAsian|ISmEastAsian ; ZW SP ISmEastAsian
ZW SP ; HY ; ZW CM
ZW SP ; SY ; ZW SP SY
ZW SP ; NU ; ZW CM
ZW SP ; CL_EastAsian|CLmEastAsian ; ZW SP CLmEastAsian
ZW SP ; GL_EastAsian|GLmEastAsian ; ZW CM
ZW SP ; QU_Pi ; ZW CM
ZW SP ; BB ; ZW CM
ZW SP ; QU_Pf ; ZW SP QU_Pf
ZW SP ; HL ; ZW CM
ZW SP ; JL ; ZW CM
ZW SP ; JV ; ZW CM
ZW SP ; JT ; ZW CM
ZW SP ; NS_EastAsian|NSmEastAsian|CJ ; ZW CM
ZW SP ; AK ; ZW CM
ZW SP ; VI ; ZW CM
ZW SP ; ID_EastAsian|IDmEastAsianmExtPictUnassigned ; ZW CM
ZW SP ; AS ; ZW CM
ZW SP ; VF ; ZW CM
ZW SP ; ZW ; ZW
ZW SP ; ZWJ ; ZW CM
ZW SP ; B2 ; ZW CM
ZW SP ; IN_EastAsian|INmEastAsian ; ZW CM
ZW SP ; WJ ; ZW SP WJ
ZW SP ; OP_EastAsian ; ZW CM
ZW SP ; AL_DottedCircle ; ZW CM
ZW SP ; ID_ExtPictUnassigned|EB_EastAsian|EBmEastAsian ; ZW CM
ZW SP ; H2 ; ZW CM
ZW SP ; H3 ; ZW CM
ZW SP ; CB ; ZW CM
ZW SP ; AP ; ZW CM
ZW SP ; RI ; ZW CM
ZW SP ; EM ; ZW CM
ZW SP ; SAmMnmMc ; ZW CM
ZW SP ; SA_Mn|SA_Mc ; ZW CM
ZW SP EXmEastAsian ; eot ; eot
ZW SP EXmEastAsian ; CM ; EXmEastAsian
ZW SP EXmEastAsian ; BA_EastAsian|BAmEastAsian ; BAmEastAsian
ZW SP EXmEastAsian ; LF ; eot
ZW SP EXmEastAsian ; BK|NL ; eot
ZW SP EXmEastAsian ; CR ; CR
ZW SP EXmEastAsian ; SP ; SP
ZW SP EXmEastAsian ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
ZW SP EXmEastAsian ; QUmPimPf ; QUmPimPf
ZW SP EXmEastAsian ; CP ; CP
ZW SP EXmEastAsian ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
ZW SP EXmEastAsian ; HY ; HY
ZW SP EXmEastAsian ; SY ; SY
ZW SP EXmEastAsian ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
ZW SP EXmEastAsian ; GL_EastAsian|GLmEastAsian ; QUmPimPf
ZW SP EXmEastAsian ; QU_Pi ; QUmPimPf
ZW SP EXmEastAsian ; QU_Pf ; QUmPimPf
ZW SP EXmEastAsian ; NS_EastAsian|NSmEastAsian|CJ ; EXmEastAsian
ZW SP EXmEastAsian ; ZW ; ZW
ZW SP EXmEastAsian ; ZWJ ; EXmEastAsian ZWJ
ZW SP EXmEastAsian ; IN_EastAsian|INmEastAsian ; EXmEastAsian
ZW SP EXmEastAsian ; WJ ; WJ
ZW SP EXmEastAsian ; SA_Mn|SA_Mc ; EXmEastAsian
ZW SP CP ; eot ; eot
ZW SP CP ; CM ; CP
ZW SP CP ; BA_EastAsian|BAmEastAsian ; BAmEastAsian
ZW SP CP ; LF ; eot
ZW SP CP ; BK|NL ; eot
ZW SP CP ; CR ; CR
ZW SP CP ; SP ; CP SP
ZW SP CP ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
ZW SP CP ; QUmPimPf ; QUmPimPf
ZW SP CP ; AI_EastAsian|AImEastAsian|AL_EastAsian|ALmEastAsianmDottedCircle|SG|XX ; CM
ZW SP CP ; PR_EastAsian|PRmEastAsian ; PRmEastAsian
ZW SP CP ; PO_EastAsian|POmEastAsian ; POmEastAsian
ZW SP CP ; CP ; CP
ZW SP CP ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
ZW SP CP ; HY ; HY
ZW SP CP ; SY ; SY
ZW SP CP ; NU ; CM
ZW SP CP ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
ZW SP CP ; GL_EastAsian|GLmEastAsian ; QUmPimPf
ZW SP CP ; QU_Pi ; QUmPimPf
ZW SP CP ; QU_Pf ; QUmPimPf
ZW SP CP ; HL ; HL
ZW SP CP ; NS_EastAsian|NSmEastAsian|CJ ; EXmEastAsian
ZW SP CP ; ZW ; ZW
ZW SP CP ; ZWJ ; CP ZWJ
ZW SP CP ; IN_EastAsian|INmEastAsian ; EXmEastAsian
ZW SP CP ; WJ ; WJ
ZW SP CP ; AL_DottedCircle ; AL_DottedCircle
ZW SP CP ; SAmMnmMc ; CM
ZW SP CP ; SA_Mn|SA_Mc ; CP
ZW SP ISmEastAsian ; eot ; eot
ZW SP ISmEastAsian ; CM ; ISmEastAsian
ZW SP ISmEastAsian ; BA_EastAsian|BAmEastAsian ; BAmEastAsian
ZW SP ISmEastAsian ; LF ; eot
ZW SP ISmEastAsian ; BK|NL ; eot
ZW SP ISmEastAsian ; CR ; CR
ZW SP ISmEastAsian ; SP ; SP
ZW SP ISmEastAsian ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
ZW SP ISmEastAsian ; QUmPimPf ; QUmPimPf
ZW SP ISmEastAsian ; AI_EastAsian|AImEastAsian|AL_EastAsian|ALmEastAsianmDottedCircle|SG|XX ; CM
ZW SP ISmEastAsian ; CP ; CP
ZW SP ISmEastAsian ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
ZW SP ISmEastAsian ; HY ; HY
ZW SP ISmEastAsian ; SY ; SY
ZW SP ISmEastAsian ; NU ; CM
ZW SP ISmEastAsian ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
ZW SP ISmEastAsian ; GL_EastAsian|GLmEastAsian ; QUmPimPf
ZW SP ISmEastAsian ; QU_Pi ; QUmPimPf
ZW SP ISmEastAsian ; QU_Pf ; QUmPimPf
ZW SP ISmEastAsian ; HL ; HL
ZW SP ISmEastAsian ; NS_EastAsian|NSmEastAsian|CJ ; EXmEastAsian
ZW SP ISmEastAsian ; ZW ; ZW
ZW SP ISmEastAsian ; ZWJ ; ISmEastAsian ZWJ
ZW SP ISmEastAsian ; IN_EastAsian|INmEastAsian ; EXmEastAsian
ZW SP ISmEastAsian ; WJ ; WJ
ZW SP ISmEastAsian ; AL_DottedCircle ; AL_DottedCircle
ZW SP ISmEastAsian ; SAmMnmMc ; CM
ZW SP ISmEastAsian ; SA_Mn|SA_Mc ; ISmEastAsian
ZW SP SY ; eot ; eot
ZW SP SY ; CM ; SY
ZW SP SY ; BA_EastAsian|BAmEastAsian ; BAmEastAsian
ZW SP SY ; LF ; eot
ZW SP SY ; BK|NL ; eot
ZW SP SY ; CR ; CR
ZW SP SY ; SP ; SP
ZW SP SY ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
ZW SP SY ; QUmPimPf ; QUmPimPf
ZW SP SY ; CP ; CP
ZW SP SY ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
ZW SP SY ; HY ; HY
ZW SP SY ; SY ; SY
ZW SP SY ; NU ; CM
ZW SP SY ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
ZW SP SY ; GL_EastAsian|GLmEastAsian ; QUmPimPf
ZW SP SY ; QU_Pi ; QUmPimPf
ZW SP SY ; QU_Pf ; QUmPimPf
ZW SP SY ; HL ; HL
ZW SP SY ; NS_EastAsian|NSmEastAsian|CJ ; EXmEastAsian
ZW SP SY ; ZW ; ZW
ZW SP SY ; ZWJ ; SY ZWJ
ZW SP SY ; IN_EastAsian|INmEastAsian ; EXmEastAsian
ZW SP SY ; WJ ; WJ
ZW SP SY ; SA_Mn|SA_Mc ; SY
ZW SP CLmEastAsian ; eot ; eot
ZW SP CLmEastAsian ; CM ; CLmEastAsian
ZW SP CLmEastAsian ; BA_EastAsian|BAmEastAsian ; BAmEastAsian
ZW SP CLmEastAsian ; LF ; eot
ZW SP CLmEastAsian ; BK|NL ; eot
ZW SP CLmEastAsian ; CR ; CR
ZW SP CLmEastAsian ; SP ; CP SP
ZW SP CLmEastAsian ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
ZW SP CLmEastAsian ; QUmPimPf ; QUmPimPf
ZW SP CLmEastAsian ; PR_EastAsian|PRmEastAsian ; PRmEastAsian
ZW SP CLmEastAsian ; PO_EastAsian|POmEastAsian ; POmEastAsian
ZW SP CLmEastAsian ; CP ; CP
ZW SP CLmEastAsian ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
ZW SP CLmEastAsian ; HY ; HY
ZW SP CLmEastAsian ; SY ; SY
ZW SP CLmEastAsian ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
ZW SP CLmEastAsian ; GL_EastAsian|GLmEastAsian ; QUmPimPf
ZW SP CLmEastAsian ; QU_Pi ; QUmPimPf
ZW SP CLmEastAsian ; QU_Pf ; QUmPimPf
ZW SP CLmEastAsian ; NS_EastAsian|NSmEastAsian|CJ ; EXmEastAsian
ZW SP CLmEastAsian ; ZW ; ZW
ZW SP CLmEastAsian ; ZWJ ; CLmEastAsian ZWJ
ZW SP CLmEastAsian ; IN_EastAsian|INmEastAsian ; EXmEastAsian
ZW SP CLmEastAsian ; WJ ; WJ
ZW SP CLmEastAsian ; SA_Mn|SA_Mc ; CLmEastAsian
ZW SP QU_Pf ; eot ; eot
ZW SP QU_Pf ; CM ; SP QU_Pf
ZW SP QU_Pf ; LF ; eot
ZW SP QU_Pf ; BK|NL ; eot
ZW SP QU_Pf ; CR ; CR
ZW SP QU_Pf ; SP ; SP
ZW SP QU_Pf ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
ZW SP QU_Pf ; QUmPimPf ; QUmPimPf
ZW SP QU_Pf ; CP ; CP
ZW SP QU_Pf ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
ZW SP QU_Pf ; SY ; SY
ZW SP QU_Pf ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
ZW SP QU_Pf ; GL_EastAsian|GLmEastAsian ; QUmPimPf
ZW SP QU_Pf ; QU_Pi ; OPmEastAsian
ZW SP QU_Pf ; QU_Pf ; QUmPimPf
ZW SP QU_Pf ; ZW ; ZW
ZW SP QU_Pf ; ZWJ ; SP QU_Pf
ZW SP QU_Pf ; WJ ; WJ
ZW SP QU_Pf ; SA_Mn|SA_Mc ; SP QU_Pf
ZW SP WJ ; eot ; eot
ZW SP WJ ; CM ; WJ
ZW SP WJ ; BA_EastAsian|BAmEastAsian ; BAmEastAsian
ZW SP WJ ; LF ; eot
ZW SP WJ ; BK|NL ; eot
ZW SP WJ ; CR ; CR
ZW SP WJ ; SP ; SP
ZW SP WJ ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
ZW SP WJ ; QUmPimPf ; QUmPimPf
ZW SP WJ ; AI_EastAsian|AImEastAsian|AL_EastAsian|ALmEastAsianmDottedCircle|SG|XX ; CM
ZW SP WJ ; PR_EastAsian|PRmEastAsian ; PRmEastAsian
ZW SP WJ ; PO_EastAsian|POmEastAsian ; POmEastAsian
ZW SP WJ ; OPmEastAsian ; OPmEastAsian
ZW SP WJ ; CP ; CP
ZW SP WJ ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
ZW SP WJ ; HY ; HY
ZW SP WJ ; SY ; SY
ZW SP WJ ; NU ; CM
ZW SP WJ ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
ZW SP WJ ; GL_EastAsian|GLmEastAsian ; QUmPimPf
ZW SP WJ ; QU_Pi ; QUmPimPf
ZW SP WJ ; BB ; BB
ZW SP WJ ; QU_Pf ; QUmPimPf
ZW SP WJ ; HL ; HL
ZW SP WJ ; JL ; JL
ZW SP WJ ; JV ; JV
ZW SP WJ ; JT ; JT
ZW SP WJ ; NS_EastAsian|NSmEastAsian|CJ ; EXmEastAsian
ZW SP WJ ; AK ; AK
ZW SP WJ ; VI ; EXmEastAsian
ZW SP WJ ; ID_EastAsian|IDmEastAsianmExtPictUnassigned ; ID_EastAsian
ZW SP WJ ; AS ; AK
ZW SP WJ ; VF ; EXmEastAsian
ZW SP WJ ; ZW ; ZW
ZW SP WJ ; ZWJ ; WJ
ZW SP WJ ; B2 ; B2
ZW SP WJ ; IN_EastAsian|INmEastAsian ; EXmEastAsian
ZW SP WJ ; WJ ; WJ
ZW SP WJ ; OP_EastAsian ; OPmEastAsian
ZW SP WJ ; AL_DottedCircle ; AL_DottedCircle
ZW SP WJ ; ID_ExtPictUnassigned|EB_EastAsian|EBmEastAsian ; EB_EastAsian
ZW SP WJ ; H2 ; JV
ZW SP WJ ; H3 ; JT
ZW SP WJ ; CB ; CB
ZW SP WJ ; AP ; AP
ZW SP WJ ; RI ; RI
ZW SP WJ ; EM ; ID_EastAsian
ZW SP WJ ; SAmMnmMc ; CM
ZW SP WJ ; SA_Mn|SA_Mc ; WJ
RI RI ; eot ; eot
RI RI ; CM ; RI RI CM
RI RI ; BA_EastAsian|BAmEastAsian ; BAmEastAsian
RI RI ; LF ; eot
RI RI ; BK|NL ; eot
RI RI ; CR ; CR
RI RI ; SP ; SP
RI RI ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
RI RI ; QUmPimPf ; QUmPimPf
RI RI ; AI_EastAsian|AImEastAsian|AL_EastAsian|ALmEastAsianmDottedCircle|SG|XX ; RI RI ALmEastAsianmDottedCircle
RI RI ; PR_EastAsian|PRmEastAsian ; RI RI ALmEastAsianmDottedCircle
RI RI ; PO_EastAsian|POmEastAsian ; RI RI ALmEastAsianmDottedCircle
RI RI ; OPmEastAsian ; RI RI ALmEastAsianmDottedCircle
RI RI ; CP ; CP
RI RI ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
RI RI ; HY ; HY
RI RI ; SY ; SY
RI RI ; NU ; RI RI ALmEastAsianmDottedCircle
RI RI ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
RI RI ; GL_EastAsian|GLmEastAsian ; QUmPimPf
RI RI ; QU_Pi ; QUmPimPf
RI RI ; BB ; RI RI ALmEastAsianmDottedCircle
RI RI ; QU_Pf ; QUmPimPf
RI RI ; HL ; RI RI ALmEastAsianmDottedCircle
RI RI ; JL ; RI RI ALmEastAsianmDottedCircle
RI RI ; JV ; RI RI ALmEastAsianmDottedCircle
RI RI ; JT ; RI RI ALmEastAsianmDottedCircle
RI RI ; NS_EastAsian|NSmEastAsian|CJ ; EXmEastAsian
RI RI ; AK ; RI RI ALmEastAsianmDottedCircle
RI RI ; VI ; RI RI ALmEastAsianmDottedCircle
RI RI ; ID_EastAsian|IDmEastAsianmExtPictUnassigned ; RI RI ALmEastAsianmDottedCircle
RI RI ; AS ; RI RI ALmEastAsianmDottedCircle
RI RI ; VF ; RI RI ALmEastAsianmDottedCircle
RI RI ; ZW ; ZW
RI RI ; ZWJ ; RI RI ZWJ
RI RI ; B2 ; RI RI ALmEastAsianmDottedCircle
RI RI ; IN_EastAsian|INmEastAsian ; EXmEastAsian
RI RI ; WJ ; WJ
RI RI ; OP_EastAsian ; RI RI ALmEastAsianmDottedCircle
RI RI ; AL_DottedCircle ; RI RI ALmEastAsianmDottedCircle
RI RI ; ID_ExtPictUnassigned|EB_EastAsian|EBmEastAsian ; RI RI ALmEastAsianmDottedCircle
RI RI ; H2 ; RI RI ALmEastAsianmDottedCircle
RI RI ; H3 ; RI RI ALmEastAsianmDottedCircle
RI RI ; CB ; RI RI ALmEastAsianmDottedCircle
RI RI ; AP ; RI RI ALmEastAsianmDottedCircle
RI RI ; RI ; RI RI ALmEastAsianmDottedCircle
RI RI ; EM ; RI RI ALmEastAsianmDottedCircle
RI RI ; SAmMnmMc ; RI RI ALmEastAsianmDottedCircle
RI RI ; SA_Mn|SA_Mc ; RI RI CM
RI ZWJ RI ; eot ; eot
RI ZWJ RI ; CM ; RI ZWJ RI CM
RI ZWJ RI ; BA_EastAsian|BAmEastAsian ; BAmEastAsian
RI ZWJ RI ; LF ; eot
RI ZWJ RI ; BK|NL ; eot
RI ZWJ RI ; CR ; CR
RI ZWJ RI ; SP ; SP
RI ZWJ RI ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
RI ZWJ RI ; QUmPimPf ; QUmPimPf
RI ZWJ RI ; AI_EastAsian|AImEastAsian|AL_EastAsian|ALmEastAsianmDottedCircle|SG|XX ; RI RI ALmEastAsianmDottedCircle
RI ZWJ RI ; PR_EastAsian|PRmEastAsian ; RI RI ALmEastAsianmDottedCircle
RI ZWJ RI ; PO_EastAsian|POmEastAsian ; RI RI ALmEastAsianmDottedCircle
RI ZWJ RI ; OPmEastAsian ; RI RI ALmEastAsianmDottedCircle
RI ZWJ RI ; CP ; CP
RI ZWJ RI ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
RI ZWJ RI ; HY ; HY
RI ZWJ RI ; SY ; SY
RI ZWJ RI ; NU ; RI RI ALmEastAsianmDottedCircle
RI ZWJ RI ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
RI ZWJ RI ; GL_EastAsian|GLmEastAsian ; QUmPimPf
RI ZWJ RI ; QU_Pi ; QUmPimPf
RI ZWJ RI ; BB ; RI RI ALmEastAsianmDottedCircle
RI ZWJ RI ; QU_Pf ; QUmPimPf
RI ZWJ RI ; HL ; RI RI ALmEastAsianmDottedCircle
RI ZWJ RI ; JL ; RI RI ALmEastAsianmDottedCircle
RI ZWJ RI ; JV ; RI RI ALmEastAsianmDottedCircle
RI ZWJ RI ; JT ; RI RI ALmEastAsianmDottedCircle
RI ZWJ RI ; NS_EastAsian|NSmEastAsian|CJ ; EXmEastAsian
RI ZWJ RI ; AK ; RI RI ALmEastAsianmDottedCircle
RI ZWJ RI ; VI ; RI RI ALmEastAsianmDottedCircle
RI ZWJ RI ; ID_EastAsian|IDmEastAsianmExtPictUnassigned ; RI RI ALmEastAsianmDottedCircle
RI ZWJ RI ; AS ; RI RI ALmEastAsianmDottedCircle
RI ZWJ RI ; VF ; RI RI ALmEastAsianmDottedCircle
RI ZWJ RI ; ZW ; ZW
RI ZWJ RI ; ZWJ ; RI ZWJ RI ZWJ
RI ZWJ RI ; B2 ; RI RI ALmEastAsianmDottedCircle
RI ZWJ RI ; IN_EastAsian|INmEastAsian ; EXmEastAsian
RI ZWJ RI ; WJ ; WJ
RI ZWJ RI ; OP_EastAsian ; RI RI ALmEastAsianmDottedCircle
RI ZWJ RI ; AL_DottedCircle ; RI RI ALmEastAsianmDottedCircle
RI ZWJ RI ; ID_ExtPictUnassigned|EB_EastAsian|EBmEastAsian ; RI RI ALmEastAsianmDottedCircle
RI ZWJ RI ; H2 ; RI RI ALmEastAsianmDottedCircle
RI ZWJ RI ; H3 ; RI RI ALmEastAsianmDottedCircle
RI ZWJ RI ; CB ; RI RI ALmEastAsianmDottedCircle
RI ZWJ RI ; AP ; RI RI ALmEastAsianmDottedCircle
RI ZWJ RI ; RI ; RI ZWJ RI RI
RI ZWJ RI ; EM ; RI RI ALmEastAsianmDottedCircle
RI ZWJ RI ; SAmMnmMc ; RI RI ALmEastAsianmDottedCircle
RI ZWJ RI ; SA_Mn|SA_Mc ; RI ZWJ RI CM
RI RI CM ; eot ; eot
RI RI CM ; CM ; RI RI CM
RI RI CM ; BA_EastAsian|BAmEastAsian ; BAmEastAsian
RI RI CM ; LF ; eot
RI RI CM ; BK|NL ; eot
RI RI CM ; CR ; CR
RI RI CM ; SP ; SP
RI RI CM ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
RI RI CM ; QUmPimPf ; QUmPimPf
RI RI CM ; AI_EastAsian|AImEastAsian|AL_EastAsian|ALmEastAsianmDottedCircle|SG|XX ; RI RI CM ALmEastAsianmDottedCircle
RI RI CM ; PR_EastAsian|PRmEastAsian ; RI RI CM ALmEastAsianmDottedCircle
RI RI CM ; PO_EastAsian|POmEastAsian ; RI RI CM ALmEastAsianmDottedCircle
RI RI CM ; OPmEastAsian ; RI RI CM ALmEastAsianmDottedCircle
RI RI CM ; CP ; CP
RI RI CM ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
RI RI CM ; HY ; HY
RI RI CM ; SY ; SY
RI RI CM ; NU ; RI RI CM ALmEastAsianmDottedCircle
RI RI CM ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
RI RI CM ; GL_EastAsian|GLmEastAsian ; QUmPimPf
RI RI CM ; QU_Pi ; QUmPimPf
RI RI CM ; BB ; RI RI CM ALmEastAsianmDottedCircle
RI RI CM ; QU_Pf ; QUmPimPf
RI RI CM ; HL ; RI RI CM ALmEastAsianmDottedCircle
RI RI CM ; JL ; RI RI CM ALmEastAsianmDottedCircle
RI RI CM ; JV ; RI RI CM ALmEastAsianmDottedCircle
RI RI CM ; JT ; RI RI CM ALmEastAsianmDottedCircle
RI RI CM ; NS_EastAsian|NSmEastAsian|CJ ; EXmEastAsian
RI RI CM ; AK ; RI RI CM ALmEastAsianmDottedCircle
RI RI CM ; VI ; RI RI CM ALmEastAsianmDottedCircle
RI RI CM ; ID_EastAsian|IDmEastAsianmExtPictUnassigned ; RI RI CM ALmEastAsianmDottedCircle
RI RI CM ; AS ; RI RI CM ALmEastAsianmDottedCircle
RI RI CM ; VF ; RI RI CM ALmEastAsianmDottedCircle
RI RI CM ; ZW ; ZW
RI RI CM ; ZWJ ; RI RI ZWJ
RI RI CM ; B2 ; RI RI CM ALmEastAsianmDottedCircle
RI RI CM ; IN_EastAsian|INmEastAsian ; EXmEastAsian
RI RI CM ; WJ ; WJ
RI RI CM ; OP_EastAsian ; RI RI CM ALmEastAsianmDottedCircle
RI RI CM ; AL_DottedCircle ; RI RI CM ALmEastAsianmDottedCircle
RI RI CM ; ID_ExtPictUnassigned|EB_EastAsian|EBmEastAsian ; RI RI CM ALmEastAsianmDottedCircle
RI RI CM ; H2 ; RI RI CM ALmEastAsianmDottedCircle
RI RI CM ; H3 ; RI RI CM ALmEastAsianmDottedCircle
RI RI CM ; CB ; RI RI CM ALmEastAsianmDottedCircle
RI RI CM ; AP ; RI RI CM ALmEastAsianmDottedCircle
RI RI CM ; RI ; RI RI CM ALmEastAsianmDottedCircle
RI RI CM ; EM ; RI RI CM ALmEastAsianmDottedCircle
RI RI CM ; SAmMnmMc ; RI RI CM ALmEastAsianmDottedCircle
RI RI CM ; SA_Mn|SA_Mc ; RI RI CM
RI ZWJ RI CM ; eot ; eot
RI ZWJ RI CM ; CM ; RI ZWJ RI CM
RI ZWJ RI CM ; BA_EastAsian|BAmEastAsian ; BAmEastAsian
RI ZWJ RI CM ; LF ; eot
RI ZWJ RI CM ; BK|NL ; eot
RI ZWJ RI CM ; CR ; CR
RI ZWJ RI CM ; SP ; SP
RI ZWJ RI CM ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
RI ZWJ RI CM ; QUmPimPf ; QUmPimPf
RI ZWJ RI CM ; AI_EastAsian|AImEastAsian|AL_EastAsian|ALmEastAsianmDottedCircle|SG|XX ; RI RI CM ALmEastAsianmDottedCircle
RI ZWJ RI CM ; PR_EastAsian|PRmEastAsian ; RI RI CM ALmEastAsianmDottedCircle
RI ZWJ RI CM ; PO_EastAsian|POmEastAsian ; RI RI CM ALmEastAsianmDottedCircle
RI ZWJ RI CM ; OPmEastAsian ; RI RI CM ALmEastAsianmDottedCircle
RI ZWJ RI CM ; CP ; CP
